timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
112.0131,0.59254,0.29836,0,<- LEFT,FORWARD,0.2444,0.271,61
112.1262,0.59627,0.29673,0,<- LEFT,FORWARD,0.2665,0.2808,62
112.2636,0.5994,0.29564,0,<- LEFT,FORWARD,0.2506,0.29,63
112.3847,0.59993,0.28997,0,<- LEFT,FORWARD,0.2598,0.294,64
112.5035,0.58887,0.27145,0,<- LEFT,FORWARD,0.211,0.2549,65
112.623,0.58303,0.28559,0,<- LEFT,FORWARD,0.1941,0.2824,67
112.7421,0.55594,0.28538,0,<- LEFT,FORWARD,0.2997,0.2437,68
112.8616,0.52307,0.29291,0,<- LEFT,LOOKING UP,0.4107,0.2611,69
112.9826,0.50722,0.29781,0,<- LEFT,LOOKING UP,0.3814,0.2911,70
113.1046,0.49202,0.29495,0,<- LEFT,LOOKING UP,0.3814,0.2968,71
113.2221,0.47382,0.29086,0,<- LEFT,LOOKING UP,0.4124,0.2856,73
113.34,0.46278,0.29193,0,<- LEFT,LOOKING UP,0.4204,0.2929,74
113.4594,0.45607,0.2888,0,<- LEFT,LOOKING UP,0.4068,0.2975,74
113.5791,0.45227,0.2822,0,<- LEFT,LOOKING UP,0.4453,0.3134,74
113.6939,0.44996,0.27987,0,<- LEFT,LOOKING UP,0.477,0.3357,74
113.8078,0.4419,0.28034,0,<- LEFT,LOOKING UP,0.4621,0.343,74
113.9263,0.43245,0.28846,0,<- LEFT,LOOKING UP,0.4484,0.2954,74
114.0412,0.42923,0.28994,0,<- LEFT,LOOKING UP,0.4717,0.3073,73
114.1622,0.42189,0.27784,0,<- LEFT,LOOKING UP,0.5033,0.3309,73
114.2782,0.42112,0.27901,0,<- LEFT,LOOKING UP,0.4639,0.3195,73
114.387,0.41919,0.28957,0,<- LEFT,LOOKING UP,0.4534,0.2699,73
114.5061,0.41623,0.29288,0,<- LEFT,LOOKING UP,0.4187,0.2918,73
114.6235,0.41711,0.2925,0,<- LEFT,LOOKING UP,0.4599,0.2803,73
114.7445,0.42718,0.28734,0,<- LEFT,LOOKING UP,0.477,0.3317,73
114.862,0.43389,0.2851,0,<- LEFT,LOOKING UP,0.4894,0.3338,73
114.9797,0.45714,0.28503,0,<- LEFT,LOOKING UP,0.3907,0.2817,73
115.0975,0.50018,0.29344,0,<- LEFT,FORWARD,0.0895,0.0379,73
115.217,0.55539,0.28864,0,<- LEFT,FORWARD,0.1761,0.1724,73
115.3339,0.57082,0.28514,0,<- LEFT,FORWARD,0.2335,0.2497,73
115.4492,0.57654,0.2806,0,<- LEFT,FORWARD,0.2403,0.2816,73
115.5681,0.58166,0.27726,0,<- LEFT,FORWARD,0.2338,0.2805,73
115.6854,0.58897,0.27475,0,<- LEFT,FORWARD,0.237,0.2818,73
115.8051,0.60493,0.27513,0,<- LEFT,FORWARD,0.2423,0.296,73
115.9216,0.61524,0.27892,0,<- LEFT,FORWARD,0.2513,0.3012,73
116.0371,0.63295,0.30131,0,<- LEFT,FORWARD,0.2843,0.3461,73
116.148,0.63506,0.32728,0,<- LEFT,FORWARD,0.332,0.4192,73
116.2648,0.63382,0.35954,0,<- LEFT,FORWARD,0.3067,0.3987,73
116.3823,0.62985,0.37696,0,<- LEFT,FORWARD,0.3142,0.4534,73
116.4985,0.62041,0.38454,0,<- LEFT,FORWARD,0.3117,0.4106,73
116.6178,0.61652,0.38193,0,<- LEFT,FORWARD,0.3012,0.3882,73
116.7344,0.61586,0.3608,0,<- LEFT,FORWARD,0.3093,0.4097,73
116.8506,0.62004,0.34548,0,<- LEFT,LOOKING DOWN,0.3449,0.4451,73
116.9518,0.63553,0.33992,0,<- LEFT,LOOKING DOWN,0.2907,0.4087,72
117.0734,0.64778,0.34057,0,<- LEFT,LOOKING DOWN,0.3082,0.3791,72
117.191,0.6508,0.34178,0,<- LEFT,LOOKING DOWN,0.3153,0.4103,72
117.3217,0.64959,0.34156,0,<- LEFT,FORWARD,0.3337,0.4197,72
117.4359,0.64853,0.33739,0,<- LEFT,LOOKING DOWN,0.3076,0.4079,72
117.5532,0.64507,0.3336,0,<- LEFT,LOOKING DOWN,0.3172,0.3934,72
117.6755,0.64065,0.3313,0,<- LEFT,LOOKING DOWN,0.3187,0.3852,72
117.7966,0.63535,0.32829,0,<- LEFT,LOOKING DOWN,0.3038,0.3839,72
117.9107,0.63225,0.32845,0,<- LEFT,LOOKING DOWN,0.3064,0.375,72
118.0329,0.62771,0.32809,0,<- LEFT,FORWARD,0.303,0.3687,72
118.1497,0.62112,0.32261,0,<- LEFT,FORWARD,0.2634,0.3089,72
118.2836,0.61326,0.32004,0,<- LEFT,LOOKING DOWN,0.1202,0.1617,72
118.4013,0.60772,0.2931,0,<- LEFT,LOOKING DOWN,0.2139,0.2493,72
118.5193,0.59829,0.26119,0,<- LEFT,LOOKING DOWN,0.2483,0.3164,72
118.639,0.5956,0.24823,0,<- LEFT,LOOKING DOWN,0.227,0.2875,71
118.7585,0.59312,0.24106,0,<- LEFT,LOOKING DOWN,0.2242,0.3086,70
118.8779,0.59206,0.23467,0,<- LEFT,LOOKING DOWN,0.2092,0.2914,69
118.9956,0.58801,0.22687,0,<- LEFT,LOOKING DOWN,0.2267,0.3036,68
119.1169,0.58307,0.22147,0,<- LEFT,LOOKING DOWN,0.2234,0.3055,67
119.2378,0.57877,0.21722,0,<- LEFT,LOOKING DOWN,0.2197,0.2969,66
119.3622,0.57999,0.20966,0,<- LEFT,LOOKING DOWN,0.1895,0.2589,65
119.4781,0.58039,0.20754,0,<- LEFT,LOOKING DOWN,0.2,0.2814,64
119.5975,0.58252,0.2097,0,<- LEFT,LOOKING DOWN,0.2144,0.2744,63
119.7163,0.58451,0.2153,0,<- LEFT,LOOKING DOWN,0.262,0.3435,63
119.8325,0.58906,0.23718,0,<- LEFT,LOOKING DOWN,0.2427,0.3163,62
119.9492,0.59261,0.24438,0,<- LEFT,LOOKING DOWN,0.2584,0.3402,61
120.0701,0.59296,0.2529,0,<- LEFT,LOOKING DOWN,0.2463,0.3136,61
120.1889,0.593,0.26394,0,<- LEFT,LOOKING DOWN,0.2583,0.3293,61
120.3083,0.59294,0.27473,0,<- LEFT,LOOKING DOWN,0.2517,0.3283,61
120.4297,0.59354,0.29622,0,<- LEFT,LOOKING DOWN,0.2891,0.3869,61
120.5505,0.59501,0.30506,0,<- LEFT,LOOKING DOWN,0.2835,0.3381,61
120.669,0.59438,0.30269,0,<- LEFT,FORWARD,0.2898,0.3666,61
120.7861,0.59481,0.3028,0,<- LEFT,FORWARD,0.2787,0.3481,61
120.9024,0.59963,0.30284,0,<- LEFT,FORWARD,0.2859,0.3569,61
121.0197,0.60116,0.30347,0,<- LEFT,FORWARD,0.2898,0.3654,61
121.135,0.6013,0.3093,0,<- LEFT,LOOKING DOWN,0.2761,0.3298,61
121.2586,0.60161,0.31116,0,<- LEFT,LOOKING DOWN,0.294,0.3399,61
121.3866,0.60259,0.31034,0,<- LEFT,LOOKING DOWN,0.2963,0.358,61
121.5035,0.60528,0.3076,0,<- LEFT,LOOKING DOWN,0.2935,0.3739,61
121.6247,0.60726,0.30706,0,<- LEFT,LOOKING DOWN,0.3025,0.3829,61
121.7412,0.60667,0.30717,0,<- LEFT,LOOKING DOWN,0.3028,0.3676,61
121.8586,0.6065,0.30719,0,<- LEFT,LOOKING DOWN,0.2986,0.3535,61
121.9796,0.60535,0.30719,0,<- LEFT,LOOKING DOWN,0.3028,0.3569,61
122.1019,0.60414,0.31067,0,<- LEFT,LOOKING DOWN,0.2374,0.282,61
122.2218,0.60363,0.31094,0,<- LEFT,LOOKING DOWN,0.2112,0.2757,61
122.3421,0.60257,0.31665,0,<- LEFT,LOOKING DOWN,0.0923,0.1514,61
122.4695,0.60202,0.31221,0,<- LEFT,LOOKING DOWN,0.1273,0.21,61
122.5915,0.60138,0.31649,0,<- LEFT,LOOKING DOWN,0.0802,0.1492,61
122.7115,0.60039,0.31,0,<- LEFT,LOOKING DOWN,0.1758,0.2357,61
122.8303,0.5994,0.3069,1,<- LEFT,LOOKING DOWN,0.2508,0.3263,86
122.9574,0.59889,0.30647,0,<- LEFT,LOOKING DOWN,0.2692,0.3506,86
123.0739,0.59881,0.30622,0,<- LEFT,LOOKING DOWN,0.2763,0.3399,86
123.1931,0.5987,0.30616,0,<- LEFT,LOOKING DOWN,0.2789,0.3346,86
123.3169,0.5976,0.30457,0,<- LEFT,FORWARD,0.2723,0.3369,86
123.435,0.59057,0.29324,0,<- LEFT,FORWARD,0.2386,0.2952,86
123.5582,0.5749,0.30437,0,<- LEFT,FORWARD,0.1939,0.2509,86
123.674,0.57038,0.31198,0,<- LEFT,FORWARD,0.2206,0.2675,87
123.7907,0.56621,0.29806,0,<- LEFT,FORWARD,0.2507,0.2902,88
123.9049,0.56633,0.28891,0,<- LEFT,FORWARD,0.2148,0.2839,89
124.0237,0.56182,0.284,0,<- LEFT,FORWARD,0.2052,0.2853,91
124.1378,0.57042,0.28624,0,<- LEFT,FORWARD,0.2528,0.2396,92
124.2487,0.58529,0.29994,0,<- LEFT,FORWARD,0.2705,0.3102,93
124.3653,0.59735,0.3159,0,<- LEFT,FORWARD,0.2673,0.3014,94
124.4805,0.62997,0.33192,0,<- LEFT,FORWARD,0.2393,0.288,95
126.4321,0.72505,0.2963,0,<- LEFT,LOOKING DOWN,0.2301,0.3257,99
126.5564,0.72605,0.29737,0,<- LEFT,LOOKING DOWN,0.2285,0.3534,99
127.2572,0.72476,0.31806,0,<- LEFT,LOOKING DOWN,0.2798,0.3873,99
