timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
75.748,0.48429,0.53331,0,<- LEFT,FORWARD,0.2723,0.1961,74
75.8109,0.48467,0.53708,0,<- LEFT,FORWARD,0.2427,0.1723,74
75.8743,0.48498,0.53828,0,<- LEFT,FORWARD,0.2488,0.172,74
75.9378,0.48562,0.54216,0,<- LEFT,FORWARD,0.2248,0.16,74
76.0039,0.48639,0.54758,0,<- LEFT,FORWARD,0.1364,0.1138,74
76.0661,0.4858,0.54867,0,<- LEFT,FORWARD,0.1585,0.1171,74
76.1312,0.48605,0.54802,0,<- LEFT,FORWARD,0.1481,0.1095,87
76.1905,0.48612,0.54737,0,<- LEFT,FORWARD,0.1585,0.1245,87
76.2427,0.48543,0.54748,0,<- LEFT,FORWARD,0.1629,0.1247,87
76.3108,0.48462,0.54836,0,<- LEFT,FORWARD,0.1137,0.1247,87
76.349,0.48405,0.54854,0,<- LEFT,FORWARD,0.1201,0.1242,87
76.4207,0.48435,0.54884,0,<- LEFT,FORWARD,0.1166,0.1463,87
76.4992,0.48407,0.54877,0,<- LEFT,FORWARD,0.1201,0.1211,87
76.5457,0.48244,0.54691,0,<- LEFT,FORWARD,0.1541,0.1584,87
76.6055,0.48217,0.54642,0,<- LEFT,FORWARD,0.1587,0.1588,87
76.6541,0.48135,0.54641,0,<- LEFT,FORWARD,0.1634,0.1559,87
76.6908,0.48047,0.54668,0,<- LEFT,FORWARD,0.1541,0.147,87
76.7543,0.48062,0.54695,0,<- LEFT,FORWARD,0.1504,0.1591,87
76.824,0.48124,0.54735,0,<- LEFT,FORWARD,0.1504,0.1445,87
76.8815,0.4815,0.5478,0,<- LEFT,FORWARD,0.1504,0.1325,87
76.9451,0.48154,0.5477,0,<- LEFT,FORWARD,0.1504,0.1325,87
77.0126,0.48147,0.54758,0,<- LEFT,FORWARD,0.1504,0.1325,87
77.0722,0.48017,0.54758,0,<- LEFT,FORWARD,0.1587,0.1359,87
77.1139,0.47949,0.55041,0,<- LEFT,FORWARD,0.1312,0.1134,87
77.1937,0.4778,0.55096,0,<- LEFT,FORWARD,0.1366,0.0942,87
77.2478,0.47749,0.55112,0,<- LEFT,FORWARD,0.1312,0.0957,87
77.7352,0.45619,0.54975,1,<- LEFT,FORWARD,0.2721,0.2656,74
77.8203,0.45732,0.552,0,<- LEFT,FORWARD,0.3053,0.2727,74
77.8855,0.45798,0.55211,0,<- LEFT,FORWARD,0.32,0.2711,74
77.9402,0.46206,0.5514,0,<- LEFT,FORWARD,0.3081,0.2853,74
77.9861,0.46512,0.5492,0,<- LEFT,FORWARD,0.3197,0.2698,74
78.0494,0.4667,0.54877,0,<- LEFT,FORWARD,0.3084,0.2707,74
78.1078,0.47883,0.54899,0,<- LEFT,FORWARD,0.2925,0.2683,74
78.1729,0.47975,0.54952,0,<- LEFT,FORWARD,0.2854,0.253,74
78.2441,0.49424,0.55012,0,<- LEFT,FORWARD,0.2574,0.2537,74
78.3013,0.49611,0.55027,0,<- LEFT,FORWARD,0.2546,0.2542,74
78.3633,0.50044,0.54884,0,<- LEFT,FORWARD,0.2546,0.2336,74
78.4135,0.50883,0.53465,0,<- LEFT,FORWARD,0.3173,0.311,74
78.4804,0.51633,0.53569,0,<- LEFT,FORWARD,0.3248,0.2938,74
78.5415,0.51709,0.53635,0,<- LEFT,FORWARD,0.3207,0.2915,74
78.6042,0.52476,0.53362,0,<- LEFT,FORWARD,0.2874,0.3021,74
78.6694,0.52754,0.53336,0,<- LEFT,FORWARD,0.2964,0.2888,74
78.7254,0.52855,0.53321,0,<- LEFT,FORWARD,0.2844,0.2735,74
78.7785,0.5287,0.53372,0,<- LEFT,FORWARD,0.276,0.2735,74
78.8333,0.53035,0.53257,0,<- LEFT,FORWARD,0.2726,0.2735,74
78.893,0.53088,0.53256,0,<- LEFT,FORWARD,0.2933,0.2735,74
78.9579,0.53078,0.53332,0,<- LEFT,FORWARD,0.2758,0.2537,74
79.0216,0.53109,0.53349,0,<- LEFT,FORWARD,0.2758,0.2447,74
79.0853,0.52953,0.5373,0,<- LEFT,FORWARD,0.2087,0.1627,74
79.1452,0.52897,0.53943,0,<- LEFT,FORWARD,0.1883,0.1493,74
79.194,0.52332,0.54123,0,<- LEFT,FORWARD,0.2132,0.1456,74
79.2401,0.51408,0.54164,1,<- LEFT,FORWARD,0.2469,0.1547,74
79.3026,0.51328,0.54209,0,<- LEFT,FORWARD,0.257,0.1988,74
79.3502,0.50924,0.54334,0,<- LEFT,FORWARD,0.2606,0.1766,74
79.4261,0.50676,0.54332,0,<- LEFT,FORWARD,0.2248,0.1723,74
79.5015,0.50666,0.54484,0,<- LEFT,FORWARD,0.2037,0.1602,74
79.5645,0.50736,0.54903,0,<- LEFT,FORWARD,0.2129,0.1396,74
79.628,0.50801,0.55141,0,<- LEFT,FORWARD,0.2011,0.1243,74
79.6938,0.50834,0.5523,0,<- LEFT,FORWARD,0.1845,0.1379,74
79.7521,0.51012,0.55117,0,<- LEFT,FORWARD,0.2107,0.1541,74
79.8135,0.51065,0.54387,1,<- LEFT,FORWARD,0.2802,0.2229,74
79.8847,0.51103,0.54027,1,<- LEFT,FORWARD,0.3006,0.271,74
79.9442,0.51244,0.53838,0,<- LEFT,FORWARD,0.3029,0.2607,74
79.9797,0.51065,0.53819,0,<- LEFT,FORWARD,0.3031,0.2588,74
80.0441,0.51011,0.53805,0,<- LEFT,FORWARD,0.3035,0.255,74
80.1088,0.51006,0.5416,0,<- LEFT,FORWARD,0.2571,0.2305,74
80.2041,0.51046,0.5446,0,<- LEFT,FORWARD,0.2338,0.216,74
80.2655,0.50975,0.55023,0,<- LEFT,FORWARD,0.1961,0.194,74
80.3307,0.50987,0.55175,0,<- LEFT,FORWARD,0.1824,0.182,74
80.3922,0.5095,0.55678,0,<- LEFT,FORWARD,0.1731,0.1581,74
80.4391,0.50937,0.5572,0,<- LEFT,FORWARD,0.1846,0.1622,74
80.483,0.50934,0.55669,0,<- LEFT,FORWARD,0.1733,0.182,74
80.5542,0.50901,0.55638,0,<- LEFT,FORWARD,0.1748,0.1701,74
80.6224,0.50807,0.55517,0,<- LEFT,FORWARD,0.1682,0.1346,74
80.6838,0.5077,0.55357,0,<- LEFT,FORWARD,0.1683,0.1521,74
81.1646,0.51017,0.54969,0,<- LEFT,FORWARD,0.1966,0.1839,74
81.2253,0.50832,0.55058,0,<- LEFT,FORWARD,0.1869,0.1744,74
81.2854,0.50784,0.55775,0,<- LEFT,FORWARD,0.1513,0.1275,74
81.3582,0.50747,0.55947,0,<- LEFT,FORWARD,0.1482,0.1031,74
81.4413,0.50733,0.55858,0,<- LEFT,FORWARD,0.1331,0.1243,74
81.5085,0.50731,0.55828,0,<- LEFT,FORWARD,0.1331,0.1244,74
81.5697,0.50707,0.55446,0,<- LEFT,FORWARD,0.1961,0.1867,74
81.6372,0.50545,0.55445,0,<- LEFT,FORWARD,0.1986,0.1867,74
81.7011,0.50576,0.55448,0,<- LEFT,FORWARD,0.187,0.175,74
81.7692,0.50589,0.55431,0,<- LEFT,FORWARD,0.187,0.1604,74
81.8251,0.50449,0.5533,0,<- LEFT,FORWARD,0.2109,0.1767,74
81.8799,0.50377,0.55282,0,<- LEFT,FORWARD,0.2183,0.1724,74
81.9424,0.50292,0.55292,0,<- LEFT,FORWARD,0.2129,0.1629,74
82.0048,0.5026,0.55247,0,<- LEFT,FORWARD,0.2228,0.1793,74
82.068,0.50242,0.54919,1,<- LEFT,FORWARD,0.2549,0.2061,74
82.1544,0.50224,0.54765,0,<- LEFT,FORWARD,0.2426,0.1912,74
82.2191,0.50211,0.54602,0,<- LEFT,FORWARD,0.2579,0.2284,74
82.2797,0.50189,0.54559,0,<- LEFT,FORWARD,0.2702,0.2284,74
82.3409,0.50191,0.54457,0,<- LEFT,FORWARD,0.2943,0.2282,74
82.4048,0.50322,0.54484,1,<- LEFT,FORWARD,0.2794,0.2434,74
82.4662,0.50361,0.5432,0,<- LEFT,FORWARD,0.2792,0.2652,74
82.5316,0.50406,0.54306,0,<- LEFT,FORWARD,0.2724,0.2655,74
82.6103,0.50215,0.54337,0,<- LEFT,FORWARD,0.278,0.2549,74
82.7223,0.50164,0.54347,0,<- LEFT,FORWARD,0.2794,0.2426,74
82.7702,0.49954,0.54306,0,<- LEFT,FORWARD,0.2724,0.2426,74
82.8378,0.4952,0.543,0,<- LEFT,FORWARD,0.2794,0.2406,74
82.8931,0.49247,0.54149,0,<- LEFT,FORWARD,0.2795,0.2406,74
82.9442,0.49013,0.54157,0,<- LEFT,FORWARD,0.2549,0.2226,74
83.008,0.48937,0.53767,0,<- LEFT,FORWARD,0.255,0.2406,74
83.068,0.4875,0.53607,0,<- LEFT,FORWARD,0.2741,0.2226,74
83.1301,0.48782,0.53124,0,<- LEFT,FORWARD,0.3066,0.2484,74
83.1977,0.48827,0.52603,0,<- LEFT,FORWARD,0.3334,0.26,74
83.2592,0.5,0.52766,0,<- LEFT,FORWARD,0.3016,0.2657,74
83.2991,0.50144,0.52939,0,<- LEFT,FORWARD,0.3017,0.2195,74
83.3771,0.50499,0.53187,0,<- LEFT,FORWARD,0.2663,0.2079,74
83.45,0.51144,0.53246,0,<- LEFT,FORWARD,0.2652,0.2425,74
83.5173,0.51544,0.53336,0,<- LEFT,FORWARD,0.2829,0.2425,74
83.5821,0.51564,0.53357,0,<- LEFT,FORWARD,0.2944,0.2588,74
83.6402,0.52339,0.5333,0,<- LEFT,FORWARD,0.2942,0.2487,74
83.7111,0.52534,0.53331,0,<- LEFT,FORWARD,0.2964,0.2549,74
83.7729,0.52284,0.53313,0,<- LEFT,FORWARD,0.2944,0.2487,74
83.8186,0.52202,0.53301,0,<- LEFT,FORWARD,0.2944,0.2726,74
83.9003,0.52267,0.53201,0,<- LEFT,FORWARD,0.3227,0.2588,74
83.9598,0.52271,0.53087,0,<- LEFT,FORWARD,0.3351,0.2844,74
84.0457,0.52487,0.53067,0,<- LEFT,FORWARD,0.323,0.2863,74
84.1035,0.53429,0.53443,0,<- LEFT,FORWARD,0.3093,0.2748,74
