timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
37.8876,0.47556,0.41367,0,<- LEFT,FORWARD,0.251,0.2336,74
37.9752,0.47517,0.41358,0,<- LEFT,FORWARD,0.251,0.2336,74
38.0434,0.47505,0.41355,0,<- LEFT,FORWARD,0.251,0.2336,74
38.1075,0.47474,0.41355,0,<- LEFT,FORWARD,0.2345,0.2413,74
38.1772,0.47492,0.41354,0,<- LEFT,FORWARD,0.2334,0.2425,74
38.2525,0.47498,0.41354,0,<- LEFT,FORWARD,0.2413,0.2202,74
38.3173,0.47527,0.415,0,<- LEFT,FORWARD,0.1537,0.1503,74
38.3798,0.47563,0.41398,0,<- LEFT,FORWARD,0.1177,0.1181,74
38.4508,0.47656,0.41367,0,<- LEFT,FORWARD,0.1052,0.1181,74
38.521,0.47711,0.41467,0,<- LEFT,FORWARD,0.1217,0.1183,74
38.589,0.47727,0.41534,0,<- LEFT,FORWARD,0.1554,0.1575,74
38.6703,0.47732,0.41554,0,<- LEFT,FORWARD,0.156,0.1582,74
38.7431,0.47761,0.41706,0,<- LEFT,FORWARD,0.1668,0.1503,74
38.8085,0.4777,0.4197,0,<- LEFT,FORWARD,0.1675,0.1668,74
38.8884,0.478,0.42268,0,<- LEFT,FORWARD,0.1843,0.1675,74
38.9526,0.47781,0.4243,0,<- LEFT,FORWARD,0.2078,0.2009,74
39.0148,0.47776,0.42552,0,<- LEFT,FORWARD,0.2078,0.1675,74
39.087,0.47774,0.42661,0,<- LEFT,FORWARD,0.1901,0.1668,74
39.1191,0.47774,0.42694,0,<- LEFT,FORWARD,0.1732,0.1675,74
39.1502,0.47774,0.42741,0,<- LEFT,FORWARD,0.2004,0.1675,74
39.1728,0.47746,0.42754,0,<- LEFT,FORWARD,0.2004,0.1742,74
39.193,0.47738,0.42759,0,<- LEFT,FORWARD,0.2004,0.1749,74
39.2417,0.47735,0.42796,0,<- LEFT,FORWARD,0.2009,0.1732,74
39.287,0.47735,0.42735,0,<- LEFT,FORWARD,0.1838,0.1732,74
39.3129,0.47734,0.42716,0,<- LEFT,FORWARD,0.1843,0.1732,74
39.3515,0.47789,0.4282,0,<- LEFT,FORWARD,0.2058,0.156,74
39.3889,0.47805,0.42851,0,<- LEFT,FORWARD,0.2004,0.1672,74
39.4155,0.4781,0.42751,1,<- LEFT,FORWARD,0.2174,0.1838,74
39.4596,0.47812,0.42648,0,<- LEFT,FORWARD,0.2174,0.2004,74
39.4909,0.47812,0.42581,0,<- LEFT,FORWARD,0.2328,0.2009,74
39.512,0.47812,0.42524,0,<- LEFT,FORWARD,0.2332,0.2009,74
39.5533,0.47758,0.42398,1,<- LEFT,FORWARD,0.234,0.2168,74
39.5833,0.47741,0.42324,0,<- LEFT,FORWARD,0.234,0.2242,74
39.6155,0.47791,0.42338,0,<- LEFT,FORWARD,0.2661,0.234,74
39.6408,0.47806,0.42342,0,<- LEFT,FORWARD,0.2661,0.234,74
39.6821,0.47811,0.42343,0,<- LEFT,FORWARD,0.2661,0.234,74
39.7141,0.47812,0.42344,0,<- LEFT,FORWARD,0.2661,0.234,74
39.7482,0.47758,0.42417,0,<- LEFT,FORWARD,0.2661,0.2248,74
39.7841,0.47741,0.42475,0,<- LEFT,FORWARD,0.2665,0.2004,74
39.8214,0.47682,0.42492,0,<- LEFT,FORWARD,0.2328,0.2009,74
39.843,0.47664,0.42461,0,<- LEFT,FORWARD,0.2328,0.2004,74
39.8621,0.47659,0.42415,0,<- LEFT,FORWARD,0.2352,0.1838,74
39.9031,0.47712,0.42365,1,<- LEFT,FORWARD,0.234,0.2078,74
39.9395,0.47673,0.4235,0,<- LEFT,FORWARD,0.234,0.2078,74
39.9643,0.47661,0.42382,0,<- LEFT,FORWARD,0.2345,0.2078,74
39.9991,0.4763,0.42538,0,<- LEFT,FORWARD,0.234,0.1675,74
40.0356,0.47621,0.42694,0,<- LEFT,FORWARD,0.2328,0.2009,74
40.0639,0.47673,0.42704,0,<- LEFT,FORWARD,0.2334,0.1838,74
40.11,0.47716,0.42707,0,<- LEFT,FORWARD,0.2401,0.1838,74
40.1525,0.47729,0.42708,0,<- LEFT,FORWARD,0.2242,0.1675,74
40.1888,0.47705,0.42818,0,<- LEFT,FORWARD,0.2242,0.1675,74
40.224,0.47753,0.4285,0,<- LEFT,FORWARD,0.2242,0.1675,74
40.2606,0.47767,0.42787,0,<- LEFT,FORWARD,0.2242,0.1732,74
40.2881,0.47717,0.42732,0,<- LEFT,FORWARD,0.2242,0.1722,74
40.3296,0.47674,0.42715,0,<- LEFT,FORWARD,0.2242,0.1675,74
40.3658,0.47662,0.42638,0,<- LEFT,FORWARD,0.2078,0.1843,74
40.4136,0.47658,0.42505,0,<- LEFT,FORWARD,0.242,0.2009,74
40.4397,0.47711,0.42465,1,<- LEFT,FORWARD,0.242,0.2093,74
40.5238,0.47727,0.42453,0,<- LEFT,FORWARD,0.242,0.1923,74
40.5599,0.47732,0.42449,0,<- LEFT,FORWARD,0.242,0.1901,74
40.6106,0.47788,0.42485,0,<- LEFT,FORWARD,0.2248,0.1854,74
40.6569,0.47805,0.42495,0,<- LEFT,FORWARD,0.2078,0.1854,74
40.6947,0.4781,0.42499,0,<- LEFT,FORWARD,0.2009,0.1691,74
40.7293,0.47785,0.42536,0,<- LEFT,FORWARD,0.2009,0.186,74
40.7563,0.47777,0.42584,1,<- LEFT,FORWARD,0.2334,0.1675,74
40.8018,0.47774,0.42671,0,<- LEFT,FORWARD,0.2168,0.2004,74
40.8489,0.47719,0.42551,1,<- LEFT,FORWARD,0.234,0.2334,74
40.9292,0.47702,0.42479,0,<- LEFT,FORWARD,0.2665,0.2346,74
40.9795,0.47697,0.42457,0,<- LEFT,FORWARD,0.2665,0.251,74
41.0237,0.47696,0.42451,0,<- LEFT,FORWARD,0.2661,0.251,74
41.0533,0.47723,0.42449,0,<- LEFT,FORWARD,0.2661,0.2755,74
41.0953,0.47731,0.42485,0,<- LEFT,FORWARD,0.234,0.2413,74
41.1437,0.47733,0.42568,0,<- LEFT,FORWARD,0.2009,0.2004,74
41.1973,0.47734,0.42593,0,<- LEFT,FORWARD,0.2009,0.2053,74
41.2479,0.4768,0.42564,0,<- LEFT,FORWARD,0.2174,0.2078,74
41.2735,0.47691,0.42446,0,<- LEFT,FORWARD,0.2168,0.1906,74
41.3242,0.47694,0.42411,0,<- LEFT,FORWARD,0.2168,0.1906,74
41.3537,0.47695,0.42437,0,<- LEFT,FORWARD,0.2168,0.2078,74
41.3891,0.47695,0.42445,0,<- LEFT,FORWARD,0.2413,0.1906,74
41.4249,0.47695,0.4241,0,<- LEFT,FORWARD,0.2413,0.1906,74
41.4552,0.47695,0.42546,0,<- LEFT,FORWARD,0.242,0.2004,74
41.4979,0.47723,0.42587,0,<- LEFT,FORWARD,0.242,0.1843,74
41.5481,0.47704,0.42562,1,<- LEFT,FORWARD,0.2681,0.2174,74
41.5739,0.47725,0.42519,0,<- LEFT,FORWARD,0.2517,0.234,74
41.6136,0.47732,0.42506,0,<- LEFT,FORWARD,0.2352,0.242,74
41.6476,0.47734,0.42502,0,<- LEFT,FORWARD,0.2352,0.242,74
41.6838,0.47761,0.42501,0,<- LEFT,FORWARD,0.234,0.2352,74
41.7336,0.4777,0.425,0,<- LEFT,FORWARD,0.2505,0.234,74
41.7687,0.47772,0.425,0,<- LEFT,FORWARD,0.2505,0.234,74
41.8008,0.47746,0.425,0,<- LEFT,FORWARD,0.2671,0.234,74
41.8328,0.47738,0.425,0,<- LEFT,FORWARD,0.2836,0.2328,74
41.8621,0.47763,0.425,0,<- LEFT,FORWARD,0.2749,0.2671,74
41.901,0.47743,0.425,0,<- LEFT,FORWARD,0.2837,0.2671,74
41.937,0.47737,0.425,0,<- LEFT,FORWARD,0.2661,0.2671,74
41.9738,0.47708,0.42573,0,<- LEFT,FORWARD,0.2665,0.2671,74
42.0056,0.47672,0.42631,0,<- LEFT,FORWARD,0.2665,0.2671,74
42.0402,0.47661,0.42649,0,<- LEFT,FORWARD,0.2665,0.2671,74
42.0693,0.47658,0.42654,0,<- LEFT,FORWARD,0.2832,0.2661,74
42.1066,0.47657,0.42656,0,<- LEFT,FORWARD,0.2579,0.2671,74
42.1362,0.47629,0.42656,0,<- LEFT,FORWARD,0.2589,0.2671,74
42.1763,0.47621,0.4262,0,<- LEFT,FORWARD,0.2589,0.2681,74
42.2018,0.47618,0.42572,0,<- LEFT,FORWARD,0.2589,0.2591,74
42.2438,0.47618,0.42558,0,<- LEFT,FORWARD,0.2328,0.2004,74
42.2935,0.4759,0.42445,0,<- LEFT,FORWARD,0.2345,0.1691,74
42.3251,0.47609,0.4252,0,<- LEFT,FORWARD,0.2018,0.1368,74
42.3823,0.47615,0.42798,0,<- LEFT,FORWARD,0.1696,0.1529,74
42.4138,0.47616,0.42881,0,<- LEFT,FORWARD,0.1675,0.1509,74
42.4434,0.47644,0.42906,0,<- LEFT,FORWARD,0.1679,0.1668,74
42.4654,0.47653,0.42913,0,<- LEFT,FORWARD,0.1675,0.1668,74
42.5282,0.47683,0.42916,0,<- LEFT,FORWARD,0.1675,0.1507,74
42.5722,0.47691,0.4288,0,<- LEFT,FORWARD,0.2004,0.1347,74
42.5989,0.47722,0.42614,0,<- LEFT,FORWARD,0.2078,0.1838,74
42.6425,0.47758,0.42388,1,<- LEFT,FORWARD,0.234,0.1843,74
42.6939,0.47769,0.42467,0,<- LEFT,FORWARD,0.234,0.1675,74
42.7416,0.47772,0.4249,0,<- LEFT,FORWARD,0.2334,0.1903,74
42.782,0.478,0.42606,0,<- LEFT,FORWARD,0.2168,0.1831,74
42.8318,0.47809,0.42641,0,<- LEFT,FORWARD,0.2009,0.1668,74
42.88,0.47811,0.42506,0,<- LEFT,FORWARD,0.234,0.2004,74
42.9258,0.4784,0.42538,0,<- LEFT,FORWARD,0.2009,0.2004,74
42.957,0.47848,0.42584,1,<- LEFT,FORWARD,0.2009,0.2072,74
42.9847,0.47878,0.42598,0,<- LEFT,FORWARD,0.2009,0.1838,74
43.0278,0.47941,0.42566,0,<- LEFT,FORWARD,0.2078,0.1901,74
43.0632,0.47906,0.42593,0,<- LEFT,FORWARD,0.2009,0.1901,74
43.0947,0.47895,0.42601,0,<- LEFT,FORWARD,0.2009,0.1838,74
43.1084,0.47865,0.42567,1,<- LEFT,FORWARD,0.2009,0.2072,74
43.1359,0.47855,0.42556,1,<- LEFT,FORWARD,0.234,0.2078,74
43.1871,0.47853,0.42663,0,<- LEFT,FORWARD,0.2009,0.2078,74
43.2315,0.47852,0.42695,0,<- LEFT,FORWARD,0.2009,0.2072,74
43.2598,0.47852,0.42668,0,<- LEFT,FORWARD,0.1675,0.1896,74
43.2972,0.47852,0.42587,0,<- LEFT,FORWARD,0.1675,0.1896,74
43.338,0.47852,0.42599,0,<- LEFT,FORWARD,0.1675,0.1725,74
43.3635,0.47852,0.42566,0,<- LEFT,FORWARD,0.1675,0.1732,74
43.4097,0.47824,0.42483,0,<- LEFT,FORWARD,0.2009,0.1893,74
43.4438,0.47816,0.42386,0,<- LEFT,FORWARD,0.2004,0.1901,74
43.4755,0.47677,0.42429,1,<- LEFT,FORWARD,0.2352,0.2248,74
43.5097,0.4758,0.42515,0,<- LEFT,FORWARD,0.2589,0.2591,74
43.5355,0.47524,0.42432,0,<- LEFT,FORWARD,0.2911,0.2595,74
43.5788,0.47507,0.42407,0,<- LEFT,FORWARD,0.2911,0.2505,74
43.609,0.47557,0.42363,0,<- LEFT,FORWARD,0.2915,0.2589,74
43.6433,0.47572,0.42349,0,<- LEFT,FORWARD,0.2915,0.2599,74
43.6768,0.47522,0.42345,0,<- LEFT,FORWARD,0.292,0.2599,74
43.7168,0.47506,0.42344,0,<- LEFT,FORWARD,0.2911,0.2749,74
43.7483,0.47502,0.4238,0,<- LEFT,FORWARD,0.2911,0.2749,74
43.7758,0.47501,0.42391,0,<- LEFT,FORWARD,0.2911,0.2749,74
43.7987,0.475,0.42431,0,<- LEFT,FORWARD,0.2911,0.2836,74
43.8302,0.475,0.42479,0,<- LEFT,FORWARD,0.2911,0.2836,74
43.8596,0.47555,0.42494,0,<- LEFT,FORWARD,0.2328,0.2072,74
43.8913,0.47598,0.42498,0,<- LEFT,FORWARD,0.2009,0.1824,74
43.912,0.47666,0.42609,0,<- LEFT,FORWARD,0.1565,0.1327,74
43.9351,0.47714,0.42678,0,<- LEFT,FORWARD,0.1393,0.1156,74
43.9816,0.47728,0.42845,0,<- LEFT,FORWARD,0.1387,0.0853,74
44.0152,0.47733,0.43005,0,<- LEFT,FORWARD,0.1414,0.1177,74
44.0456,0.47734,0.43052,0,<- LEFT,FORWARD,0.1414,0.1177,74
44.0868,0.47734,0.43067,0,<- LEFT,FORWARD,0.1368,0.1342,74
44.122,0.47734,0.43108,0,<- LEFT,FORWARD,0.1487,0.1177,74
44.1554,0.4768,0.4312,0,<- LEFT,FORWARD,0.1503,0.1177,74
44.1926,0.47663,0.43051,0,<- LEFT,FORWARD,0.1177,0.0991,74
44.2269,0.47658,0.42993,0,<- LEFT,FORWARD,0.1299,0.0986,74
44.2641,0.4763,0.43013,0,<- LEFT,FORWARD,0.1347,0.0986,74
44.3024,0.47594,0.43018,0,<- LEFT,FORWARD,0.1327,0.1177,74
44.3376,0.47555,0.42874,0,<- LEFT,FORWARD,0.1675,0.1503,74
44.3734,0.47517,0.42831,0,<- LEFT,FORWARD,0.1513,0.1347,74
44.4072,0.47478,0.42636,0,<- LEFT,FORWARD,0.1838,0.1732,74
44.446,0.47439,0.42504,0,<- LEFT,FORWARD,0.2072,0.1974,74
44.4822,0.47318,0.42319,1,<- LEFT,FORWARD,0.2352,0.2248,74
44.5169,0.47227,0.42263,0,<- LEFT,FORWARD,0.242,0.2242,74
44.5531,0.47035,0.42247,0,<- LEFT,FORWARD,0.2585,0.242,74
44.5877,0.46923,0.42278,0,<- LEFT,FORWARD,0.2589,0.234,74
44.622,0.46944,0.42324,0,<- LEFT,FORWARD,0.2589,0.234,74
44.6603,0.4695,0.42338,0,<- LEFT,FORWARD,0.2665,0.2671,74
44.6945,0.46952,0.42342,0,<- LEFT,FORWARD,0.2676,0.2671,74
44.7217,0.46926,0.42343,0,<- LEFT,FORWARD,0.2676,0.2665,74
44.7636,0.46918,0.4238,0,<- LEFT,FORWARD,0.2837,0.2661,74
44.7954,0.46915,0.42391,0,<- LEFT,FORWARD,0.2993,0.2661,74
44.8283,0.46942,0.42394,0,<- LEFT,FORWARD,0.3003,0.2676,74
44.8576,0.46977,0.42432,0,<- LEFT,FORWARD,0.3003,0.2589,74
44.8911,0.46988,0.42407,0,<- LEFT,FORWARD,0.2906,0.2847,74
44.9204,0.46991,0.42363,0,<- LEFT,FORWARD,0.2906,0.2836,74
44.9534,0.47046,0.42459,0,<- LEFT,FORWARD,0.2915,0.2589,74
44.9877,0.47118,0.42488,0,<- LEFT,FORWARD,0.3003,0.2595,74
45.0167,0.47139,0.4246,0,<- LEFT,FORWARD,0.2906,0.2681,74
45.0517,0.47173,0.42451,0,<- LEFT,FORWARD,0.2906,0.2671,74
45.0856,0.47238,0.42449,0,<- LEFT,FORWARD,0.2915,0.2661,74
45.1218,0.47257,0.42485,0,<- LEFT,FORWARD,0.2906,0.2671,74
45.1558,0.47263,0.42495,0,<- LEFT,FORWARD,0.2906,0.2671,74
45.1952,0.47265,0.42499,0,<- LEFT,FORWARD,0.2906,0.2836,74
45.2326,0.47238,0.42536,0,<- LEFT,FORWARD,0.2751,0.2836,74
45.2667,0.47203,0.42584,0,<- LEFT,FORWARD,0.2589,0.2671,74
45.3,0.47165,0.42671,0,<- LEFT,FORWARD,0.282,0.2671,74
45.3332,0.47126,0.42734,0,<- LEFT,FORWARD,0.2911,0.2745,74
45.3658,0.4695,0.42898,0,<- LEFT,FORWARD,0.2911,0.2975,74
45.3861,0.46898,0.43021,0,<- LEFT,FORWARD,0.2673,0.282,74
45.4008,0.46581,0.43276,0,<- LEFT,FORWARD,0.2755,0.283,74
45.4217,0.46377,0.43498,0,<- LEFT,FORWARD,0.3075,0.2985,74
45.4609,0.45905,0.44148,0,<- LEFT,FORWARD,0.2941,0.2744,74
45.4928,0.45736,0.44489,0,<- LEFT,FORWARD,0.2589,0.2679,74
45.5183,0.45385,0.44883,0,<- LEFT,FORWARD,0.2595,0.2532,74
45.5397,0.45225,0.45038,0,<- LEFT,FORWARD,0.2585,0.2362,74
45.5764,0.44657,0.45267,0,<- LEFT,FORWARD,0.2663,0.2578,74
45.6061,0.44487,0.45335,0,<- LEFT,FORWARD,0.2755,0.2741,74
45.6425,0.43944,0.45647,0,<- LEFT,FORWARD,0.3075,0.2774,74
45.6691,0.43808,0.45778,0,<- LEFT,FORWARD,0.324,0.2867,74
45.7267,0.43439,0.46145,0,<- LEFT,FORWARD,0.3005,0.2918,74
45.7631,0.43411,0.46255,0,<- LEFT,FORWARD,0.315,0.278,74
45.7974,0.43047,0.4658,0,<- LEFT,FORWARD,0.2941,0.272,74
45.834,0.4291,0.46823,0,<- LEFT,FORWARD,0.285,0.2645,74
45.8612,0.42514,0.47333,0,<- LEFT,FORWARD,0.3091,0.278,74
45.8817,0.42367,0.47705,0,<- LEFT,FORWARD,0.3134,0.2581,74
45.9071,0.4205,0.48254,0,<- LEFT,FORWARD,0.2641,0.2462,74
45.9335,0.41845,0.48638,0,<- LEFT,FORWARD,0.2739,0.2727,74
45.9827,0.41292,0.49081,0,<- LEFT,FORWARD,0.2764,0.2611,74
46.0095,0.41071,0.49323,0,<- LEFT,FORWARD,0.2764,0.2641,74
46.0534,0.40513,0.49688,0,<- LEFT,FORWARD,0.3068,0.2641,74
46.0919,0.40154,0.4987,0,<- LEFT,FORWARD,0.3295,0.2637,74
46.1311,0.39773,0.49888,0,<- LEFT,FORWARD,0.3139,0.2767,74
46.164,0.39549,0.49893,0,<- LEFT,FORWARD,0.3196,0.279,74
46.1913,0.39345,0.49968,0,<- LEFT,FORWARD,0.3066,0.251,74
46.2339,0.39284,0.50027,0,<- LEFT,FORWARD,0.3141,0.2614,74
46.2594,0.39156,0.5019,0,<- LEFT,FORWARD,0.3249,0.2723,74
46.3027,0.39118,0.50239,0,<- LEFT,FORWARD,0.2955,0.2634,74
46.3391,0.39134,0.504,0,<- LEFT,FORWARD,0.3368,0.2701,74
46.3722,0.39139,0.50448,0,<- LEFT,FORWARD,0.3368,0.2858,74
46.3999,0.39167,0.50499,0,<- LEFT,FORWARD,0.3044,0.2701,74
46.435,0.39176,0.50551,0,<- LEFT,FORWARD,0.3068,0.2641,74
46.4695,0.39179,0.50566,0,<- LEFT,FORWARD,0.3217,0.2641,74
46.5016,0.39207,0.50534,0,<- LEFT,FORWARD,0.2978,0.2718,74
46.5367,0.3927,0.50488,0,<- LEFT,FORWARD,0.3066,0.2772,74
46.562,0.39316,0.50475,0,<- LEFT,FORWARD,0.3068,0.2701,74
46.6046,0.39439,0.50434,0,<- LEFT,FORWARD,0.3196,0.2772,74
46.6338,0.39558,0.50422,0,<- LEFT,FORWARD,0.3368,0.2733,74
46.6659,0.39676,0.50382,0,<- LEFT,FORWARD,0.3068,0.2641,74
46.6969,0.39711,0.50333,0,<- LEFT,FORWARD,0.3196,0.2641,74
46.7266,0.39777,0.501,0,<- LEFT,FORWARD,0.3045,0.2641,74
46.7587,0.39824,0.49994,0,<- LEFT,FORWARD,0.3045,0.2595,74
46.7863,0.3992,0.49852,0,<- LEFT,FORWARD,0.3196,0.2718,74
46.8188,0.39949,0.4981,0,<- LEFT,FORWARD,0.3141,0.2595,74
46.8461,0.39985,0.49651,0,<- LEFT,FORWARD,0.3296,0.2791,74
46.8694,0.40023,0.49567,0,<- LEFT,FORWARD,0.3038,0.2775,74
46.9251,0.40034,0.49542,0,<- LEFT,FORWARD,0.3296,0.2641,74
46.9566,0.40065,0.49462,0,<- LEFT,FORWARD,0.3141,0.2661,74
46.9904,0.40102,0.49401,0,<- LEFT,FORWARD,0.3288,0.279,74
47.0213,0.4014,0.49383,0,<- LEFT,FORWARD,0.3131,0.279,74
47.0475,0.40151,0.49377,0,<- LEFT,FORWARD,0.3141,0.2661,74
47.0798,0.40155,0.49339,0,<- LEFT,FORWARD,0.3141,0.2661,74
47.1172,0.40156,0.49036,0,<- LEFT,FORWARD,0.3452,0.2791,74
47.148,0.40183,0.48909,0,<- LEFT,FORWARD,0.3139,0.2707,74
47.1825,0.40192,0.48871,0,<- LEFT,FORWARD,0.3162,0.2637,74
47.2138,0.40194,0.48823,0,<- LEFT,FORWARD,0.324,0.2637,74
47.2492,0.40304,0.48808,0,<- LEFT,FORWARD,0.3139,0.2732,74
47.2819,0.40337,0.48804,0,<- LEFT,FORWARD,0.3139,0.2867,74
47.3275,0.40511,0.48803,0,<- LEFT,FORWARD,0.324,0.2847,74
47.3619,0.40673,0.48839,0,<- LEFT,FORWARD,0.3139,0.2772,74
47.3933,0.40913,0.48813,0,<- LEFT,FORWARD,0.3139,0.279,74
47.4267,0.41067,0.48805,0,<- LEFT,FORWARD,0.3045,0.279,74
47.4549,0.41277,0.48767,0,<- LEFT,FORWARD,0.3045,0.2486,74
47.495,0.41395,0.48682,0,<- LEFT,FORWARD,0.3044,0.2661,74
47.528,0.41594,0.48547,0,<- LEFT,FORWARD,0.2976,0.2532,74
47.5603,0.41681,0.48507,0,<- LEFT,FORWARD,0.281,0.2554,74
47.5924,0.4179,0.48495,0,<- LEFT,FORWARD,0.2895,0.2405,74
47.6235,0.41822,0.48528,0,<- LEFT,FORWARD,0.2831,0.247,74
47.6562,0.42023,0.48537,0,<- LEFT,FORWARD,0.2895,0.2601,74
47.6897,0.42138,0.4854,0,<- LEFT,FORWARD,0.3217,0.2603,74
47.728,0.42309,0.48541,0,<- LEFT,FORWARD,0.3124,0.2735,74
47.7663,0.4247,0.48578,0,<- LEFT,FORWARD,0.3196,0.2736,74
47.8016,0.42518,0.48589,0,<- LEFT,FORWARD,0.3045,0.2735,74
47.8344,0.42533,0.48592,0,<- LEFT,FORWARD,0.2978,0.2663,74
47.8649,0.42537,0.48593,0,<- LEFT,FORWARD,0.2956,0.2735,74
47.8958,0.42539,0.48594,0,<- LEFT,FORWARD,0.2956,0.2735,74
47.9256,0.42594,0.48557,0,<- LEFT,FORWARD,0.2956,0.2663,74
47.9549,0.4261,0.48546,0,<- LEFT,FORWARD,0.2956,0.2663,74
47.9826,0.42615,0.48616,0,<- LEFT,FORWARD,0.2956,0.2663,74
48.0171,0.42617,0.48673,0,<- LEFT,FORWARD,0.2955,0.2645,74
48.0534,0.42644,0.48691,0,<- LEFT,FORWARD,0.2955,0.2683,74
48.0759,0.42653,0.48696,0,<- LEFT,FORWARD,0.2955,0.2812,74
48.1209,0.42573,0.48697,0,<- LEFT,FORWARD,0.2955,0.2792,74
48.1637,0.42577,0.48698,0,<- LEFT,FORWARD,0.2955,0.2775,74
48.1965,0.4255,0.48661,0,<- LEFT,FORWARD,0.2955,0.2644,74
48.2222,0.42542,0.48651,0,<- LEFT,FORWARD,0.2955,0.2644,74
48.25,0.42513,0.48647,0,<- LEFT,FORWARD,0.3066,0.2755,74
48.2905,0.42504,0.48646,0,<- LEFT,FORWARD,0.2955,0.2755,74
48.3108,0.42501,0.48646,0,<- LEFT,FORWARD,0.2956,0.2532,74
48.3402,0.425,0.48646,0,<- LEFT,FORWARD,0.2956,0.2601,74
48.3726,0.42473,0.48609,0,<- LEFT,FORWARD,0.3102,0.2603,74
48.3986,0.42464,0.48598,0,<- LEFT,FORWARD,0.2956,0.2603,74
48.4341,0.4238,0.48632,0,<- LEFT,FORWARD,0.3045,0.2532,74
48.4641,0.42355,0.48605,0,<- LEFT,FORWARD,0.2949,0.253,74
48.5207,0.4221,0.4867,0,<- LEFT,FORWARD,0.2518,0.2335,84
48.5469,0.42167,0.48653,0,<- LEFT,FORWARD,0.2518,0.2298,84
48.5897,0.41744,0.48612,0,<- LEFT,FORWARD,0.2543,0.2401,84
48.6267,0.41453,0.48563,0,<- LEFT,FORWARD,0.2595,0.2444,84
48.6564,0.40518,0.48439,0,<- LEFT,FORWARD,0.2625,0.2439,84
48.6821,0.40183,0.48328,0,<- LEFT,FORWARD,0.2595,0.2462,84
48.7166,0.39399,0.48332,0,<- LEFT,FORWARD,0.3121,0.2436,84
48.753,0.39081,0.48333,0,<- LEFT,FORWARD,0.3149,0.2732,84
48.8014,0.38357,0.4837,0,<- LEFT,FORWARD,0.3115,0.2782,84
48.8293,0.38167,0.48386,0,<- LEFT,FORWARD,0.3375,0.2795,84
48.8595,0.37481,0.48349,0,<- LEFT,FORWARD,0.3868,0.2775,84
48.8903,0.37276,0.48447,0,<- LEFT,FORWARD,0.3556,0.2775,84
48.9263,0.36694,0.48477,0,<- LEFT,FORWARD,0.384,0.2775,84
48.953,0.36493,0.48559,0,<- LEFT,FORWARD,0.3663,0.2853,84
48.9899,0.35995,0.48583,0,<- LEFT,FORWARD,0.3491,0.2775,84
49.0246,0.35845,0.487,0,<- LEFT,FORWARD,0.3333,0.2637,84
49.0625,0.35609,0.48881,0,<- LEFT,FORWARD,0.3474,0.2621,84
49.1029,0.35456,0.49008,0,<- LEFT,FORWARD,0.3474,0.2694,84
49.1246,0.35246,0.49046,0,<- LEFT,FORWARD,0.3473,0.2553,84
49.1735,0.35183,0.49058,0,<- LEFT,FORWARD,0.3491,0.2542,84
49.2045,0.35137,0.49061,0,<- LEFT,FORWARD,0.3364,0.2542,84
49.2474,0.35096,0.49099,0,<- LEFT,FORWARD,0.3547,0.2491,84
49.2858,0.3522,0.49146,0,<- LEFT,FORWARD,0.365,0.2484,84
49.3221,0.35285,0.49197,0,<- LEFT,FORWARD,0.3681,0.2491,84
49.3588,0.35332,0.49212,0,<- LEFT,FORWARD,0.3544,0.2476,84
49.3874,0.354,0.49217,0,<- LEFT,FORWARD,0.3516,0.2553,84
49.4215,0.35722,0.49109,0,<- LEFT,FORWARD,0.3345,0.2466,84
49.4569,0.359,0.49076,0,<- LEFT,FORWARD,0.3345,0.2401,84
49.4786,0.36254,0.4903,0,<- LEFT,FORWARD,0.3277,0.2491,84
49.5192,0.36579,0.4898,0,<- LEFT,FORWARD,0.3216,0.2621,74
49.5467,0.37114,0.48819,0,<- LEFT,FORWARD,0.3143,0.2685,74
49.5768,0.37302,0.48734,0,<- LEFT,FORWARD,0.3302,0.2685,74
49.6043,0.37769,0.48563,0,<- LEFT,FORWARD,0.3343,0.2768,74
49.6431,0.37967,0.4847,0,<- LEFT,FORWARD,0.3367,0.2694,74
49.6676,0.38707,0.48265,0,<- LEFT,FORWARD,0.3339,0.2755,74
49.685,0.38956,0.48203,0,<- LEFT,FORWARD,0.3311,0.2885,74
49.716,0.39577,0.48112,0,<- LEFT,FORWARD,0.3139,0.2854,74
49.7341,0.39791,0.48085,0,<- LEFT,FORWARD,0.3158,0.276,74
49.7891,0.40402,0.47931,0,<- LEFT,FORWARD,0.2739,0.2707,74
49.8088,0.40558,0.47884,0,<- LEFT,FORWARD,0.2826,0.2707,74
49.8434,0.41207,0.4798,0,<- LEFT,FORWARD,0.2659,0.2578,74
49.8822,0.41428,0.48045,0,<- LEFT,FORWARD,0.2764,0.2735,74
49.9161,0.41823,0.48283,0,<- LEFT,FORWARD,0.217,0.2439,74
49.9458,0.42051,0.48355,0,<- LEFT,FORWARD,0.2439,0.2439,74
49.9705,0.42529,0.48559,0,<- LEFT,FORWARD,0.216,0.1939,74
50.0119,0.42673,0.4862,0,<- LEFT,FORWARD,0.2139,0.18,74
50.0519,0.42716,0.48529,0,<- LEFT,FORWARD,0.2051,0.1929,74
50.091,0.42784,0.48465,0,<- LEFT,FORWARD,0.1864,0.18,74
50.1245,0.42913,0.48263,1,<- LEFT,FORWARD,0.2241,0.1687,99
