timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
54.002,0.38725,0.69697,0,<- LEFT,FORWARD,0.219,0.2166,74
54.0415,0.38742,0.69654,0,<- LEFT,FORWARD,0.2197,0.2166,74
54.0666,0.38779,0.69599,0,<- LEFT,FORWARD,0.2202,0.2261,74
54.1058,0.38841,0.69916,0,<- LEFT,FORWARD,0.2046,0.171,74
54.1327,0.38832,0.70157,0,<- LEFT,FORWARD,0.1718,0.1585,74
54.1716,0.38857,0.70157,0,<- LEFT,FORWARD,0.1528,0.1715,74
54.2039,0.38864,0.70083,0,<- LEFT,FORWARD,0.1528,0.1627,74
54.241,0.38866,0.69624,0,<- LEFT,FORWARD,0.2127,0.1895,74
54.2757,0.38867,0.69273,1,<- LEFT,FORWARD,0.2433,0.203,74
54.2987,0.38898,0.6912,0,<- LEFT,FORWARD,0.2433,0.2038,74
54.3189,0.38904,0.69007,0,<- LEFT,FORWARD,0.2433,0.2166,74
54.3429,0.38902,0.68906,0,<- LEFT,FORWARD,0.2817,0.2433,74
54.376,0.38909,0.68791,0,<- LEFT,FORWARD,0.3116,0.27,74
54.4101,0.3888,0.68653,0,<- LEFT,FORWARD,0.3116,0.2694,74
54.4433,0.38871,0.68612,0,<- LEFT,FORWARD,0.3139,0.2694,74
54.4704,0.38868,0.68599,0,<- LEFT,FORWARD,0.3139,0.2827,74
54.488,0.38868,0.68595,0,<- LEFT,FORWARD,0.3139,0.2827,74
54.5222,0.38813,0.68594,0,<- LEFT,FORWARD,0.3116,0.2687,74
54.5376,0.38796,0.68594,0,<- LEFT,FORWARD,0.3162,0.2694,74
54.6191,0.38682,0.68594,0,<- LEFT,FORWARD,0.3173,0.2812,74
54.6546,0.38648,0.68594,0,<- LEFT,FORWARD,0.3078,0.2812,74
54.7129,0.38637,0.68557,0,<- LEFT,FORWARD,0.2988,0.2812,74
54.7464,0.38579,0.68546,0,<- LEFT,FORWARD,0.3308,0.2946,74
54.7932,0.38589,0.68543,0,<- LEFT,FORWARD,0.3308,0.2946,74
54.8248,0.38565,0.68506,0,<- LEFT,FORWARD,0.3164,0.3006,74
54.8524,0.38558,0.68494,0,<- LEFT,FORWARD,0.32,0.2882,74
54.8883,0.38556,0.68418,0,<- LEFT,FORWARD,0.3164,0.3012,74
54.9162,0.38555,0.68395,0,<- LEFT,FORWARD,0.3308,0.3142,74
54.939,0.38555,0.68461,0,<- LEFT,FORWARD,0.3308,0.3142,74
54.9754,0.385,0.68481,0,<- LEFT,FORWARD,0.334,0.3272,74
55.0067,0.38456,0.68523,0,<- LEFT,FORWARD,0.3308,0.3272,74
55.0558,0.38443,0.68573,0,<- LEFT,FORWARD,0.3308,0.326,74
55.0744,0.38467,0.68587,0,<- LEFT,FORWARD,0.3308,0.3178,74
55.1029,0.38474,0.68592,0,<- LEFT,FORWARD,0.3308,0.3052,74
55.1324,0.3853,0.68593,0,<- LEFT,FORWARD,0.3155,0.3046,74
55.1757,0.38575,0.68594,0,<- LEFT,FORWARD,0.319,0.3125,74
55.2081,0.38588,0.68594,0,<- LEFT,FORWARD,0.319,0.313,74
55.234,0.38674,0.68594,0,<- LEFT,FORWARD,0.3068,0.3012,74
55.2571,0.387,0.68594,0,<- LEFT,FORWARD,0.3068,0.3006,74
55.2989,0.38708,0.68594,0,<- LEFT,FORWARD,0.3068,0.3012,74
55.3336,0.38737,0.68594,0,<- LEFT,FORWARD,0.3155,0.3012,74
55.3642,0.38719,0.68594,0,<- LEFT,FORWARD,0.3252,0.2882,74
55.399,0.38659,0.68594,0,<- LEFT,FORWARD,0.3252,0.2952,74
55.4326,0.38613,0.68594,0,<- LEFT,FORWARD,0.3068,0.2952,74
55.4627,0.386,0.68594,0,<- LEFT,FORWARD,0.3068,0.2746,74
55.5133,0.38596,0.68594,0,<- LEFT,FORWARD,0.3162,0.274,74
55.5535,0.38594,0.68594,0,<- LEFT,FORWARD,0.3068,0.274,74
55.5879,0.38594,0.68594,0,<- LEFT,FORWARD,0.3068,0.274,74
55.6177,0.38594,0.68594,0,<- LEFT,FORWARD,0.3068,0.2946,74
55.6359,0.38512,0.68557,0,<- LEFT,FORWARD,0.2957,0.2876,74
55.6563,0.38487,0.68546,0,<- LEFT,FORWARD,0.2957,0.2876,74
55.6775,0.3848,0.68543,0,<- LEFT,FORWARD,0.2957,0.2876,74
55.725,0.38478,0.68579,0,<- LEFT,FORWARD,0.2957,0.2745,74
55.7548,0.38477,0.68589,0,<- LEFT,FORWARD,0.2957,0.2745,74
55.7881,0.38477,0.68592,0,<- LEFT,FORWARD,0.2957,0.2745,74
55.8307,0.38504,0.68593,0,<- LEFT,FORWARD,0.2957,0.2745,74
55.8643,0.38512,0.68594,0,<- LEFT,FORWARD,0.2957,0.2752,74
55.8991,0.38542,0.68594,0,<- LEFT,FORWARD,0.2957,0.2752,74
55.9324,0.38551,0.68594,0,<- LEFT,FORWARD,0.3104,0.2752,74
55.9597,0.38526,0.68594,0,<- LEFT,FORWARD,0.3104,0.2745,74
55.9834,0.38519,0.68594,0,<- LEFT,FORWARD,0.3104,0.2818,74
56.0142,0.38517,0.68594,0,<- LEFT,FORWARD,0.2921,0.2818,74
56.052,0.38489,0.68594,0,<- LEFT,FORWARD,0.2836,0.2818,74
56.0809,0.38398,0.68667,0,<- LEFT,FORWARD,0.2921,0.2493,74
56.1236,0.38344,0.68689,0,<- LEFT,FORWARD,0.2921,0.2559,74
56.1583,0.38355,0.69169,0,<- LEFT,FORWARD,0.1886,0.1672,74
56.2012,0.38385,0.69496,0,<- LEFT,FORWARD,0.1427,0.1314,74
56.2318,0.38367,0.69448,0,<- LEFT,FORWARD,0.1754,0.1574,74
56.2794,0.38362,0.69433,0,<- LEFT,FORWARD,0.185,0.1799,74
56.3147,0.3836,0.69429,0,<- LEFT,FORWARD,0.194,0.1799,74
56.3418,0.38332,0.69355,0,<- LEFT,FORWARD,0.1997,0.1846,74
56.3607,0.38215,0.69405,0,<- LEFT,FORWARD,0.1814,0.1705,74
56.3912,0.38125,0.69421,0,<- LEFT,FORWARD,0.1667,0.1585,74
56.4127,0.38043,0.69425,0,<- LEFT,FORWARD,0.1703,0.1454,74
56.449,0.38018,0.69354,0,<- LEFT,FORWARD,0.1746,0.1585,84
56.4839,0.38011,0.69186,0,<- LEFT,FORWARD,0.2088,0.1672,84
56.5225,0.38009,0.6899,0,<- LEFT,FORWARD,0.2232,0.1841,84
56.5478,0.38058,0.68891,1,<- LEFT,FORWARD,0.2481,0.2233,74
56.5822,0.38132,0.68865,0,<- LEFT,FORWARD,0.2627,0.2485,74
56.61,0.38127,0.68821,0,<- LEFT,FORWARD,0.2627,0.2485,74
56.6288,0.38126,0.68771,0,<- LEFT,FORWARD,0.2627,0.2485,74
56.6431,0.38125,0.68756,0,<- LEFT,FORWARD,0.2627,0.2485,74
56.6711,0.38125,0.68715,0,<- LEFT,FORWARD,0.2627,0.2616,74
56.7314,0.38152,0.68703,0,<- LEFT,FORWARD,0.2921,0.2685,74
56.7508,0.38161,0.68699,0,<- LEFT,FORWARD,0.2836,0.2685,74
56.7973,0.38163,0.68698,0,<- LEFT,FORWARD,0.2836,0.2685,74
56.8194,0.38164,0.68698,0,<- LEFT,FORWARD,0.2875,0.2685,74
56.8666,0.38164,0.68698,0,<- LEFT,FORWARD,0.3014,0.2819,74
56.8987,0.38164,0.68698,0,<- LEFT,FORWARD,0.3014,0.2828,74
56.9227,0.38191,0.68698,0,<- LEFT,FORWARD,0.3014,0.2828,74
56.9447,0.382,0.68698,0,<- LEFT,FORWARD,0.3014,0.2828,74
57.0166,0.38202,0.68698,0,<- LEFT,FORWARD,0.3014,0.2962,74
57.0473,0.38203,0.68698,0,<- LEFT,FORWARD,0.3014,0.2876,74
57.0814,0.3823,0.68698,0,<- LEFT,FORWARD,0.3014,0.2876,74
57.1163,0.38239,0.68698,0,<- LEFT,FORWARD,0.3014,0.2876,74
57.1514,0.38241,0.68698,0,<- LEFT,FORWARD,0.3068,0.2876,74
57.1831,0.38242,0.68698,0,<- LEFT,FORWARD,0.3068,0.2876,74
57.2174,0.38242,0.68734,0,<- LEFT,FORWARD,0.3068,0.2876,74
57.2531,0.38242,0.68745,0,<- LEFT,FORWARD,0.3068,0.3006,74
57.2802,0.38215,0.68712,0,<- LEFT,FORWARD,0.2921,0.2876,74
57.2999,0.38207,0.68702,0,<- LEFT,FORWARD,0.2921,0.2876,74
57.3276,0.38177,0.68699,0,<- LEFT,FORWARD,0.3078,0.2819,74
57.3449,0.38141,0.68698,0,<- LEFT,FORWARD,0.3078,0.2685,74
57.4168,0.3813,0.68479,0,<- LEFT,FORWARD,0.2774,0.2486,74
57.4467,0.38154,0.68414,0,<- LEFT,FORWARD,0.2774,0.2355,74
57.4863,0.38161,0.68394,0,<- LEFT,FORWARD,0.2774,0.2355,74
57.5213,0.3819,0.68351,0,<- LEFT,FORWARD,0.2921,0.2418,74
57.5545,0.38172,0.68193,0,<- LEFT,FORWARD,0.293,0.2559,74
57.5926,0.38166,0.68109,0,<- LEFT,FORWARD,0.3068,0.2761,74
57.6212,0.38165,0.68047,0,<- LEFT,FORWARD,0.2939,0.2941,74
57.6555,0.38164,0.68029,0,<- LEFT,FORWARD,0.3216,0.2807,74
57.6879,0.38219,0.67841,0,<- LEFT,FORWARD,0.3092,0.3027,74
57.7296,0.38235,0.67785,0,<- LEFT,FORWARD,0.3213,0.3033,74
57.7586,0.38349,0.67768,0,<- LEFT,FORWARD,0.3226,0.3033,74
57.7795,0.38384,0.67763,0,<- LEFT,FORWARD,0.3132,0.2952,74
57.816,0.38531,0.67652,0,<- LEFT,FORWARD,0.3078,0.3027,74
57.8548,0.38684,0.67582,0,<- LEFT,FORWARD,0.3078,0.2952,74
57.8873,0.3873,0.67561,0,<- LEFT,FORWARD,0.3078,0.2958,74
57.9187,0.38908,0.67518,0,<- LEFT,FORWARD,0.3305,0.3027,74
57.9484,0.38989,0.67323,0,<- LEFT,FORWARD,0.304,0.2895,74
57.9684,0.3904,0.67265,0,<- LEFT,FORWARD,0.2889,0.2889,74
58.0021,0.3922,0.67065,0,<- LEFT,FORWARD,0.315,0.2889,74
58.018,0.39274,0.66968,0,<- LEFT,FORWARD,0.319,0.3118,74
58.0611,0.39481,0.66757,0,<- LEFT,FORWARD,0.329,0.2906,74
58.0877,0.39516,0.66694,0,<- LEFT,FORWARD,0.304,0.2912,74
58.1385,0.39636,0.66529,0,<- LEFT,FORWARD,0.304,0.2995,74
58.1683,0.39672,0.6648,0,<- LEFT,FORWARD,0.304,0.2854,74
58.2206,0.3982,0.66282,0,<- LEFT,FORWARD,0.3283,0.3057,74
58.2495,0.39864,0.66223,0,<- LEFT,FORWARD,0.3119,0.2907,74
58.2886,0.39904,0.66169,0,<- LEFT,FORWARD,0.3127,0.2907,74
58.3249,0.40026,0.66189,0,<- LEFT,FORWARD,0.3275,0.2963,74
58.3586,0.40062,0.66122,0,<- LEFT,FORWARD,0.304,0.2835,74
58.3903,0.40128,0.66066,0,<- LEFT,FORWARD,0.3195,0.2775,74
58.4235,0.40148,0.65867,0,<- LEFT,FORWARD,0.3119,0.2919,74
58.447,0.40154,0.65807,0,<- LEFT,FORWARD,0.3123,0.2919,74
58.4653,0.40155,0.65789,0,<- LEFT,FORWARD,0.3123,0.278,74
58.4918,0.40156,0.65784,0,<- LEFT,FORWARD,0.3123,0.278,74
58.5296,0.40156,0.65782,0,<- LEFT,FORWARD,0.3275,0.2784,74
58.5554,0.40156,0.65781,0,<- LEFT,FORWARD,0.3275,0.2784,74
58.6218,0.40129,0.65745,0,<- LEFT,FORWARD,0.2963,0.2863,74
58.6518,0.40093,0.65661,0,<- LEFT,FORWARD,0.2963,0.2863,74
58.6789,0.40083,0.65636,0,<- LEFT,FORWARD,0.2963,0.2784,74
58.7134,0.40079,0.65592,0,<- LEFT,FORWARD,0.3123,0.2718,74
58.7488,0.40079,0.65579,0,<- LEFT,FORWARD,0.2963,0.2721,74
58.7813,0.40078,0.65575,0,<- LEFT,FORWARD,0.2807,0.2721,74
58.8138,0.40078,0.65573,0,<- LEFT,FORWARD,0.2807,0.2578,74
58.8574,0.40078,0.65537,0,<- LEFT,FORWARD,0.2807,0.2578,74
58.8869,0.40078,0.65526,0,<- LEFT,FORWARD,0.2807,0.2721,74
58.9287,0.40078,0.65449,0,<- LEFT,FORWARD,0.2963,0.2863,74
58.9552,0.4016,0.65426,0,<- LEFT,FORWARD,0.3036,0.2784,74
59.0036,0.40212,0.6542,0,<- LEFT,FORWARD,0.3044,0.2784,74
59.0484,0.40228,0.65418,0,<- LEFT,FORWARD,0.2889,0.2646,74
59.076,0.40232,0.65417,0,<- LEFT,FORWARD,0.2889,0.2646,74
59.1001,0.40234,0.65417,0,<- LEFT,FORWARD,0.2889,0.2646,74
59.1205,0.40097,0.65417,0,<- LEFT,FORWARD,0.2807,0.2083,74
59.161,0.40002,0.6549,0,<- LEFT,FORWARD,0.2248,0.1402,74
59.1924,0.39975,0.65545,0,<- LEFT,FORWARD,0.194,0.1111,74
59.2236,0.39861,0.65596,0,<- LEFT,FORWARD,0.1933,0.1111,74
59.2394,0.39794,0.65616,0,<- LEFT,FORWARD,0.1615,0.1109,74
59.2596,0.39938,0.65659,0,<- LEFT,FORWARD,0.1831,0.0983,74
59.2807,0.39981,0.65672,0,<- LEFT,FORWARD,0.1831,0.0989,84
59.3332,0.40076,0.65675,0,<- LEFT,FORWARD,0.1946,0.1128,84
59.3669,0.40105,0.65677,0,<- LEFT,FORWARD,0.2098,0.1267,84
59.4139,0.40168,0.6564,0,<- LEFT,FORWARD,0.2189,0.169,84
59.4599,0.40187,0.6563,0,<- LEFT,FORWARD,0.2334,0.1723,84
59.5046,0.40193,0.65626,1,<- LEFT,FORWARD,0.2499,0.169,74
59.5527,0.40195,0.65589,0,<- LEFT,FORWARD,0.2505,0.1827,74
59.5756,0.40222,0.65541,1,<- LEFT,FORWARD,0.2495,0.2093,74
59.5934,0.40258,0.65491,0,<- LEFT,FORWARD,0.2651,0.2231,74
59.611,0.40269,0.65475,0,<- LEFT,FORWARD,0.2651,0.2231,74
59.6284,0.40272,0.65471,0,<- LEFT,FORWARD,0.2651,0.2508,74
59.6673,0.40218,0.65396,0,<- LEFT,FORWARD,0.2906,0.2369,74
59.6996,0.4012,0.65374,0,<- LEFT,FORWARD,0.2809,0.2437,74
59.7383,0.40091,0.65331,0,<- LEFT,FORWARD,0.2654,0.2571,74
59.7665,0.40082,0.65282,0,<- LEFT,FORWARD,0.2809,0.2437,74
59.8028,0.40079,0.65194,0,<- LEFT,FORWARD,0.2728,0.2508,74
59.8219,0.40051,0.65131,0,<- LEFT,FORWARD,0.2719,0.2508,74
59.8436,0.40043,0.65076,0,<- LEFT,FORWARD,0.2719,0.2579,74
59.8675,0.40013,0.65059,0,<- LEFT,FORWARD,0.2739,0.237,74
59.9416,0.39949,0.64981,0,<- LEFT,FORWARD,0.2569,0.2093,74
59.9793,0.39875,0.64885,0,<- LEFT,FORWARD,0.2569,0.2161,74
60.0172,0.39853,0.64856,0,<- LEFT,FORWARD,0.2559,0.2304,74
60.045,0.39847,0.64847,0,<- LEFT,FORWARD,0.2559,0.2231,74
60.0838,0.39817,0.64845,0,<- LEFT,FORWARD,0.2569,0.2093,74
60.1125,0.39726,0.64808,0,<- LEFT,FORWARD,0.2569,0.2092,74
60.1517,0.39727,0.6476,0,<- LEFT,FORWARD,0.2558,0.224,74
60.1832,0.39727,0.64746,0,<- LEFT,FORWARD,0.2558,0.224,74
60.2161,0.39727,0.64632,0,<- LEFT,FORWARD,0.2569,0.237,74
60.2515,0.39727,0.64561,0,<- LEFT,FORWARD,0.2558,0.237,74
60.2768,0.39727,0.6454,0,<- LEFT,FORWARD,0.2558,0.2231,74
60.2933,0.39672,0.64534,0,<- LEFT,FORWARD,0.2558,0.224,74
60.3319,0.39683,0.64423,0,<- LEFT,FORWARD,0.2558,0.2377,74
60.3499,0.39686,0.64389,0,<- LEFT,FORWARD,0.2558,0.2377,74
60.4091,0.39687,0.64379,0,<- LEFT,FORWARD,0.2818,0.2179,74
60.4355,0.3966,0.64376,0,<- LEFT,FORWARD,0.263,0.224,74
60.4661,0.39652,0.64339,0,<- LEFT,FORWARD,0.263,0.224,74
60.5042,0.39677,0.64328,0,<- LEFT,FORWARD,0.2641,0.224,74
60.5365,0.39657,0.64324,0,<- LEFT,FORWARD,0.2641,0.224,74
60.5715,0.39651,0.6436,0,<- LEFT,FORWARD,0.2558,0.224,74
60.6162,0.39595,0.6437,0,<- LEFT,FORWARD,0.2239,0.2231,74
60.6485,0.3955,0.64374,0,<- LEFT,FORWARD,0.2239,0.2304,74
60.6844,0.3951,0.64375,0,<- LEFT,FORWARD,0.2228,0.224,74
60.7228,0.39497,0.64375,0,<- LEFT,FORWARD,0.2228,0.224,74
60.7505,0.39548,0.64375,0,<- LEFT,FORWARD,0.2228,0.2231,74
60.7689,0.39564,0.64375,0,<- LEFT,FORWARD,0.2228,0.2231,74
60.8078,0.39541,0.64375,0,<- LEFT,FORWARD,0.2241,0.2231,74
60.8333,0.39534,0.64375,1,<- LEFT,FORWARD,0.2558,0.2093,74
60.8599,0.39532,0.64557,0,<- LEFT,FORWARD,0.2558,0.2377,74
60.8792,0.39532,0.64685,0,<- LEFT,FORWARD,0.2558,0.2436,74
60.9395,0.39531,0.64833,0,<- LEFT,FORWARD,0.2888,0.2579,74
60.976,0.39531,0.64877,0,<- LEFT,FORWARD,0.2888,0.2295,74
61.0169,0.39504,0.65072,0,<- LEFT,FORWARD,0.263,0.2295,74
61.0542,0.39496,0.65168,0,<- LEFT,FORWARD,0.2643,0.2231,74
61.0763,0.39493,0.65196,0,<- LEFT,FORWARD,0.2808,0.224,74
61.1107,0.39493,0.65205,0,<- LEFT,FORWARD,0.2548,0.2377,74
61.1487,0.39438,0.65244,0,<- LEFT,FORWARD,0.2559,0.2092,74
61.1874,0.39421,0.65328,0,<- LEFT,FORWARD,0.2559,0.2231,74
61.2074,0.39416,0.65354,0,<- LEFT,FORWARD,0.2569,0.2231,74
61.2251,0.39415,0.65361,0,<- LEFT,FORWARD,0.2569,0.237,74
61.2702,0.39414,0.65364,0,<- LEFT,FORWARD,0.2569,0.2231,74
61.297,0.39414,0.65364,0,<- LEFT,FORWARD,0.2579,0.2231,74
61.3355,0.39414,0.65364,0,<- LEFT,FORWARD,0.249,0.2231,74
61.3744,0.39414,0.65365,0,<- LEFT,FORWARD,0.249,0.2295,74
61.4165,0.39387,0.65365,0,<- LEFT,FORWARD,0.2717,0.2231,74
61.4471,0.39379,0.65328,0,<- LEFT,FORWARD,0.2729,0.2231,74
61.4817,0.39376,0.65317,0,<- LEFT,FORWARD,0.2729,0.2231,74
61.5096,0.39375,0.6535,0,<- LEFT,FORWARD,0.2569,0.224,74
61.5349,0.39402,0.65287,0,<- LEFT,FORWARD,0.2634,0.2231,74
61.5614,0.39411,0.65269,0,<- LEFT,FORWARD,0.2728,0.2231,74
61.61,0.39413,0.65263,0,<- LEFT,FORWARD,0.2719,0.2231,74
61.6436,0.39414,0.65261,0,<- LEFT,FORWARD,0.2719,0.2377,74
61.6729,0.39414,0.65261,0,<- LEFT,FORWARD,0.2719,0.2377,74
61.7016,0.39441,0.65224,0,<- LEFT,FORWARD,0.2879,0.2369,74
61.7296,0.39504,0.65213,0,<- LEFT,FORWARD,0.2879,0.2377,74
61.7629,0.39496,0.6521,0,<- LEFT,FORWARD,0.2719,0.224,74
61.8215,0.39493,0.65209,0,<- LEFT,FORWARD,0.2559,0.224,74
61.8526,0.39493,0.65172,0,<- LEFT,FORWARD,0.2558,0.2151,74
61.8753,0.39492,0.65125,0,<- LEFT,FORWARD,0.2558,0.2304,74
61.8988,0.39492,0.65074,0,<- LEFT,FORWARD,0.2558,0.2231,74
61.9411,0.39574,0.65022,0,<- LEFT,FORWARD,0.2241,0.2231,74
61.9747,0.39626,0.6497,0,<- LEFT,FORWARD,0.2569,0.2092,74
62.0079,0.3956,0.64882,0,<- LEFT,FORWARD,0.2558,0.2231,74
62.0461,0.39512,0.64819,0,<- LEFT,FORWARD,0.2558,0.2231,74
62.0645,0.39526,0.6469,0,<- LEFT,FORWARD,0.24,0.2092,74
62.0932,0.3953,0.64652,0,<- LEFT,FORWARD,0.2558,0.2231,74
62.1345,0.39449,0.6464,0,<- LEFT,FORWARD,0.2651,0.224,74
62.1648,0.39424,0.646,0,<- LEFT,FORWARD,0.2651,0.224,74
62.2091,0.39417,0.64588,0,<- LEFT,FORWARD,0.2651,0.2101,74
62.2269,0.39415,0.64548,0,<- LEFT,FORWARD,0.2651,0.2036,74
62.2444,0.39387,0.645,0,<- LEFT,FORWARD,0.2651,0.2171,74
62.2743,0.39351,0.64485,0,<- LEFT,FORWARD,0.23,0.2265,74
62.3457,0.39341,0.64481,0,<- LEFT,FORWARD,0.23,0.224,74
62.3776,0.39337,0.64443,0,<- LEFT,FORWARD,0.2228,0.2101,74
62.412,0.39309,0.64432,1,<- LEFT,FORWARD,0.24,0.2101,74
62.4398,0.39246,0.64429,0,<- LEFT,FORWARD,0.2478,0.2162,74
62.463,0.39227,0.64537,0,<- LEFT,FORWARD,0.2641,0.202,74
62.4797,0.39221,0.64642,0,<- LEFT,FORWARD,0.2478,0.2304,74
62.5257,0.39329,0.64747,0,<- LEFT,FORWARD,0.2241,0.2231,74
62.5436,0.39416,0.64778,0,<- LEFT,FORWARD,0.2251,0.224,74
62.6075,0.39551,0.65079,0,<- LEFT,FORWARD,0.2654,0.2515,74
62.6251,0.39592,0.65206,0,<- LEFT,FORWARD,0.2888,0.2515,74
62.6434,0.39604,0.65244,0,<- LEFT,FORWARD,0.2728,0.2377,74
62.6695,0.39608,0.6562,0,<- LEFT,FORWARD,0.2816,0.2507,74
62.7353,0.39445,0.66097,0,<- LEFT,FORWARD,0.2906,0.2231,74
62.7552,0.39369,0.6635,0,<- LEFT,FORWARD,0.324,0.261,74
62.7986,0.39346,0.66681,0,<- LEFT,FORWARD,0.2746,0.2227,74
62.8349,0.39312,0.66817,0,<- LEFT,FORWARD,0.2669,0.2366,74
62.864,0.39192,0.66967,0,<- LEFT,FORWARD,0.2915,0.2504,74
62.88,0.39129,0.67012,0,<- LEFT,FORWARD,0.2915,0.2504,74
62.9214,0.38864,0.67098,0,<- LEFT,FORWARD,0.2824,0.2227,74
62.9403,0.38757,0.67124,0,<- LEFT,FORWARD,0.2816,0.2227,74
63.0033,0.38588,0.67132,0,<- LEFT,FORWARD,0.2824,0.2026,74
63.0209,0.38537,0.66989,0,<- LEFT,FORWARD,0.2979,0.2239,74
63.0374,0.38522,0.66951,0,<- LEFT,FORWARD,0.2979,0.2227,74
63.0701,0.38518,0.66934,0,<- LEFT,FORWARD,0.2816,0.2227,74
63.134,0.38379,0.66893,0,<- LEFT,FORWARD,0.3067,0.2507,74
63.152,0.38338,0.66844,0,<- LEFT,FORWARD,0.3228,0.2507,74
63.1977,0.38326,0.66756,0,<- LEFT,FORWARD,0.3067,0.2227,74
63.216,0.38322,0.6673,0,<- LEFT,FORWARD,0.3059,0.2507,74
63.2614,0.38211,0.66686,0,<- LEFT,FORWARD,0.3059,0.2294,74
63.2783,0.38178,0.66636,0,<- LEFT,FORWARD,0.3059,0.2291,74
63.3246,0.38168,0.66621,0,<- LEFT,FORWARD,0.3056,0.2294,74
63.3378,0.38193,0.66617,0,<- LEFT,FORWARD,0.2897,0.2152,74
63.4075,0.38171,0.66582,0,<- LEFT,FORWARD,0.2738,0.1954,74
63.4261,0.38164,0.66571,0,<- LEFT,FORWARD,0.2738,0.1964,74
63.4439,0.38162,0.66568,0,<- LEFT,FORWARD,0.2738,0.1964,74
63.4705,0.38163,0.66528,0,<- LEFT,FORWARD,0.2579,0.2239,74
63.5334,0.38109,0.6637,0,<- LEFT,FORWARD,0.2726,0.2294,74
63.5489,0.3812,0.66286,0,<- LEFT,FORWARD,0.2726,0.2578,74
63.5976,0.38096,0.66078,0,<- LEFT,FORWARD,0.2897,0.2294,74
63.6149,0.38089,0.6598,0,<- LEFT,FORWARD,0.2726,0.2295,74
63.6604,0.38087,0.65804,0,<- LEFT,FORWARD,0.291,0.2575,74
63.6789,0.38032,0.65752,0,<- LEFT,FORWARD,0.2992,0.2504,74
63.7276,0.38097,0.65699,0,<- LEFT,FORWARD,0.2884,0.2507,74
63.7446,0.38144,0.65684,0,<- LEFT,FORWARD,0.2717,0.2368,74
63.8054,0.38377,0.65387,0,<- LEFT,FORWARD,0.2888,0.2586,74
63.8199,0.38501,0.65262,0,<- LEFT,FORWARD,0.2888,0.2586,74
63.8377,0.38539,0.65224,0,<- LEFT,FORWARD,0.2888,0.2303,74
63.866,0.38605,0.65104,0,<- LEFT,FORWARD,0.3048,0.2578,74
63.94,0.38679,0.65068,0,<- LEFT,FORWARD,0.2888,0.2652,74
63.975,0.38729,0.64984,0,<- LEFT,FORWARD,0.3048,0.2702,74
63.9994,0.38798,0.64922,0,<- LEFT,FORWARD,0.2888,0.2439,74
64.0163,0.38819,0.64867,0,<- LEFT,FORWARD,0.2888,0.2514,74
64.0693,0.38825,0.64851,0,<- LEFT,FORWARD,0.2888,0.2652,74
64.1073,0.38827,0.64809,0,<- LEFT,FORWARD,0.2888,0.2515,74
64.1287,0.38828,0.64797,0,<- LEFT,FORWARD,0.2897,0.2377,74
64.1492,0.38828,0.64793,0,<- LEFT,FORWARD,0.2888,0.2377,74
64.2184,0.38801,0.64792,0,<- LEFT,FORWARD,0.2799,0.2432,74
64.2478,0.38765,0.64792,0,<- LEFT,FORWARD,0.2799,0.2294,74
64.2792,0.38755,0.64792,0,<- LEFT,FORWARD,0.2791,0.2429,74
64.3194,0.38779,0.64828,0,<- LEFT,FORWARD,0.2875,0.2496,74
64.3491,0.38786,0.64839,0,<- LEFT,FORWARD,0.2779,0.2429,74
64.3869,0.38788,0.64842,0,<- LEFT,FORWARD,0.2787,0.2444,74
64.4219,0.38707,0.64843,0,<- LEFT,FORWARD,0.2787,0.2239,74
64.4521,0.38682,0.6488,0,<- LEFT,FORWARD,0.2787,0.223,74
64.4806,0.38456,0.6511,0,<- LEFT,FORWARD,0.1705,0.1416,74
64.5017,0.38277,0.65182,0,<- LEFT,FORWARD,0.1693,0.125,74
64.5258,0.38171,0.65164,0,<- LEFT,FORWARD,0.1874,0.1111,74
64.5451,0.38139,0.65159,0,<- LEFT,FORWARD,0.1705,0.1111,74
64.6161,0.38102,0.65193,0,<- LEFT,FORWARD,0.1546,0.0995,84
64.6425,0.38036,0.65204,0,<- LEFT,FORWARD,0.1598,0.1011,84
64.6791,0.38016,0.65207,0,<- LEFT,FORWARD,0.175,0.1011,84
64.7252,0.38065,0.65244,0,<- LEFT,FORWARD,0.1709,0.125,84
64.7626,0.38248,0.65322,0,<- LEFT,FORWARD,0.2054,0.1403,84
64.7878,0.38271,0.65315,0,<- LEFT,FORWARD,0.2221,0.1403,84
64.825,0.38497,0.65313,1,<- LEFT,FORWARD,0.2388,0.1678,74
64.8656,0.38619,0.65313,0,<- LEFT,FORWARD,0.2311,0.1911,74
64.8936,0.38711,0.65313,1,<- LEFT,FORWARD,0.2252,0.2093,74
64.9147,0.38738,0.65276,0,<- LEFT,FORWARD,0.2558,0.224,74
64.9491,0.38746,0.65302,0,<- LEFT,FORWARD,0.2885,0.2179,74
64.9839,0.38722,0.65309,0,<- LEFT,FORWARD,0.2868,0.2171,74
65.015,0.38741,0.65275,0,<- LEFT,FORWARD,0.2796,0.2179,74
65.0484,0.38747,0.65265,0,<- LEFT,FORWARD,0.2884,0.2239,74
65.0617,0.38749,0.65262,0,<- LEFT,FORWARD,0.2716,0.2239,74
