timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
48.9041,0.41084,0.7053,0,<- LEFT,FORWARD,0.3305,0.3631,74
48.9376,0.40445,0.70824,0,<- LEFT,FORWARD,0.3104,0.3616,74
48.9738,0.40285,0.70907,0,<- LEFT,FORWARD,0.3241,0.3524,74
49.002,0.39606,0.71354,0,<- LEFT,FORWARD,0.3174,0.3224,74
49.038,0.39385,0.71547,0,<- LEFT,FORWARD,0.3326,0.3376,74
49.0882,0.38712,0.71675,0,<- LEFT,FORWARD,0.2939,0.3111,74
49.1186,0.38603,0.71742,0,<- LEFT,FORWARD,0.2939,0.3111,74
49.1509,0.38035,0.7202,0,<- LEFT,FORWARD,0.3175,0.3298,74
49.181,0.37979,0.7212,0,<- LEFT,FORWARD,0.3375,0.3376,74
49.2153,0.37865,0.72128,0,<- LEFT,FORWARD,0.3073,0.318,74
49.258,0.3792,0.72152,0,<- LEFT,FORWARD,0.3073,0.3103,74
49.2932,0.37859,0.72276,0,<- LEFT,FORWARD,0.3185,0.3224,74
49.3294,0.37857,0.7238,0,<- LEFT,FORWARD,0.349,0.3329,74
49.3558,0.37809,0.72483,0,<- LEFT,FORWARD,0.3363,0.3263,74
49.3994,0.37804,0.72525,0,<- LEFT,FORWARD,0.329,0.3142,74
49.4367,0.37859,0.72683,0,<- LEFT,FORWARD,0.3375,0.3224,74
49.4726,0.37901,0.72753,0,<- LEFT,FORWARD,0.3298,0.3337,74
49.5073,0.37906,0.72754,0,<- LEFT,FORWARD,0.3307,0.3232,74
49.5372,0.37899,0.72754,0,<- LEFT,FORWARD,0.3307,0.3337,74
49.5741,0.37918,0.728,0,<- LEFT,FORWARD,0.3298,0.3254,74
49.6082,0.37932,0.72812,0,<- LEFT,FORWARD,0.3215,0.3254,74
49.6434,0.37949,0.72854,0,<- LEFT,FORWARD,0.3215,0.3216,74
49.6778,0.37957,0.72925,0,<- LEFT,FORWARD,0.3215,0.3216,74
49.7186,0.3796,0.72919,0,<- LEFT,FORWARD,0.3298,0.3216,74
49.7506,0.37959,0.72921,0,<- LEFT,FORWARD,0.3298,0.3224,74
49.7782,0.37883,0.72927,0,<- LEFT,FORWARD,0.3326,0.3224,74
49.8188,0.3787,0.72941,0,<- LEFT,FORWARD,0.3298,0.315,74
49.8517,0.37753,0.7295,0,<- LEFT,FORWARD,0.3298,0.308,74
49.8833,0.3769,0.72963,0,<- LEFT,FORWARD,0.3298,0.3039,74
49.9186,0.37372,0.72938,0,<- LEFT,FORWARD,0.3334,0.3116,74
49.9557,0.37344,0.72926,0,<- LEFT,FORWARD,0.3279,0.3153,74
49.9945,0.36932,0.72522,0,<- LEFT,FORWARD,0.3202,0.2964,74
50.0496,0.36912,0.7236,0,<- LEFT,FORWARD,0.3307,0.3335,74
50.08,0.36844,0.72274,0,<- LEFT,FORWARD,0.3298,0.3253,74
50.1234,0.36775,0.71895,0,<- LEFT,FORWARD,0.3162,0.3261,74
50.1618,0.36692,0.7178,0,<- LEFT,FORWARD,0.297,0.3261,74
50.2005,0.36562,0.71558,0,<- LEFT,FORWARD,0.3195,0.3261,74
50.2346,0.36531,0.71458,0,<- LEFT,FORWARD,0.3334,0.3071,74
50.2693,0.36438,0.71266,0,<- LEFT,FORWARD,0.3298,0.3011,74
50.3055,0.36407,0.71264,0,<- LEFT,FORWARD,0.3185,0.3224,74
50.3344,0.36353,0.71061,0,<- LEFT,FORWARD,0.3534,0.316,74
50.3662,0.36362,0.70967,0,<- LEFT,FORWARD,0.3385,0.3187,74
50.393,0.36178,0.70838,0,<- LEFT,FORWARD,0.3233,0.3079,74
50.4197,0.36145,0.70801,0,<- LEFT,FORWARD,0.3334,0.3011,74
50.4553,0.36109,0.70645,0,<- LEFT,FORWARD,0.3013,0.3016,74
50.4923,0.36122,0.70573,0,<- LEFT,FORWARD,0.3162,0.3116,74
50.5232,0.36097,0.70346,0,<- LEFT,FORWARD,0.3202,0.3084,74
50.5604,0.36099,0.70232,0,<- LEFT,FORWARD,0.3202,0.3088,74
50.5971,0.36113,0.70143,0,<- LEFT,FORWARD,0.3202,0.302,74
50.6367,0.36121,0.70104,0,<- LEFT,FORWARD,0.3208,0.3016,74
50.6736,0.36129,0.70149,0,<- LEFT,FORWARD,0.3278,0.3121,74
50.7106,0.36132,0.70179,0,<- LEFT,FORWARD,0.3309,0.3016,74
50.7478,0.36133,0.70118,0,<- LEFT,FORWARD,0.3288,0.291,74
50.7821,0.36136,0.70089,0,<- LEFT,FORWARD,0.3257,0.3045,74
50.8154,0.36137,0.70099,0,<- LEFT,FORWARD,0.3182,0.2976,74
50.8532,0.36126,0.70108,0,<- LEFT,FORWARD,0.3182,0.2976,74
50.8861,0.361,0.70162,0,<- LEFT,FORWARD,0.3315,0.3088,74
50.9169,0.36078,0.70189,0,<- LEFT,FORWARD,0.3202,0.302,74
50.9474,0.36084,0.70312,0,<- LEFT,FORWARD,0.3163,0.2868,74
50.9792,0.36085,0.70411,0,<- LEFT,FORWARD,0.316,0.3121,74
51.014,0.36243,0.70498,0,<- LEFT,FORWARD,0.3202,0.2976,74
51.039,0.36295,0.70553,0,<- LEFT,FORWARD,0.3278,0.3155,74
51.0564,0.36302,0.70637,0,<- LEFT,FORWARD,0.3132,0.3119,74
51.0962,0.36305,0.70686,0,<- LEFT,FORWARD,0.3257,0.3015,74
51.1137,0.36333,0.70723,0,<- LEFT,FORWARD,0.3257,0.2868,74
51.1325,0.36357,0.70762,0,<- LEFT,FORWARD,0.3257,0.3125,74
51.187,0.36412,0.70795,0,<- LEFT,FORWARD,0.3315,0.3079,74
51.2228,0.36453,0.70817,0,<- LEFT,FORWARD,0.3385,0.3079,74
51.2581,0.36619,0.70879,0,<- LEFT,FORWARD,0.3132,0.3155,74
51.2904,0.36662,0.70891,0,<- LEFT,FORWARD,0.3154,0.3125,74
51.3266,0.36732,0.71004,0,<- LEFT,FORWARD,0.3249,0.315,74
51.3552,0.36751,0.71104,0,<- LEFT,FORWARD,0.3122,0.3239,74
51.3875,0.36976,0.71217,0,<- LEFT,FORWARD,0.3249,0.3079,74
51.4206,0.37049,0.71264,0,<- LEFT,FORWARD,0.3195,0.315,74
51.4522,0.37109,0.7138,0,<- LEFT,FORWARD,0.3298,0.318,74
51.4833,0.37136,0.71487,0,<- LEFT,FORWARD,0.3185,0.3261,74
51.5203,0.37117,0.71542,0,<- LEFT,FORWARD,0.3073,0.315,74
51.56,0.37097,0.71592,0,<- LEFT,FORWARD,0.3073,0.3224,74
51.5919,0.37085,0.71703,0,<- LEFT,FORWARD,0.3185,0.3399,74
51.634,0.37072,0.71734,0,<- LEFT,FORWARD,0.3185,0.3399,74
51.6684,0.37029,0.71735,0,<- LEFT,FORWARD,0.3165,0.3298,74
51.7052,0.3699,0.71737,0,<- LEFT,FORWARD,0.3175,0.3261,74
51.7315,0.36879,0.71725,0,<- LEFT,FORWARD,0.3073,0.3368,74
51.7737,0.36824,0.71712,0,<- LEFT,FORWARD,0.3145,0.3337,74
51.8104,0.36651,0.71581,0,<- LEFT,FORWARD,0.3185,0.315,74
51.8466,0.36543,0.71548,0,<- LEFT,FORWARD,0.3307,0.3116,74
51.8732,0.36467,0.7151,0,<- LEFT,FORWARD,0.3414,0.3261,74
51.8993,0.36422,0.71488,0,<- LEFT,FORWARD,0.3307,0.3232,74
51.9415,0.36264,0.71449,0,<- LEFT,FORWARD,0.3195,0.3267,74
51.9736,0.36181,0.71404,0,<- LEFT,FORWARD,0.3393,0.315,74
52.0035,0.3607,0.71281,0,<- LEFT,FORWARD,0.3278,0.3015,74
52.0411,0.35971,0.71236,0,<- LEFT,FORWARD,0.3195,0.2971,74
52.0771,0.35886,0.71264,0,<- LEFT,FORWARD,0.326,0.2941,74
52.1126,0.35824,0.71268,0,<- LEFT,FORWARD,0.326,0.2971,74
52.1431,0.35694,0.7127,0,<- LEFT,FORWARD,0.329,0.2877,74
52.179,0.35651,0.71271,0,<- LEFT,FORWARD,0.3185,0.301,74
52.2023,0.35675,0.71272,0,<- LEFT,FORWARD,0.33,0.301,74
52.232,0.35669,0.71288,0,<- LEFT,FORWARD,0.3225,0.2877,74
52.2672,0.35681,0.71283,0,<- LEFT,FORWARD,0.33,0.2877,74
52.304,0.3569,0.71282,0,<- LEFT,FORWARD,0.33,0.2941,74
52.34,0.35698,0.71288,0,<- LEFT,FORWARD,0.33,0.2905,74
52.3764,0.357,0.71299,0,<- LEFT,FORWARD,0.329,0.3011,74
52.4037,0.35702,0.71321,0,<- LEFT,FORWARD,0.3414,0.3011,74
52.4348,0.35712,0.71333,0,<- LEFT,FORWARD,0.3414,0.2905,74
52.4604,0.35737,0.71345,0,<- LEFT,FORWARD,0.3307,0.3011,74
52.5005,0.35761,0.71357,0,<- LEFT,FORWARD,0.3287,0.3187,74
52.5357,0.35774,0.71385,0,<- LEFT,FORWARD,0.3298,0.318,74
52.5735,0.35781,0.71373,0,<- LEFT,FORWARD,0.3298,0.3187,74
52.6006,0.35859,0.71379,0,<- LEFT,FORWARD,0.3278,0.3217,74
52.6334,0.35895,0.71383,0,<- LEFT,FORWARD,0.3298,0.3217,74
52.6751,0.35892,0.71398,0,<- LEFT,FORWARD,0.3298,0.3224,74
52.7134,0.35891,0.71391,0,<- LEFT,FORWARD,0.3298,0.3224,74
52.7374,0.35957,0.71388,0,<- LEFT,FORWARD,0.3298,0.3224,74
52.7766,0.35976,0.71389,0,<- LEFT,FORWARD,0.3298,0.3222,74
52.8096,0.36,0.71425,0,<- LEFT,FORWARD,0.3307,0.3224,74
52.8464,0.36041,0.71442,0,<- LEFT,FORWARD,0.353,0.3224,74
52.8814,0.36158,0.7145,0,<- LEFT,FORWARD,0.3308,0.3079,74
52.9179,0.36188,0.7146,0,<- LEFT,FORWARD,0.3308,0.3116,74
52.9551,0.36285,0.71479,0,<- LEFT,FORWARD,0.3298,0.3187,74
52.9801,0.3634,0.71513,0,<- LEFT,FORWARD,0.3403,0.315,74
53.0042,0.36521,0.71528,0,<- LEFT,FORWARD,0.3298,0.3112,74
53.0551,0.36593,0.71555,0,<- LEFT,FORWARD,0.3354,0.3253,74
53.0919,0.36684,0.71518,0,<- LEFT,FORWARD,0.3239,0.3253,74
53.1261,0.36715,0.71471,0,<- LEFT,FORWARD,0.326,0.315,74
53.1529,0.36762,0.71427,0,<- LEFT,FORWARD,0.3249,0.308,74
53.2032,0.36803,0.71389,0,<- LEFT,FORWARD,0.327,0.301,74
53.2408,0.36785,0.71387,0,<- LEFT,FORWARD,0.3195,0.301,74
53.2752,0.36784,0.71377,0,<- LEFT,FORWARD,0.3185,0.308,74
53.3149,0.36761,0.71372,0,<- LEFT,FORWARD,0.3298,0.3187,74
53.3487,0.36734,0.71389,0,<- LEFT,FORWARD,0.3307,0.315,74
53.384,0.3669,0.714,0,<- LEFT,FORWARD,0.3278,0.315,74
53.4104,0.36649,0.71422,0,<- LEFT,FORWARD,0.3185,0.3116,74
53.4504,0.36567,0.71337,0,<- LEFT,FORWARD,0.3298,0.3079,74
53.5214,0.36437,0.71388,0,<- LEFT,FORWARD,0.3278,0.3079,74
53.5542,0.36385,0.71401,0,<- LEFT,FORWARD,0.3278,0.3116,74
53.5918,0.3637,0.71418,0,<- LEFT,FORWARD,0.3278,0.3222,74
53.6264,0.36355,0.71429,0,<- LEFT,FORWARD,0.3364,0.3222,74
53.6555,0.36348,0.71431,0,<- LEFT,FORWARD,0.3335,0.3222,74
53.6958,0.36359,0.71433,0,<- LEFT,FORWARD,0.3307,0.3187,74
53.7272,0.3636,0.71419,0,<- LEFT,FORWARD,0.3307,0.3187,74
53.7572,0.36357,0.71416,0,<- LEFT,FORWARD,0.3307,0.3187,74
53.7911,0.36366,0.71392,0,<- LEFT,FORWARD,0.3307,0.3079,74
53.8255,0.36384,0.71389,0,<- LEFT,FORWARD,0.3307,0.3079,74
53.8605,0.36397,0.71448,0,<- LEFT,FORWARD,0.3385,0.3301,74
53.8968,0.36405,0.71503,0,<- LEFT,FORWARD,0.3298,0.3187,74
53.9306,0.36428,0.71486,0,<- LEFT,FORWARD,0.3307,0.3261,74
53.9656,0.36438,0.71479,0,<- LEFT,FORWARD,0.3307,0.3224,74
53.99,0.36488,0.71469,0,<- LEFT,FORWARD,0.3298,0.3187,74
54.0394,0.36521,0.71467,0,<- LEFT,FORWARD,0.3298,0.3224,74
54.0723,0.36525,0.7144,0,<- LEFT,FORWARD,0.3224,0.3224,74
54.1074,0.3653,0.7142,0,<- LEFT,FORWARD,0.3252,0.323,74
54.1402,0.36545,0.71414,0,<- LEFT,FORWARD,0.3298,0.3121,74
54.1763,0.36553,0.71417,0,<- LEFT,FORWARD,0.3278,0.3016,74
54.2046,0.36532,0.71419,0,<- LEFT,FORWARD,0.3278,0.3045,74
54.2458,0.36517,0.71419,0,<- LEFT,FORWARD,0.3278,0.2976,74
54.2738,0.36528,0.71419,0,<- LEFT,FORWARD,0.3298,0.3084,74
54.3104,0.36549,0.71419,0,<- LEFT,FORWARD,0.3298,0.3084,74
54.3503,0.36544,0.71361,0,<- LEFT,FORWARD,0.3165,0.3079,74
54.3858,0.36546,0.71323,0,<- LEFT,FORWARD,0.3051,0.3116,74
54.4204,0.36526,0.71326,0,<- LEFT,FORWARD,0.3051,0.3079,74
54.4474,0.36522,0.71329,0,<- LEFT,FORWARD,0.3051,0.3079,74
54.4813,0.36527,0.7133,0,<- LEFT,FORWARD,0.3051,0.3079,74
54.5179,0.36528,0.71341,0,<- LEFT,FORWARD,0.3051,0.3079,74
54.5492,0.3652,0.71339,0,<- LEFT,FORWARD,0.3278,0.3079,74
54.5871,0.36519,0.71338,0,<- LEFT,FORWARD,0.3278,0.3079,74
54.6212,0.36509,0.71318,0,<- LEFT,FORWARD,0.3298,0.3224,74
54.6571,0.36503,0.713,0,<- LEFT,FORWARD,0.3308,0.3336,74
54.6941,0.36501,0.71293,0,<- LEFT,FORWARD,0.3308,0.3336,74
54.7308,0.36506,0.71269,0,<- LEFT,FORWARD,0.3308,0.3413,74
54.7686,0.36461,0.71267,0,<- LEFT,FORWARD,0.33,0.3378,74
54.7878,0.36444,0.71261,0,<- LEFT,FORWARD,0.327,0.3267,74
54.8112,0.36445,0.71261,0,<- LEFT,FORWARD,0.327,0.3237,74
54.831,0.36435,0.71266,0,<- LEFT,FORWARD,0.33,0.3378,74
54.8562,0.36427,0.71265,0,<- LEFT,FORWARD,0.327,0.3267,74
54.8863,0.36416,0.71261,0,<- LEFT,FORWARD,0.327,0.3267,74
54.9232,0.3638,0.71207,0,<- LEFT,FORWARD,0.3385,0.315,74
54.9515,0.36363,0.71171,0,<- LEFT,FORWARD,0.3385,0.315,74
54.9908,0.3634,0.71011,0,<- LEFT,FORWARD,0.3307,0.323,74
55.0277,0.3635,0.70928,0,<- LEFT,FORWARD,0.3202,0.323,74
55.0628,0.36378,0.70831,0,<- LEFT,FORWARD,0.3421,0.3378,74
55.0944,0.36396,0.70788,0,<- LEFT,FORWARD,0.3421,0.3305,74
55.1273,0.36356,0.70501,0,<- LEFT,FORWARD,0.3429,0.3378,74
55.1529,0.36346,0.70453,0,<- LEFT,FORWARD,0.3371,0.3169,74
55.1892,0.36316,0.69955,0,<- LEFT,FORWARD,0.316,0.3059,74
55.2233,0.36309,0.69833,0,<- LEFT,FORWARD,0.316,0.323,74
55.2502,0.36355,0.69326,0,<- LEFT,FORWARD,0.2955,0.2912,74
55.2793,0.36367,0.69186,0,<- LEFT,FORWARD,0.2961,0.2872,74
55.3263,0.36439,0.6891,0,<- LEFT,FORWARD,0.3187,0.3055,74
55.3639,0.3647,0.68891,0,<- LEFT,FORWARD,0.3202,0.2947,74
55.3993,0.36538,0.68706,0,<- LEFT,FORWARD,0.3068,0.287,74
55.4385,0.36585,0.68682,0,<- LEFT,FORWARD,0.316,0.287,74
55.463,0.36668,0.68395,0,<- LEFT,FORWARD,0.3053,0.2684,74
55.4881,0.36774,0.68344,0,<- LEFT,FORWARD,0.2913,0.2684,74
55.5146,0.36813,0.68205,0,<- LEFT,FORWARD,0.3023,0.2829,74
55.5474,0.3684,0.68139,0,<- LEFT,FORWARD,0.2913,0.2902,74
55.5835,0.36835,0.6777,0,<- LEFT,FORWARD,0.3025,0.2982,74
55.6073,0.36825,0.67729,0,<- LEFT,FORWARD,0.314,0.2873,74
55.6477,0.3682,0.67649,0,<- LEFT,FORWARD,0.3031,0.2873,74
55.6815,0.36815,0.67655,0,<- LEFT,FORWARD,0.3031,0.2873,74
55.7214,0.36796,0.67606,0,<- LEFT,FORWARD,0.3031,0.2986,74
55.7508,0.36789,0.67601,0,<- LEFT,FORWARD,0.2913,0.2986,74
55.79,0.36799,0.67639,0,<- LEFT,FORWARD,0.3031,0.2873,74
55.8226,0.36802,0.67663,0,<- LEFT,FORWARD,0.3031,0.287,74
55.8588,0.36814,0.67678,0,<- LEFT,FORWARD,0.3146,0.287,74
55.894,0.36814,0.67689,0,<- LEFT,FORWARD,0.3006,0.2823,74
55.9163,0.3683,0.67722,0,<- LEFT,FORWARD,0.2884,0.2823,74
55.9439,0.36828,0.67762,0,<- LEFT,FORWARD,0.2796,0.2802,74
55.9826,0.36794,0.67788,0,<- LEFT,FORWARD,0.2798,0.2802,74
56.0171,0.36778,0.67816,0,<- LEFT,FORWARD,0.2798,0.2834,74
56.0466,0.36716,0.67895,0,<- LEFT,FORWARD,0.2884,0.2757,74
56.0773,0.36688,0.67962,0,<- LEFT,FORWARD,0.2884,0.2733,74
56.1278,0.36484,0.68103,0,<- LEFT,FORWARD,0.2796,0.2825,74
56.1565,0.3643,0.6817,0,<- LEFT,FORWARD,0.2839,0.2757,74
56.1945,0.36266,0.68206,0,<- LEFT,FORWARD,0.2913,0.2733,74
56.2301,0.36213,0.68236,0,<- LEFT,FORWARD,0.3053,0.2872,74
56.2647,0.36039,0.68286,0,<- LEFT,FORWARD,0.3029,0.2868,74
56.297,0.35941,0.6832,0,<- LEFT,FORWARD,0.2913,0.2729,74
56.3329,0.35845,0.68338,0,<- LEFT,FORWARD,0.2941,0.2761,74
56.3677,0.35803,0.68363,0,<- LEFT,FORWARD,0.2961,0.2793,74
56.4033,0.35771,0.68399,0,<- LEFT,FORWARD,0.2913,0.2729,74
56.4392,0.35704,0.68397,0,<- LEFT,FORWARD,0.2913,0.2761,74
56.4638,0.35644,0.68399,0,<- LEFT,FORWARD,0.2938,0.2765,74
56.502,0.35626,0.68399,0,<- LEFT,FORWARD,0.2913,0.2796,74
56.5375,0.35608,0.68453,0,<- LEFT,FORWARD,0.2959,0.2796,74
56.5637,0.3557,0.68466,0,<- LEFT,FORWARD,0.3053,0.2868,74
56.6062,0.35549,0.68495,0,<- LEFT,FORWARD,0.2913,0.279,74
56.6463,0.35538,0.68498,0,<- LEFT,FORWARD,0.2913,0.279,74
56.6795,0.35547,0.68517,0,<- LEFT,FORWARD,0.2913,0.2793,74
56.7062,0.35555,0.68526,0,<- LEFT,FORWARD,0.2918,0.2793,74
56.746,0.35556,0.68554,0,<- LEFT,FORWARD,0.2913,0.2793,74
56.7821,0.3556,0.68575,0,<- LEFT,FORWARD,0.3031,0.2793,74
56.8182,0.35592,0.686,0,<- LEFT,FORWARD,0.3006,0.2796,74
56.8536,0.35613,0.68632,0,<- LEFT,FORWARD,0.3053,0.2873,74
56.8879,0.35696,0.68716,0,<- LEFT,FORWARD,0.3029,0.287,74
56.9274,0.35746,0.68746,0,<- LEFT,FORWARD,0.3011,0.2938,74
56.9672,0.35814,0.68756,0,<- LEFT,FORWARD,0.2963,0.2733,74
57.0053,0.35832,0.68757,0,<- LEFT,FORWARD,0.2942,0.2733,74
57.0367,0.35922,0.68742,0,<- LEFT,FORWARD,0.3095,0.2902,74
57.0684,0.35984,0.68744,0,<- LEFT,FORWARD,0.3051,0.2902,74
57.1071,0.36218,0.68755,0,<- LEFT,FORWARD,0.3073,0.2829,74
57.1363,0.3629,0.68756,0,<- LEFT,FORWARD,0.3146,0.2796,74
57.1692,0.36409,0.68697,0,<- LEFT,FORWARD,0.3169,0.2938,74
57.1982,0.36471,0.68682,0,<- LEFT,FORWARD,0.2937,0.2873,74
57.2301,0.36574,0.687,0,<- LEFT,FORWARD,0.3053,0.2796,74
57.2604,0.36657,0.687,0,<- LEFT,FORWARD,0.2961,0.2733,74
57.2912,0.3667,0.68672,0,<- LEFT,FORWARD,0.2937,0.2842,74
57.3284,0.36696,0.68664,0,<- LEFT,FORWARD,0.2937,0.2876,74
57.3721,0.3667,0.68676,0,<- LEFT,FORWARD,0.2937,0.2908,74
57.4083,0.36661,0.68692,0,<- LEFT,FORWARD,0.2937,0.2908,74
57.4437,0.36701,0.68686,0,<- LEFT,FORWARD,0.2937,0.2876,74
57.4768,0.36721,0.68683,0,<- LEFT,FORWARD,0.2937,0.2908,74
57.5139,0.36728,0.6876,0,<- LEFT,FORWARD,0.3051,0.3049,74
57.5495,0.36727,0.68793,0,<- LEFT,FORWARD,0.3051,0.316,74
57.5834,0.36679,0.68857,0,<- LEFT,FORWARD,0.316,0.2906,74
57.6463,0.36546,0.68868,0,<- LEFT,FORWARD,0.3257,0.284,74
57.6811,0.36537,0.68878,0,<- LEFT,FORWARD,0.3257,0.2836,74
57.7277,0.3651,0.68874,0,<- LEFT,FORWARD,0.3169,0.2935,74
57.7626,0.36506,0.68868,0,<- LEFT,FORWARD,0.3169,0.2906,74
57.797,0.36473,0.68883,0,<- LEFT,FORWARD,0.2937,0.2938,74
57.8304,0.36455,0.68884,0,<- LEFT,FORWARD,0.2937,0.2935,74
57.8584,0.36453,0.68883,0,<- LEFT,FORWARD,0.2961,0.2902,74
57.8889,0.36449,0.68883,0,<- LEFT,FORWARD,0.2961,0.2902,74
57.9264,0.36486,0.689,0,<- LEFT,FORWARD,0.2961,0.2902,74
57.9639,0.36501,0.68912,0,<- LEFT,FORWARD,0.2961,0.287,74
57.9934,0.36485,0.68915,0,<- LEFT,FORWARD,0.2961,0.2902,74
58.0345,0.36479,0.68919,0,<- LEFT,FORWARD,0.3031,0.2935,74
58.0686,0.36438,0.68917,0,<- LEFT,FORWARD,0.3031,0.2935,74
58.1039,0.36418,0.68913,0,<- LEFT,FORWARD,0.3053,0.2935,74
58.1383,0.36406,0.68893,0,<- LEFT,FORWARD,0.2961,0.2935,74
58.173,0.36396,0.68885,0,<- LEFT,FORWARD,0.2961,0.2935,74
58.207,0.36396,0.68907,0,<- LEFT,FORWARD,0.2961,0.2935,74
58.2361,0.36385,0.68909,0,<- LEFT,FORWARD,0.2961,0.2902,74
58.2662,0.36361,0.68882,0,<- LEFT,FORWARD,0.2961,0.2935,74
58.31,0.3634,0.68866,0,<- LEFT,FORWARD,0.3073,0.2872,74
58.3408,0.36339,0.68862,0,<- LEFT,FORWARD,0.3073,0.2872,74
58.3837,0.36336,0.68847,0,<- LEFT,FORWARD,0.3073,0.3017,74
58.4142,0.36318,0.68867,0,<- LEFT,FORWARD,0.2961,0.2935,74
58.4476,0.36312,0.68875,0,<- LEFT,FORWARD,0.2937,0.2935,74
58.4813,0.36314,0.68845,0,<- LEFT,FORWARD,0.2937,0.2935,74
58.5233,0.36316,0.68816,0,<- LEFT,FORWARD,0.3051,0.3045,74
58.557,0.36353,0.68816,0,<- LEFT,FORWARD,0.3051,0.2982,74
58.5941,0.36372,0.68818,0,<- LEFT,FORWARD,0.3051,0.2982,74
58.6269,0.36338,0.68815,0,<- LEFT,FORWARD,0.3051,0.2902,74
58.6646,0.36316,0.68819,0,<- LEFT,FORWARD,0.3051,0.2902,74
58.7004,0.36211,0.68811,0,<- LEFT,FORWARD,0.3095,0.284,74
58.7293,0.36109,0.68794,0,<- LEFT,FORWARD,0.3095,0.298,74
58.7705,0.35899,0.68803,0,<- LEFT,FORWARD,0.2961,0.2873,74
58.8067,0.35774,0.68786,0,<- LEFT,FORWARD,0.3053,0.2793,74
58.8462,0.35097,0.68875,0,<- LEFT,FORWARD,0.3047,0.2793,74
58.8802,0.34857,0.68908,0,<- LEFT,FORWARD,0.3031,0.2729,74
58.9121,0.34068,0.69004,0,<- LEFT,FORWARD,0.3303,0.2567,74
58.9476,0.33826,0.69077,0,<- LEFT,FORWARD,0.3063,0.2567,74
58.9842,0.32909,0.6943,0,<- LEFT,FORWARD,0.3269,0.2567,74
59.0177,0.32826,0.69556,0,<- LEFT,FORWARD,0.3308,0.2534,74
59.051,0.32438,0.70164,0,<- LEFT,FORWARD,0.3277,0.2893,74
59.082,0.32357,0.70381,0,<- LEFT,FORWARD,0.344,0.2956,74
59.1164,0.32189,0.70683,0,<- LEFT,FORWARD,0.3448,0.3152,74
59.1493,0.32169,0.7083,0,<- LEFT,FORWARD,0.3567,0.3171,74
59.1842,0.31498,0.71356,0,<- LEFT,FORWARD,0.3444,0.3133,74
59.2463,0.31148,0.717,0,<- LEFT,FORWARD,0.3806,0.3324,74
59.281,0.31086,0.71889,0,<- LEFT,FORWARD,0.3905,0.345,74
59.3279,0.30885,0.7199,0,<- LEFT,FORWARD,0.3837,0.3311,74
59.3614,0.30849,0.72031,0,<- LEFT,FORWARD,0.3691,0.3293,74
59.4002,0.30817,0.72215,0,<- LEFT,FORWARD,0.3592,0.3351,74
59.4407,0.30777,0.72209,0,<- LEFT,FORWARD,0.3444,0.3104,74
59.4794,0.30784,0.72346,0,<- LEFT,FORWARD,0.3811,0.3222,74
59.5172,0.30775,0.72387,0,<- LEFT,FORWARD,0.382,0.3222,74
59.5524,0.30785,0.72375,0,<- LEFT,FORWARD,0.3937,0.3467,74
59.582,0.30773,0.72382,0,<- LEFT,FORWARD,0.3837,0.3359,74
59.6141,0.30795,0.72491,0,<- LEFT,FORWARD,0.3817,0.324,74
59.6479,0.30817,0.72558,0,<- LEFT,FORWARD,0.3561,0.3311,74
59.6817,0.30928,0.72524,0,<- LEFT,FORWARD,0.3691,0.3367,74
59.7158,0.30966,0.72499,0,<- LEFT,FORWARD,0.3722,0.3305,74
59.7417,0.31253,0.72493,0,<- LEFT,FORWARD,0.3808,0.3324,74
59.7703,0.31353,0.72488,0,<- LEFT,FORWARD,0.3808,0.3251,74
59.794,0.31691,0.72483,0,<- LEFT,FORWARD,0.3742,0.3351,74
59.8423,0.31766,0.72452,0,<- LEFT,FORWARD,0.3714,0.3324,74
59.879,0.31998,0.7236,0,<- LEFT,FORWARD,0.3701,0.3324,74
59.906,0.32117,0.72323,0,<- LEFT,FORWARD,0.3701,0.3324,74
59.9474,0.32278,0.72173,0,<- LEFT,FORWARD,0.3732,0.3349,74
59.9843,0.32404,0.72051,0,<- LEFT,FORWARD,0.3585,0.3241,74
60.0203,0.32509,0.71876,0,<- LEFT,FORWARD,0.3714,0.3375,74
60.0628,0.32549,0.71755,0,<- LEFT,FORWARD,0.3691,0.3145,74
60.0984,0.32708,0.71521,0,<- LEFT,FORWARD,0.348,0.3154,74
60.1358,0.32758,0.71463,0,<- LEFT,FORWARD,0.3478,0.297,74
60.1691,0.3293,0.71337,0,<- LEFT,FORWARD,0.36,0.3002,74
60.2072,0.33022,0.71304,0,<- LEFT,FORWARD,0.3631,0.3042,74
60.2486,0.33148,0.71283,0,<- LEFT,FORWARD,0.3534,0.3261,74
60.2779,0.33183,0.71239,0,<- LEFT,FORWARD,0.3602,0.3252,74
60.3135,0.33179,0.71054,0,<- LEFT,FORWARD,0.3309,0.3042,74
60.3503,0.33177,0.71031,0,<- LEFT,FORWARD,0.3429,0.3112,74
60.383,0.33206,0.71045,0,<- LEFT,FORWARD,0.3542,0.3042,74
60.4508,0.332,0.71014,0,<- LEFT,FORWARD,0.3396,0.3252,74
60.4928,0.33196,0.70979,0,<- LEFT,FORWARD,0.3396,0.3034,74
60.5311,0.33177,0.70873,0,<- LEFT,FORWARD,0.3389,0.3042,74
