timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
109.7286,0.52682,0.85497,0,<- LEFT,TURNED LEFT,0.2539,0.4516
109.7591,0.52742,0.8623,0,<- LEFT,TURNED LEFT,0.259,0.3571
109.7923,0.53086,0.85472,0,<- LEFT,TURNED LEFT,0.259,0.336
111.6382,0.55886,0.74667,0,<- LEFT,LOOKING DOWN,0.1235,0.2343
111.6613,0.55875,0.74554,0,<- LEFT,LOOKING DOWN,0.1405,0.2493
111.6922,0.5443,0.74533,0,<- LEFT,LOOKING DOWN,0.2239,0.2981
111.7109,0.53886,0.74476,0,<- LEFT,LOOKING DOWN,0.2371,0.3072
111.7555,0.52913,0.74355,0,<- LEFT,LOOKING DOWN,0.2756,0.301
111.7893,0.5264,0.7429,0,<- LEFT,LOOKING DOWN,0.2832,0.3139
111.8189,0.51742,0.74315,0,<- LEFT,FORWARD,0.296,0.301
111.8499,0.51513,0.74293,0,<- LEFT,FORWARD,0.2716,0.3211
111.8753,0.51049,0.74683,0,<- LEFT,FORWARD,0.3508,0.3334
111.8941,0.50989,0.74828,0,<- LEFT,FORWARD,0.3415,0.3682
111.9714,0.50315,0.75229,0,<- LEFT,FORWARD,0.3032,0.3449
111.9955,0.50174,0.75189,0,<- LEFT,FORWARD,0.3213,0.3386
112.0343,0.49929,0.75154,0,<- LEFT,FORWARD,0.3131,0.3424
112.0668,0.50012,0.75139,0,<- LEFT,FORWARD,0.3039,0.318
112.1025,0.49593,0.75383,0,<- LEFT,FORWARD,0.2479,0.2937
112.1393,0.49446,0.75508,0,<- LEFT,FORWARD,0.2491,0.2712
112.1695,0.4902,0.76293,0,<- LEFT,FORWARD,0.2108,0.2182
112.1879,0.48968,0.76379,0,<- LEFT,FORWARD,0.1873,0.1877
112.2246,0.48563,0.76552,0,<- LEFT,FORWARD,0.1873,0.1853
112.2591,0.48518,0.76511,0,<- LEFT,FORWARD,0.1873,0.1868
112.2903,0.48188,0.76495,0,<- LEFT,FORWARD,0.1734,0.163
112.3262,0.48129,0.76441,0,<- LEFT,FORWARD,0.1559,0.1458
112.3644,0.48286,0.76487,0,<- LEFT,FORWARD,0.1273,0.1504
112.3972,0.48353,0.7645,0,<- LEFT,FORWARD,0.1382,0.1518
112.4309,0.49043,0.75965,0,<- LEFT,FORWARD,0.0829,0.1249
