timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
49.0284,0.37547,0.64114,0,<- LEFT,FORWARD,0.2664,0.2786,74
49.0601,0.37569,0.64114,0,<- LEFT,FORWARD,0.2653,0.2786,74
49.0965,0.3763,0.64187,0,<- LEFT,FORWARD,0.2993,0.2786,74
49.1319,0.37648,0.6422,0,<- LEFT,FORWARD,0.2985,0.2625,74
49.1649,0.37654,0.64183,0,<- LEFT,FORWARD,0.2653,0.2629,74
49.1935,0.37655,0.64135,0,<- LEFT,FORWARD,0.2653,0.2625,74
49.2318,0.37656,0.64157,0,<- LEFT,FORWARD,0.2664,0.2816,74
49.2511,0.37766,0.64164,0,<- LEFT,FORWARD,0.2681,0.2625,74
49.2669,0.37771,0.64166,0,<- LEFT,FORWARD,0.2681,0.2625,74
49.2866,0.37773,0.64166,0,<- LEFT,FORWARD,0.2681,0.2625,74
49.3334,0.37801,0.64203,0,<- LEFT,FORWARD,0.2994,0.2712,74
49.3646,0.37864,0.6425,0,<- LEFT,FORWARD,0.2994,0.2712,74
49.3892,0.37883,0.64192,0,<- LEFT,FORWARD,0.2671,0.2762,74
49.406,0.37916,0.64174,0,<- LEFT,FORWARD,0.2671,0.2625,74
49.4552,0.37925,0.64169,0,<- LEFT,FORWARD,0.3003,0.2811,74
49.4833,0.37956,0.64167,0,<- LEFT,FORWARD,0.3012,0.2946,74
49.5187,0.3791,0.64203,0,<- LEFT,FORWARD,0.3003,0.2946,74
49.552,0.37869,0.64214,0,<- LEFT,FORWARD,0.3003,0.2948,74
49.5937,0.37829,0.64217,0,<- LEFT,FORWARD,0.3168,0.2787,74
49.6277,0.37818,0.64218,0,<- LEFT,FORWARD,0.3067,0.2659,74
49.6578,0.37814,0.64182,0,<- LEFT,FORWARD,0.3003,0.3017,74
49.6956,0.37813,0.64171,0,<- LEFT,FORWARD,0.3325,0.3288,74
49.7326,0.37703,0.64168,0,<- LEFT,FORWARD,0.3168,0.3185,74
49.7661,0.37616,0.64167,0,<- LEFT,FORWARD,0.316,0.3187,74
49.8005,0.37343,0.6413,0,<- LEFT,FORWARD,0.2993,0.3008,74
49.8338,0.37207,0.64119,0,<- LEFT,FORWARD,0.3177,0.2881,74
49.8683,0.36947,0.6408,0,<- LEFT,FORWARD,0.3343,0.2881,74
49.8934,0.36787,0.64068,0,<- LEFT,FORWARD,0.3165,0.3009,74
49.9392,0.36493,0.63991,0,<- LEFT,FORWARD,0.3283,0.2855,74
49.9764,0.3635,0.63932,0,<- LEFT,FORWARD,0.3182,0.3011,74
50.0076,0.36089,0.63914,0,<- LEFT,FORWARD,0.3008,0.2984,74
50.0405,0.35956,0.63981,0,<- LEFT,FORWARD,0.2998,0.3106,74
50.0622,0.35724,0.64038,0,<- LEFT,FORWARD,0.3008,0.3106,74
50.0798,0.35627,0.64092,0,<- LEFT,FORWARD,0.3292,0.2984,74
50.1199,0.35544,0.64399,0,<- LEFT,FORWARD,0.3121,0.2948,74
50.1595,0.35437,0.64601,0,<- LEFT,FORWARD,0.3018,0.2921,74
50.1933,0.35404,0.64953,0,<- LEFT,FORWARD,0.3012,0.2625,74
50.2256,0.3534,0.65059,0,<- LEFT,FORWARD,0.3348,0.2789,74
50.261,0.35403,0.65346,0,<- LEFT,FORWARD,0.295,0.2354,74
50.2934,0.35449,0.65541,0,<- LEFT,FORWARD,0.2851,0.2543,74
50.3265,0.35545,0.65855,0,<- LEFT,FORWARD,0.3071,0.2696,74
50.3604,0.35628,0.65986,0,<- LEFT,FORWARD,0.3071,0.2696,74
50.3937,0.35954,0.66608,0,<- LEFT,FORWARD,0.301,0.2735,74
50.4288,0.36161,0.66868,0,<- LEFT,FORWARD,0.301,0.2421,74
50.4571,0.36387,0.67456,0,<- LEFT,FORWARD,0.3143,0.2743,74
50.4867,0.36537,0.67706,0,<- LEFT,FORWARD,0.3082,0.2671,74
50.5305,0.36637,0.67926,0,<- LEFT,FORWARD,0.2905,0.2497,74
50.5605,0.36722,0.68065,0,<- LEFT,FORWARD,0.2905,0.2504,74
50.6012,0.36802,0.68216,0,<- LEFT,FORWARD,0.2805,0.2671,74
50.6426,0.36826,0.68298,0,<- LEFT,FORWARD,0.3078,0.2556,74
50.6732,0.36833,0.68177,0,<- LEFT,FORWARD,0.2905,0.2468,74
50.704,0.36808,0.68141,0,<- LEFT,FORWARD,0.281,0.2468,74
50.7295,0.36745,0.6813,0,<- LEFT,FORWARD,0.3082,0.2728,74
50.7578,0.36699,0.68053,0,<- LEFT,FORWARD,0.2872,0.2461,74
50.7856,0.36522,0.67739,0,<- LEFT,FORWARD,0.2766,0.221,74
50.8289,0.36413,0.67499,0,<- LEFT,FORWARD,0.2701,0.2169,74
50.8652,0.36244,0.67135,0,<- LEFT,FORWARD,0.2812,0.2228,74
50.8935,0.36139,0.66989,0,<- LEFT,FORWARD,0.281,0.2187,74
50.9243,0.36053,0.66873,0,<- LEFT,FORWARD,0.2778,0.2425,74
50.9467,0.35999,0.66801,0,<- LEFT,FORWARD,0.295,0.2226,74
50.9909,0.36038,0.6678,0,<- LEFT,FORWARD,0.281,0.2425,74
51.0254,0.3605,0.66737,0,<- LEFT,FORWARD,0.2812,0.2586,74
51.0568,0.36081,0.66761,0,<- LEFT,FORWARD,0.281,0.2671,74
51.0883,0.3609,0.66768,0,<- LEFT,FORWARD,0.2951,0.2805,74
51.1227,0.36147,0.66624,0,<- LEFT,FORWARD,0.3049,0.2551,74
51.1558,0.36164,0.66581,0,<- LEFT,FORWARD,0.2976,0.2352,74
51.1915,0.36416,0.66459,0,<- LEFT,FORWARD,0.3121,0.2743,74
51.2248,0.36518,0.66386,0,<- LEFT,FORWARD,0.3039,0.2586,74
51.2597,0.36659,0.66035,0,<- LEFT,FORWARD,0.3216,0.2909,74
51.2876,0.36728,0.6593,0,<- LEFT,FORWARD,0.3216,0.2749,74
51.326,0.36831,0.65723,0,<- LEFT,FORWARD,0.3111,0.2718,74
51.359,0.36889,0.65618,0,<- LEFT,FORWARD,0.3226,0.2879,74
51.3931,0.37016,0.65586,0,<- LEFT,FORWARD,0.3457,0.3149,74
51.427,0.37109,0.65577,0,<- LEFT,FORWARD,0.358,0.3123,74
51.4607,0.37191,0.65574,0,<- LEFT,FORWARD,0.3571,0.3044,74
51.491,0.37216,0.65573,0,<- LEFT,FORWARD,0.3403,0.3044,74
51.528,0.37278,0.65573,0,<- LEFT,FORWARD,0.3449,0.3044,74
51.5599,0.37297,0.65573,0,<- LEFT,FORWARD,0.3115,0.292,74
51.5913,0.37275,0.65573,0,<- LEFT,FORWARD,0.3216,0.321,74
51.6381,0.37241,0.65573,0,<- LEFT,FORWARD,0.3226,0.321,74
51.6735,0.37258,0.65573,0,<- LEFT,FORWARD,0.3216,0.321,74
51.7061,0.37291,0.65573,0,<- LEFT,FORWARD,0.3226,0.3044,74
51.7318,0.37273,0.65573,0,<- LEFT,FORWARD,0.3226,0.3071,74
51.7752,0.37268,0.65573,0,<- LEFT,FORWARD,0.3226,0.2909,74
51.8092,0.37266,0.65609,0,<- LEFT,FORWARD,0.3226,0.2911,74
51.8409,0.37238,0.65657,0,<- LEFT,FORWARD,0.3049,0.2718,74
51.8733,0.3723,0.65635,0,<- LEFT,FORWARD,0.3038,0.2687,74
51.9085,0.37228,0.65628,0,<- LEFT,FORWARD,0.3111,0.2687,74
51.9411,0.37118,0.65626,0,<- LEFT,FORWARD,0.2944,0.2749,74
51.9686,0.37057,0.65625,0,<- LEFT,FORWARD,0.3255,0.2853,74
52.0111,0.37012,0.65625,0,<- LEFT,FORWARD,0.3115,0.2884,74
52.0453,0.36916,0.65625,0,<- LEFT,FORWARD,0.3277,0.2884,74
52.0673,0.36833,0.65625,0,<- LEFT,FORWARD,0.3115,0.2761,74
52.0818,0.36808,0.65625,0,<- LEFT,FORWARD,0.3115,0.2853,74
52.1216,0.36745,0.65589,0,<- LEFT,FORWARD,0.3115,0.2879,74
52.1513,0.36727,0.65578,0,<- LEFT,FORWARD,0.3232,0.2851,74
52.1893,0.36694,0.65538,0,<- LEFT,FORWARD,0.3044,0.2687,74
52.2229,0.36629,0.65526,0,<- LEFT,FORWARD,0.3044,0.2718,74
52.2547,0.36583,0.65522,0,<- LEFT,FORWARD,0.3055,0.2951,74
52.2804,0.36541,0.65521,0,<- LEFT,FORWARD,0.3055,0.2853,74
52.3214,0.36529,0.65521,0,<- LEFT,FORWARD,0.3121,0.2911,74
52.3577,0.36525,0.65484,0,<- LEFT,FORWARD,0.2944,0.2882,74
52.3827,0.36497,0.65546,0,<- LEFT,FORWARD,0.3049,0.2609,74
52.4025,0.36488,0.65601,0,<- LEFT,FORWARD,0.3049,0.2438,74
52.449,0.36431,0.65873,0,<- LEFT,FORWARD,0.1997,0.174,74
52.4843,0.36414,0.661,0,<- LEFT,FORWARD,0.1997,0.14,74
52.5297,0.36354,0.65841,0,<- LEFT,FORWARD,0.2525,0.2473,74
52.5573,0.36281,0.65763,0,<- LEFT,FORWARD,0.2606,0.2474,74
52.5872,0.36259,0.65703,0,<- LEFT,FORWARD,0.2986,0.2645,74
52.6296,0.36307,0.65685,0,<- LEFT,FORWARD,0.2986,0.2598,74
52.6582,0.36295,0.65679,0,<- LEFT,FORWARD,0.2974,0.2769,74
52.6912,0.36318,0.65678,0,<- LEFT,FORWARD,0.2974,0.278,74
52.7254,0.36325,0.65647,0,<- LEFT,FORWARD,0.3158,0.278,74
52.7587,0.363,0.65595,0,<- LEFT,FORWARD,0.3055,0.2687,74
52.7906,0.3632,0.6558,0,<- LEFT,FORWARD,0.3055,0.2718,74
52.8228,0.3638,0.65575,0,<- LEFT,FORWARD,0.3055,0.2687,74
52.8493,0.36371,0.65574,0,<- LEFT,FORWARD,0.2951,0.2687,74
52.8744,0.36368,0.6561,0,<- LEFT,FORWARD,0.2951,0.2687,74
52.9269,0.36395,0.6562,0,<- LEFT,FORWARD,0.3047,0.2687,74
52.9587,0.3643,0.65624,0,<- LEFT,FORWARD,0.3057,0.2687,74
52.9807,0.36441,0.65588,0,<- LEFT,FORWARD,0.3232,0.2687,74
53.0268,0.36471,0.65541,0,<- LEFT,FORWARD,0.3222,0.2718,74
53.0609,0.36508,0.65563,0,<- LEFT,FORWARD,0.3222,0.2759,74
53.0949,0.36519,0.6557,0,<- LEFT,FORWARD,0.3394,0.2759,74
53.1308,0.36659,0.65609,0,<- LEFT,FORWARD,0.3286,0.2759,74
53.1664,0.36701,0.6562,0,<- LEFT,FORWARD,0.3286,0.3044,74
53.2006,0.37014,0.65696,0,<- LEFT,FORWARD,0.3177,0.2686,74
53.2337,0.37135,0.65719,0,<- LEFT,FORWARD,0.3003,0.2851,74
53.2645,0.37637,0.65763,0,<- LEFT,FORWARD,0.3012,0.2644,74
53.3004,0.37869,0.65776,0,<- LEFT,FORWARD,0.2994,0.2675,74
53.3362,0.38376,0.65852,0,<- LEFT,FORWARD,0.2828,0.2702,74
53.3723,0.38611,0.65876,0,<- LEFT,FORWARD,0.2839,0.2702,74
53.4084,0.39036,0.6581,0,<- LEFT,FORWARD,0.3056,0.2735,74
53.4458,0.39164,0.65753,0,<- LEFT,FORWARD,0.3333,0.2735,74
53.4682,0.39722,0.65591,0,<- LEFT,FORWARD,0.3255,0.295,74
53.4874,0.39917,0.65505,0,<- LEFT,FORWARD,0.3255,0.2984,74
53.5116,0.4033,0.6537,0,<- LEFT,FORWARD,0.2992,0.302,74
53.539,0.40482,0.6533,0,<- LEFT,FORWARD,0.2888,0.2984,74
53.579,0.40773,0.65245,0,<- LEFT,FORWARD,0.2729,0.3099,74
53.6009,0.40888,0.65183,0,<- LEFT,FORWARD,0.2729,0.2984,74
53.6475,0.41059,0.65091,0,<- LEFT,FORWARD,0.2828,0.2978,74
53.6815,0.41138,0.64954,0,<- LEFT,FORWARD,0.2664,0.3215,74
53.7322,0.41244,0.64913,0,<- LEFT,FORWARD,0.2819,0.3127,74
53.7594,0.41275,0.64901,0,<- LEFT,FORWARD,0.2904,0.3127,74
53.7911,0.41367,0.64824,0,<- LEFT,FORWARD,0.2994,0.3092,74
53.8315,0.41394,0.64802,0,<- LEFT,FORWARD,0.289,0.3127,74
53.8657,0.41567,0.64795,0,<- LEFT,FORWARD,0.2828,0.3127,74
53.8925,0.41646,0.64793,0,<- LEFT,FORWARD,0.2744,0.2819,74
53.9254,0.41779,0.64683,0,<- LEFT,FORWARD,0.2643,0.3005,74
53.9654,0.41874,0.6465,0,<- LEFT,FORWARD,0.2819,0.3215,74
53.9916,0.42011,0.6453,0,<- LEFT,FORWARD,0.2653,0.3215,74
54.0205,0.42053,0.64495,0,<- LEFT,FORWARD,0.2904,0.3215,74
54.0549,0.42065,0.64484,0,<- LEFT,FORWARD,0.2733,0.3215,74
54.0756,0.42096,0.64481,0,<- LEFT,FORWARD,0.2754,0.3202,74
54.1247,0.42078,0.6448,0,<- LEFT,FORWARD,0.2828,0.3005,74
54.1564,0.42045,0.64479,0,<- LEFT,FORWARD,0.2664,0.3202,74
54.1924,0.41953,0.64479,0,<- LEFT,FORWARD,0.2653,0.3202,74
54.2267,0.41926,0.64479,0,<- LEFT,FORWARD,0.2653,0.3005,74
54.268,0.4189,0.64589,0,<- LEFT,FORWARD,0.2664,0.2794,74
54.3013,0.4188,0.64658,0,<- LEFT,FORWARD,0.2506,0.2793,74
54.3304,0.41794,0.64679,0,<- LEFT,FORWARD,0.2506,0.2793,74
54.3606,0.41687,0.64685,0,<- LEFT,FORWARD,0.2494,0.2916,74
54.3815,0.416,0.64687,0,<- LEFT,FORWARD,0.2671,0.3202,74
54.3981,0.41574,0.64687,0,<- LEFT,FORWARD,0.2671,0.3202,74
54.4418,0.41484,0.64651,0,<- LEFT,FORWARD,0.2752,0.3005,74
54.4737,0.41484,0.6464,0,<- LEFT,FORWARD,0.2744,0.3005,74
54.5323,0.41457,0.64637,0,<- LEFT,FORWARD,0.2671,0.3005,74
54.5608,0.41449,0.64636,0,<- LEFT,FORWARD,0.2671,0.2991,74
54.5937,0.41446,0.64636,0,<- LEFT,FORWARD,0.2671,0.3005,74
54.6258,0.41446,0.64635,0,<- LEFT,FORWARD,0.2671,0.3005,74
54.6576,0.41445,0.64599,0,<- LEFT,FORWARD,0.2671,0.3005,74
54.6897,0.41445,0.64588,0,<- LEFT,FORWARD,0.2671,0.2805,74
54.7147,0.41418,0.64585,0,<- LEFT,FORWARD,0.2671,0.2805,74
54.7539,0.4141,0.64584,0,<- LEFT,FORWARD,0.2915,0.3005,74
54.791,0.41407,0.64583,0,<- LEFT,FORWARD,0.2755,0.3017,74
54.817,0.41407,0.64583,0,<- LEFT,FORWARD,0.2583,0.3017,74
54.8521,0.41352,0.64583,0,<- LEFT,FORWARD,0.2744,0.2942,74
54.8806,0.41308,0.64583,0,<- LEFT,FORWARD,0.2819,0.3092,74
54.9295,0.41267,0.64583,0,<- LEFT,FORWARD,0.2653,0.3215,74
54.9653,0.41255,0.64583,0,<- LEFT,FORWARD,0.2744,0.3092,74
55.0018,0.41224,0.64583,0,<- LEFT,FORWARD,0.2653,0.3116,74
55.0303,0.41188,0.64583,0,<- LEFT,FORWARD,0.2744,0.2931,74
55.0735,0.41177,0.64583,0,<- LEFT,FORWARD,0.283,0.3092,74
55.1078,0.41146,0.6462,0,<- LEFT,FORWARD,0.283,0.308,74
55.1424,0.41137,0.64594,0,<- LEFT,FORWARD,0.3003,0.3161,74
55.1746,0.41107,0.6455,0,<- LEFT,FORWARD,0.3003,0.3473,74
55.2066,0.41098,0.64573,0,<- LEFT,FORWARD,0.2839,0.3413,74
55.246,0.41095,0.6458,0,<- LEFT,FORWARD,0.2839,0.3413,74
55.2805,0.41094,0.64546,0,<- LEFT,FORWARD,0.2653,0.3399,74
55.3075,0.41094,0.64536,0,<- LEFT,FORWARD,0.2752,0.3399,74
55.3471,0.41094,0.64533,0,<- LEFT,FORWARD,0.2752,0.3399,74
55.3773,0.41094,0.64532,0,<- LEFT,FORWARD,0.2752,0.3202,74
55.4101,0.41094,0.64495,0,<- LEFT,FORWARD,0.2752,0.319,74
55.4425,0.41094,0.64484,0,<- LEFT,FORWARD,0.2752,0.319,74
55.4727,0.41066,0.64517,0,<- LEFT,FORWARD,0.2671,0.2891,74
55.5021,0.41058,0.64527,0,<- LEFT,FORWARD,0.2671,0.308,74
55.5296,0.41056,0.6453,0,<- LEFT,FORWARD,0.2671,0.2891,74
55.5567,0.41082,0.64531,0,<- LEFT,FORWARD,0.2671,0.3202,74
55.5903,0.41063,0.64495,0,<- LEFT,FORWARD,0.2671,0.3116,74
55.6206,0.41057,0.64484,0,<- LEFT,FORWARD,0.2671,0.3116,74
55.6493,0.40973,0.64444,0,<- LEFT,FORWARD,0.2837,0.3092,74
55.6874,0.40948,0.64432,0,<- LEFT,FORWARD,0.2837,0.3092,74
55.7288,0.40941,0.64319,0,<- LEFT,FORWARD,0.2671,0.2891,74
55.7626,0.40938,0.64285,0,<- LEFT,FORWARD,0.2664,0.308,74
55.7992,0.40938,0.64275,0,<- LEFT,FORWARD,0.2744,0.3202,74
55.8262,0.40938,0.64236,0,<- LEFT,FORWARD,0.2925,0.3238,74
55.8683,0.40938,0.64297,0,<- LEFT,FORWARD,0.2763,0.3238,74
55.9026,0.40938,0.64315,0,<- LEFT,FORWARD,0.2752,0.3042,74
55.9387,0.40992,0.6443,0,<- LEFT,FORWARD,0.2755,0.2742,74
55.9703,0.41036,0.64464,0,<- LEFT,FORWARD,0.2733,0.2931,74
56.008,0.41158,0.64912,0,<- LEFT,FORWARD,0.2913,0.2819,74
56.044,0.41223,0.6512,0,<- LEFT,FORWARD,0.2819,0.3005,74
56.0802,0.41351,0.65692,0,<- LEFT,FORWARD,0.2759,0.3288,74
56.1156,0.41444,0.6601,0,<- LEFT,FORWARD,0.2951,0.2926,74
56.1476,0.41664,0.66725,0,<- LEFT,FORWARD,0.3193,0.355,74
56.1844,0.41784,0.66976,0,<- LEFT,FORWARD,0.3093,0.3535,74
56.208,0.42149,0.67853,0,<- LEFT,FORWARD,0.3193,0.3595,74
56.2298,0.42285,0.6808,0,<- LEFT,FORWARD,0.3201,0.3603,74
56.2613,0.42469,0.69126,0,<- LEFT,FORWARD,0.3384,0.3982,74
56.2896,0.42463,0.6941,0,<- LEFT,FORWARD,0.3991,0.4242,74
56.3266,0.42566,0.70592,0,<- LEFT,FORWARD,0.3637,0.3756,74
56.3621,0.42657,0.71016,0,<- LEFT,FORWARD,0.3586,0.3836,74
56.392,0.4282,0.7169,0,<- LEFT,FORWARD,0.3514,0.3998,74
56.4337,0.42952,0.71929,0,<- LEFT,LOOKING DOWN,0.349,0.376,74
56.4833,0.43182,0.72693,0,<- LEFT,LOOKING DOWN,0.357,0.377,74
56.518,0.43246,0.72854,0,<- LEFT,LOOKING DOWN,0.3443,0.3669,74
56.5511,0.43292,0.72939,0,<- LEFT,LOOKING DOWN,0.3196,0.3563,74
56.5829,0.43285,0.7296,0,<- LEFT,LOOKING DOWN,0.3196,0.3563,74
56.6177,0.43304,0.7297,0,<- LEFT,LOOKING DOWN,0.3262,0.3673,74
56.6536,0.43337,0.72973,0,<- LEFT,FORWARD,0.3434,0.3715,74
56.6826,0.43353,0.73043,0,<- LEFT,FORWARD,0.3579,0.3802,74
56.7123,0.43352,0.73091,0,<- LEFT,FORWARD,0.3532,0.3916,74
56.7416,0.43357,0.72969,0,<- LEFT,FORWARD,0.34,0.3711,74
56.7726,0.43354,0.7285,0,<- LEFT,FORWARD,0.3434,0.418,74
56.8055,0.43221,0.72386,0,<- LEFT,FORWARD,0.374,0.392,74
56.837,0.43126,0.71992,0,<- LEFT,FORWARD,0.3423,0.4148,74
56.8744,0.43125,0.71801,0,<- LEFT,FORWARD,0.3586,0.3741,74
56.9126,0.43152,0.71707,0,<- LEFT,FORWARD,0.3458,0.3949,74
56.9444,0.43079,0.71387,0,<- LEFT,FORWARD,0.3479,0.3795,74
56.9857,0.43029,0.71145,0,<- LEFT,FORWARD,0.332,0.3603,74
57.0207,0.42959,0.70781,0,<- LEFT,FORWARD,0.3519,0.3792,74
57.0546,0.42884,0.70599,0,<- LEFT,FORWARD,0.3512,0.3792,74
57.0783,0.42861,0.70362,0,<- LEFT,FORWARD,0.3193,0.3778,74
57.0933,0.428,0.70254,0,<- LEFT,FORWARD,0.3543,0.3829,74
57.1175,0.42754,0.70076,0,<- LEFT,FORWARD,0.3664,0.3646,74
57.1448,0.4274,0.69914,0,<- LEFT,FORWARD,0.3201,0.3646,74
57.181,0.42763,0.69755,0,<- LEFT,FORWARD,0.349,0.3649,74
57.2167,0.4277,0.69708,0,<- LEFT,FORWARD,0.3324,0.3467,74
57.2519,0.42718,0.69584,0,<- LEFT,FORWARD,0.3443,0.3829,74
57.2838,0.42729,0.69511,0,<- LEFT,FORWARD,0.355,0.3832,74
57.329,0.42733,0.69489,0,<- LEFT,FORWARD,0.3221,0.3649,74
57.3608,0.42734,0.69482,0,<- LEFT,FORWARD,0.3221,0.3597,74
57.394,0.42762,0.6948,0,<- LEFT,FORWARD,0.3543,0.3359,74
57.4283,0.42825,0.69479,0,<- LEFT,FORWARD,0.3543,0.3606,74
57.4625,0.42871,0.69479,0,<- LEFT,FORWARD,0.339,0.3595,74
57.4886,0.42912,0.69479,0,<- LEFT,FORWARD,0.355,0.3414,74
57.5299,0.42924,0.69479,0,<- LEFT,FORWARD,0.3543,0.3414,74
57.5633,0.42928,0.69479,0,<- LEFT,FORWARD,0.3543,0.3778,74
57.5929,0.42929,0.69479,0,<- LEFT,FORWARD,0.3443,0.3543,74
57.6276,0.42957,0.69479,0,<- LEFT,FORWARD,0.3443,0.3738,74
57.6563,0.42965,0.69479,0,<- LEFT,FORWARD,0.3443,0.3738,74
57.6897,0.42968,0.69516,0,<- LEFT,FORWARD,0.3443,0.3738,74
57.7253,0.42968,0.6949,0,<- LEFT,FORWARD,0.3443,0.3934,74
57.7495,0.42996,0.69482,0,<- LEFT,FORWARD,0.3443,0.3934,74
57.7843,0.42977,0.6948,0,<- LEFT,FORWARD,0.355,0.3934,74
57.8246,0.42971,0.69479,0,<- LEFT,FORWARD,0.3543,0.3934,74
57.8635,0.42942,0.69406,0,<- LEFT,FORWARD,0.3519,0.3786,74
57.8897,0.42933,0.69384,0,<- LEFT,FORWARD,0.3519,0.3786,74
57.9367,0.42931,0.69414,0,<- LEFT,FORWARD,0.3201,0.3832,74
57.9687,0.42903,0.6946,0,<- LEFT,FORWARD,0.3527,0.3985,74
57.9958,0.4284,0.69364,0,<- LEFT,FORWARD,0.3193,0.3597,74
58.0246,0.42821,0.69335,0,<- LEFT,FORWARD,0.3193,0.3597,74
58.0522,0.42788,0.69327,0,<- LEFT,FORWARD,0.3201,0.3511,74
58.0851,0.42778,0.69288,0,<- LEFT,FORWARD,0.3106,0.3462,74
58.1228,0.42693,0.69276,0,<- LEFT,FORWARD,0.3193,0.3595,74
58.1683,0.42667,0.69272,0,<- LEFT,FORWARD,0.3193,0.3595,74
58.2046,0.42632,0.69417,0,<- LEFT,FORWARD,0.3352,0.3493,74
58.2414,0.42676,0.69461,0,<- LEFT,FORWARD,0.3543,0.3493,74
58.2679,0.4258,0.69474,0,<- LEFT,FORWARD,0.3557,0.3493,74
58.3097,0.42551,0.69477,0,<- LEFT,FORWARD,0.355,0.3493,74
58.3462,0.4257,0.69479,0,<- LEFT,FORWARD,0.3519,0.3359,74
58.3732,0.42576,0.69479,0,<- LEFT,FORWARD,0.3512,0.3359,74
58.417,0.42523,0.69479,0,<- LEFT,FORWARD,0.3519,0.3597,74
58.4507,0.42507,0.69443,0,<- LEFT,FORWARD,0.3519,0.3464,74
58.4845,0.42557,0.69432,0,<- LEFT,FORWARD,0.3415,0.3597,74
58.5164,0.42572,0.69428,0,<- LEFT,FORWARD,0.3415,0.3597,74
58.5424,0.42576,0.69428,0,<- LEFT,FORWARD,0.3415,0.3597,74
58.5773,0.42578,0.69427,0,<- LEFT,FORWARD,0.3415,0.3597,74
58.6003,0.42578,0.69427,0,<- LEFT,FORWARD,0.3415,0.3597,74
58.6368,0.42578,0.69427,0,<- LEFT,FORWARD,0.3415,0.3597,74
58.6713,0.42523,0.69391,0,<- LEFT,FORWARD,0.3261,0.3462,74
58.7088,0.42507,0.6938,0,<- LEFT,FORWARD,0.3261,0.3464,74
58.7367,0.42393,0.69376,0,<- LEFT,FORWARD,0.3368,0.3359,74
58.7731,0.42358,0.69375,0,<- LEFT,FORWARD,0.339,0.3359,74
58.8048,0.42239,0.69375,0,<- LEFT,FORWARD,0.2536,0.318,74
58.8447,0.42148,0.69411,0,<- LEFT,FORWARD,0.2272,0.2664,74
58.8812,0.41738,0.68985,0,<- LEFT,FORWARD,0.2463,0.2609,74
58.9224,0.41615,0.6882,0,<- LEFT,FORWARD,0.2462,0.2568,74
58.9568,0.4125,0.68334,0,<- LEFT,FORWARD,0.296,0.2873,74
58.9927,0.41113,0.68078,0,<- LEFT,FORWARD,0.2617,0.2694,74
59.0215,0.40717,0.67746,0,<- LEFT,FORWARD,0.2729,0.2835,74
59.0509,0.40571,0.67537,0,<- LEFT,FORWARD,0.2651,0.2694,74
59.0925,0.40253,0.67292,0,<- LEFT,FORWARD,0.3058,0.2771,74
59.1245,0.40131,0.67219,0,<- LEFT,FORWARD,0.3288,0.3018,74
59.155,0.3993,0.66832,0,<- LEFT,FORWARD,0.3084,0.2694,74
59.1826,0.39788,0.66716,0,<- LEFT,FORWARD,0.2904,0.2528,74
59.2141,0.39663,0.66208,0,<- LEFT,FORWARD,0.3182,0.2978,74
59.2413,0.39571,0.65946,0,<- LEFT,FORWARD,0.3245,0.3345,74
59.274,0.39543,0.65648,0,<- LEFT,FORWARD,0.3245,0.3198,74
59.3226,0.39562,0.65559,0,<- LEFT,FORWARD,0.3416,0.3382,74
59.3568,0.39349,0.65204,0,<- LEFT,FORWARD,0.2744,0.2556,74
59.3945,0.39285,0.65061,0,<- LEFT,FORWARD,0.2653,0.2728,74
59.4309,0.39211,0.64945,0,<- LEFT,FORWARD,0.2733,0.2561,74
59.4669,0.39189,0.64911,0,<- LEFT,FORWARD,0.2904,0.2561,74
59.503,0.39155,0.64754,0,<- LEFT,FORWARD,0.2744,0.2978,74
59.5262,0.39118,0.64635,0,<- LEFT,FORWARD,0.2755,0.2612,74
59.5394,0.39106,0.64526,0,<- LEFT,FORWARD,0.2744,0.2795,74
59.5614,0.39103,0.64493,0,<- LEFT,FORWARD,0.2934,0.2795,74
59.5762,0.39102,0.64374,0,<- LEFT,FORWARD,0.2915,0.2978,74
59.5984,0.39102,0.64302,0,<- LEFT,FORWARD,0.2755,0.2612,74
59.6476,0.39102,0.64426,0,<- LEFT,FORWARD,0.2925,0.2612,74
59.6813,0.39129,0.645,0,<- LEFT,FORWARD,0.2744,0.2978,74
59.7294,0.39137,0.64485,0,<- LEFT,FORWARD,0.2733,0.2617,74
59.7645,0.3914,0.64481,0,<- LEFT,FORWARD,0.2913,0.2617,74
59.79,0.39195,0.6448,0,<- LEFT,FORWARD,0.2755,0.2561,74
59.8197,0.39212,0.64479,0,<- LEFT,FORWARD,0.2755,0.2548,74
59.8487,0.39244,0.64479,0,<- LEFT,FORWARD,0.2653,0.2561,74
59.8893,0.39281,0.64479,0,<- LEFT,FORWARD,0.2488,0.2561,74
59.9286,0.39292,0.64479,0,<- LEFT,FORWARD,0.2498,0.2617,74
59.9667,0.39295,0.64479,0,<- LEFT,FORWARD,0.2585,0.2524,74
59.9983,0.39324,0.64589,0,<- LEFT,FORWARD,0.2755,0.2905,74
60.0345,0.3936,0.64658,0,<- LEFT,FORWARD,0.2653,0.2984,74
60.0628,0.39398,0.64715,0,<- LEFT,FORWARD,0.2744,0.2984,74
