timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
45.1623,0.4416,0.59482,0,<- LEFT,FORWARD,0.274,0.3105,73
45.1909,0.4442,0.59516,0,<- LEFT,FORWARD,0.2729,0.3063,73
45.2217,0.4458,0.59527,0,<- LEFT,FORWARD,0.2908,0.3262,73
45.2585,0.44819,0.59566,0,<- LEFT,FORWARD,0.274,0.3259,73
45.2868,0.44891,0.59578,0,<- LEFT,FORWARD,0.2824,0.3298,73
45.3159,0.45049,0.59582,0,<- LEFT,FORWARD,0.2729,0.3191,73
45.3386,0.45124,0.59583,0,<- LEFT,FORWARD,0.2729,0.3262,73
45.3901,0.45256,0.59656,0,<- LEFT,FORWARD,0.2824,0.3436,73
45.4117,0.45323,0.59678,0,<- LEFT,FORWARD,0.2998,0.3436,73
45.4698,0.45316,0.59758,0,<- LEFT,FORWARD,0.2998,0.3398,73
45.495,0.45313,0.59781,0,<- LEFT,FORWARD,0.3009,0.3398,73
45.5286,0.45285,0.59789,0,<- LEFT,FORWARD,0.2998,0.3398,73
45.5562,0.45277,0.59791,0,<- LEFT,FORWARD,0.3058,0.3398,73
45.5903,0.4522,0.59791,0,<- LEFT,FORWARD,0.274,0.2868,73
45.6226,0.45175,0.59792,0,<- LEFT,FORWARD,0.274,0.2868,73
45.6565,0.45135,0.59792,0,<- LEFT,FORWARD,0.2824,0.3031,73
45.6876,0.45095,0.59792,0,<- LEFT,FORWARD,0.2839,0.2944,73
45.7147,0.44974,0.59792,0,<- LEFT,FORWARD,0.3192,0.3031,73
45.7567,0.44883,0.59792,0,<- LEFT,FORWARD,0.3077,0.3031,73
45.7841,0.44773,0.59792,0,<- LEFT,FORWARD,0.3174,0.3031,73
45.8045,0.44741,0.59792,0,<- LEFT,FORWARD,0.3077,0.3031,73
45.8698,0.44731,0.59792,0,<- LEFT,FORWARD,0.2729,0.2868,73
45.893,0.44728,0.59828,0,<- LEFT,FORWARD,0.274,0.2868,73
45.9212,0.44672,0.59839,0,<- LEFT,FORWARD,0.274,0.3436,73
45.9631,0.44628,0.59879,0,<- LEFT,FORWARD,0.2824,0.3436,73
45.996,0.44615,0.59854,0,<- LEFT,FORWARD,0.2824,0.3298,73
46.0249,0.44611,0.59847,0,<- LEFT,FORWARD,0.2729,0.3298,73
46.0569,0.4461,0.59808,0,<- LEFT,FORWARD,0.2729,0.287,73
46.0792,0.44582,0.59797,0,<- LEFT,FORWARD,0.2561,0.2868,73
46.1185,0.44574,0.59793,0,<- LEFT,FORWARD,0.2733,0.2868,73
46.1525,0.44571,0.59792,0,<- LEFT,FORWARD,0.2729,0.3235,73
46.1768,0.44571,0.59755,0,<- LEFT,FORWARD,0.274,0.3196,73
46.1954,0.44543,0.59744,0,<- LEFT,FORWARD,0.2824,0.3398,73
46.2517,0.44507,0.59632,0,<- LEFT,FORWARD,0.3192,0.3031,73
46.2701,0.44497,0.59598,0,<- LEFT,FORWARD,0.3016,0.3031,73
46.3266,0.44466,0.59588,0,<- LEFT,FORWARD,0.2729,0.3259,73
46.3524,0.4443,0.59585,0,<- LEFT,FORWARD,0.274,0.3298,73
46.3901,0.44227,0.59474,0,<- LEFT,FORWARD,0.2898,0.291,73
46.4104,0.44112,0.59405,0,<- LEFT,FORWARD,0.3192,0.3259,73
46.4528,0.43804,0.59275,0,<- LEFT,FORWARD,0.2839,0.2868,73
46.4832,0.43657,0.59199,0,<- LEFT,FORWARD,0.2652,0.2826,73
46.5202,0.43285,0.58994,0,<- LEFT,FORWARD,0.2595,0.3059,73
46.5438,0.43146,0.58823,0,<- LEFT,FORWARD,0.2487,0.2868,73
46.5873,0.42666,0.58699,0,<- LEFT,FORWARD,0.2664,0.2758,73
46.6136,0.42441,0.58625,0,<- LEFT,FORWARD,0.2674,0.2798,73
46.6686,0.42127,0.58968,0,<- LEFT,FORWARD,0.1088,0.1138,73
46.6945,0.41951,0.59107,0,<- LEFT,FORWARD,0.0729,0.0841,73
46.7239,0.41624,0.59295,0,<- LEFT,FORWARD,0.073,0.0596,73
46.7639,0.41472,0.59387,0,<- LEFT,FORWARD,0.0902,0.0701,73
46.7892,0.41289,0.59379,0,<- LEFT,FORWARD,0.1062,0.0593,73
46.8221,0.41262,0.59376,0,<- LEFT,FORWARD,0.1278,0.078,73
46.863,0.40843,0.59339,0,<- LEFT,FORWARD,0.1278,0.1138,73
46.8952,0.40691,0.59291,0,<- LEFT,FORWARD,0.111,0.099,73
46.922,0.40508,0.59277,0,<- LEFT,FORWARD,0.1688,0.114,73
46.9637,0.40453,0.59236,0,<- LEFT,FORWARD,0.1688,0.1568,73
46.9836,0.40519,0.59224,0,<- LEFT,FORWARD,0.1666,0.1707,73
47.0046,0.40538,0.5922,0,<- LEFT,FORWARD,0.1688,0.194,73
47.0701,0.40654,0.59,0,<- LEFT,FORWARD,0.1941,0.1703,73
47.102,0.40688,0.58862,0,<- LEFT,FORWARD,0.1922,0.1827,73
47.1282,0.40699,0.58711,0,<- LEFT,FORWARD,0.2236,0.1768,73
47.1472,0.40702,0.58629,0,<- LEFT,FORWARD,0.2231,0.1936,73
47.1896,0.40648,0.58495,0,<- LEFT,FORWARD,0.1917,0.1318,73
47.2321,0.40577,0.58418,0,<- LEFT,FORWARD,0.1477,0.1134,73
47.2563,0.40365,0.58322,0,<- LEFT,FORWARD,0.1477,0.1134,73
47.2985,0.40219,0.5833,0,<- LEFT,FORWARD,0.1477,0.1134,73
47.3314,0.40011,0.58041,0,<- LEFT,FORWARD,0.2109,0.1575,73
47.3573,0.39839,0.57954,0,<- LEFT,FORWARD,0.2031,0.1642,73
47.3739,0.39651,0.57891,1,<- LEFT,FORWARD,0.2663,0.2065,73
47.3966,0.39512,0.57873,0,<- LEFT,FORWARD,0.2841,0.2065,73
47.4706,0.39362,0.57831,0,<- LEFT,FORWARD,0.2852,0.2612,73
47.4916,0.39316,0.57818,0,<- LEFT,FORWARD,0.2841,0.2612,73
47.5279,0.39248,0.57851,0,<- LEFT,FORWARD,0.2772,0.2519,73
47.5613,0.39255,0.5786,0,<- LEFT,FORWARD,0.2772,0.2612,73
47.5918,0.39257,0.579,0,<- LEFT,FORWARD,0.2783,0.2612,73
47.6162,0.39285,0.57912,0,<- LEFT,FORWARD,0.277,0.2712,73
47.6545,0.39293,0.57915,0,<- LEFT,FORWARD,0.2955,0.2712,73
47.6894,0.39296,0.57916,0,<- LEFT,FORWARD,0.277,0.2712,73
47.7267,0.39242,0.57917,0,<- LEFT,FORWARD,0.3206,0.2984,73
47.7504,0.39226,0.57917,0,<- LEFT,FORWARD,0.3206,0.291,73
