timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
52.7949,0.42126,0.64405,0,<- LEFT,FORWARD,0.3043,0.3363,74
52.8376,0.42132,0.64375,0,<- LEFT,FORWARD,0.3174,0.334,74
52.8664,0.42156,0.64352,0,<- LEFT,FORWARD,0.305,0.3441,74
52.905,0.42167,0.64347,0,<- LEFT,FORWARD,0.2964,0.3441,74
52.9317,0.42161,0.64349,0,<- LEFT,FORWARD,0.2964,0.3151,74
52.9716,0.4215,0.64358,0,<- LEFT,FORWARD,0.2972,0.3151,74
52.9982,0.42055,0.64171,0,<- LEFT,FORWARD,0.3109,0.3114,74
53.0379,0.41992,0.64064,0,<- LEFT,FORWARD,0.2944,0.3114,74
53.0675,0.41915,0.64973,0,<- LEFT,FORWARD,0.1581,0.1485,74
53.1072,0.41801,0.65242,0,<- LEFT,FORWARD,0.1136,0.1343,74
53.1374,0.41771,0.65101,0,<- LEFT,FORWARD,0.1541,0.183,74
53.1634,0.41757,0.64992,0,<- LEFT,FORWARD,0.1686,0.2271,74
53.2053,0.41539,0.64492,1,<- LEFT,FORWARD,0.2707,0.315,74
53.2481,0.41484,0.64173,1,<- LEFT,FORWARD,0.3132,0.3326,74
53.283,0.4141,0.64211,0,<- LEFT,FORWARD,0.3043,0.3226,74
53.3306,0.41395,0.64225,0,<- LEFT,FORWARD,0.3132,0.3193,74
53.3661,0.41212,0.64226,0,<- LEFT,FORWARD,0.3308,0.3162,74
53.3879,0.41156,0.64233,0,<- LEFT,FORWARD,0.3189,0.3068,74
53.4102,0.41144,0.6422,0,<- LEFT,FORWARD,0.3183,0.3216,74
53.4515,0.41062,0.64196,0,<- LEFT,FORWARD,0.334,0.3479,74
53.5054,0.40811,0.64149,0,<- LEFT,FORWARD,0.3246,0.3276,74
53.5375,0.40797,0.64152,0,<- LEFT,FORWARD,0.3214,0.3214,74
53.5946,0.40144,0.63927,0,<- LEFT,FORWARD,0.349,0.3298,74
53.6524,0.39586,0.63905,0,<- LEFT,FORWARD,0.3434,0.3126,74
53.6889,0.39414,0.63886,0,<- LEFT,FORWARD,0.349,0.3034,74
53.7258,0.39258,0.63811,0,<- LEFT,FORWARD,0.3434,0.3205,74
53.7591,0.39203,0.63763,0,<- LEFT,FORWARD,0.3353,0.3077,74
53.7968,0.39043,0.63778,0,<- LEFT,FORWARD,0.3034,0.2988,74
53.8251,0.39,0.6378,0,<- LEFT,FORWARD,0.3126,0.2988,74
53.864,0.38773,0.6377,0,<- LEFT,FORWARD,0.3069,0.2988,74
53.8916,0.38749,0.63773,0,<- LEFT,FORWARD,0.3162,0.2979,74
53.9281,0.38789,0.63741,0,<- LEFT,FORWARD,0.3118,0.2979,74
53.9642,0.3881,0.63725,0,<- LEFT,FORWARD,0.3118,0.2979,74
53.9969,0.38771,0.6371,0,<- LEFT,FORWARD,0.3118,0.3014,74
54.0429,0.38756,0.6369,0,<- LEFT,FORWARD,0.3118,0.2979,74
54.0892,0.38783,0.63692,0,<- LEFT,FORWARD,0.3071,0.2979,74
54.123,0.38793,0.63694,0,<- LEFT,FORWARD,0.3071,0.2979,74
54.1558,0.38801,0.63694,0,<- LEFT,FORWARD,0.3071,0.2979,74
54.1834,0.38802,0.63694,0,<- LEFT,FORWARD,0.3071,0.2979,74
54.2256,0.38797,0.63797,0,<- LEFT,FORWARD,0.279,0.2979,74
54.2693,0.38769,0.63866,0,<- LEFT,FORWARD,0.3018,0.2677,74
54.2997,0.38994,0.6451,0,<- LEFT,FORWARD,0.2327,0.211,74
54.3461,0.39071,0.64626,0,<- LEFT,FORWARD,0.2448,0.2252,74
54.3843,0.39092,0.65028,0,<- LEFT,FORWARD,0.2032,0.1684,74
54.4153,0.39081,0.65154,0,<- LEFT,FORWARD,0.1682,0.1691,74
54.4528,0.38984,0.65156,0,<- LEFT,FORWARD,0.1682,0.1588,74
54.5334,0.39074,0.65115,0,<- LEFT,FORWARD,0.1637,0.1301,74
54.5665,0.39078,0.65129,0,<- LEFT,FORWARD,0.1637,0.1301,74
54.5985,0.39042,0.64961,0,<- LEFT,FORWARD,0.1495,0.144,74
54.6345,0.39048,0.64821,0,<- LEFT,FORWARD,0.1493,0.1176,74
54.6637,0.38904,0.64375,0,<- LEFT,FORWARD,0.1637,0.1485,74
54.6999,0.38826,0.6422,0,<- LEFT,FORWARD,0.1539,0.1644,74
54.7335,0.38551,0.63618,0,<- LEFT,FORWARD,0.2498,0.2394,74
54.7756,0.38464,0.63475,1,<- LEFT,FORWARD,0.2965,0.2389,74
54.8232,0.38478,0.63435,0,<- LEFT,FORWARD,0.2981,0.2677,74
54.8489,0.38423,0.63373,0,<- LEFT,FORWARD,0.3162,0.2669,74
54.8791,0.38453,0.63356,1,<- LEFT,FORWARD,0.3018,0.2836,74
54.9241,0.38467,0.63338,0,<- LEFT,FORWARD,0.2834,0.2669,74
54.9563,0.38459,0.63179,0,<- LEFT,FORWARD,0.3071,0.2979,74
54.9949,0.38449,0.63142,0,<- LEFT,FORWARD,0.3309,0.3122,74
55.0316,0.38317,0.63155,0,<- LEFT,FORWARD,0.3453,0.3266,74
55.0615,0.38281,0.63107,0,<- LEFT,FORWARD,0.3455,0.3174,74
55.1038,0.38266,0.63029,0,<- LEFT,FORWARD,0.3455,0.3174,74
55.5551,0.3813,0.63066,0,<- LEFT,FORWARD,0.3398,0.2929,74
55.5858,0.38098,0.6309,0,<- LEFT,FORWARD,0.3305,0.2919,74
55.6508,0.38028,0.63375,0,<- LEFT,FORWARD,0.3212,0.3023,74
55.6867,0.38013,0.63419,0,<- LEFT,FORWARD,0.3397,0.3174,74
55.7331,0.38001,0.63503,0,<- LEFT,FORWARD,0.3397,0.2895,74
55.768,0.37992,0.63527,0,<- LEFT,FORWARD,0.3211,0.2895,74
55.8054,0.37886,0.63524,0,<- LEFT,FORWARD,0.3352,0.2895,74
55.842,0.37868,0.63523,0,<- LEFT,FORWARD,0.3352,0.2895,74
55.8798,0.37914,0.63614,0,<- LEFT,FORWARD,0.3353,0.3174,74
55.9133,0.37944,0.63617,0,<- LEFT,FORWARD,0.3353,0.3174,74
55.9522,0.37974,0.63608,0,<- LEFT,FORWARD,0.3353,0.3174,74
55.9897,0.3798,0.63587,0,<- LEFT,FORWARD,0.3353,0.3266,74
56.0277,0.37985,0.63584,0,<- LEFT,FORWARD,0.3212,0.3266,74
56.0673,0.37987,0.63591,0,<- LEFT,FORWARD,0.3212,0.3266,74
56.0946,0.37999,0.63623,0,<- LEFT,FORWARD,0.3212,0.2979,74
56.1437,0.38005,0.63627,0,<- LEFT,FORWARD,0.3071,0.2979,74
56.1848,0.38009,0.63641,0,<- LEFT,FORWARD,0.3071,0.2979,74
56.2222,0.38017,0.63645,0,<- LEFT,FORWARD,0.3071,0.2979,74
56.2566,0.38057,0.63837,0,<- LEFT,FORWARD,0.3071,0.2836,74
56.2827,0.38094,0.63883,0,<- LEFT,FORWARD,0.293,0.2693,74
56.3258,0.38279,0.64267,0,<- LEFT,FORWARD,0.288,0.2416,74
56.3876,0.38413,0.64656,0,<- LEFT,FORWARD,0.2469,0.1931,74
56.4205,0.38413,0.64725,0,<- LEFT,FORWARD,0.2473,0.1786,74
56.4594,0.38395,0.64954,0,<- LEFT,FORWARD,0.2159,0.1497,74
56.4932,0.38374,0.65013,0,<- LEFT,FORWARD,0.231,0.1354,74
56.5299,0.38304,0.64935,0,<- LEFT,FORWARD,0.2,0.1499,74
56.562,0.38184,0.64842,0,<- LEFT,FORWARD,0.1997,0.1776,74
56.5915,0.3844,0.64811,0,<- LEFT,FORWARD,0.2122,0.1788,74
56.6211,0.38534,0.64792,0,<- LEFT,FORWARD,0.1973,0.1776,74
56.6544,0.38416,0.64809,0,<- LEFT,FORWARD,0.1973,0.1694,74
56.6848,0.38434,0.64846,0,<- LEFT,FORWARD,0.1682,0.1694,74
56.721,0.38497,0.64838,0,<- LEFT,FORWARD,0.1842,0.1589,74
56.7527,0.38502,0.64831,0,<- LEFT,FORWARD,0.1839,0.1589,74
56.7835,0.38335,0.64939,0,<- LEFT,FORWARD,0.1839,0.1544,74
56.8176,0.38247,0.64963,0,<- LEFT,FORWARD,0.1885,0.1678,74
56.8515,0.37983,0.64931,0,<- LEFT,FORWARD,0.168,0.1356,74
56.8857,0.37865,0.6492,0,<- LEFT,FORWARD,0.1631,0.1356,74
56.9348,0.37764,0.6491,0,<- LEFT,FORWARD,0.1631,0.1441,74
56.984,0.37764,0.64886,0,<- LEFT,FORWARD,0.1635,0.1356,74
57.0219,0.37768,0.64662,0,<- LEFT,FORWARD,0.1533,0.1356,74
57.07,0.37778,0.64587,0,<- LEFT,FORWARD,0.1537,0.1263,74
57.1082,0.37747,0.64666,0,<- LEFT,FORWARD,0.1537,0.1053,74
57.1461,0.37696,0.64719,0,<- LEFT,FORWARD,0.1537,0.1041,74
57.2528,0.37635,0.64712,0,<- LEFT,FORWARD,0.1337,0.088,74
57.293,0.376,0.64688,0,<- LEFT,FORWARD,0.1297,0.0903,74
57.3329,0.37582,0.64652,0,<- LEFT,FORWARD,0.1391,0.0904,74
57.3656,0.37581,0.64496,0,<- LEFT,FORWARD,0.168,0.1178,74
57.4015,0.37577,0.64475,0,<- LEFT,FORWARD,0.168,0.1317,74
57.44,0.37649,0.64478,0,<- LEFT,FORWARD,0.159,0.1317,74
57.4674,0.37701,0.64503,0,<- LEFT,FORWARD,0.1687,0.1178,74
57.5058,0.37657,0.63693,0,<- LEFT,FORWARD,0.2729,0.1906,74
57.5419,0.377,0.6356,0,<- LEFT,FORWARD,0.2623,0.2102,74
57.5809,0.37989,0.63527,0,<- LEFT,FORWARD,0.267,0.2461,74
57.6201,0.38046,0.63418,0,<- LEFT,FORWARD,0.2817,0.2635,74
57.6622,0.3824,0.63398,1,<- LEFT,FORWARD,0.2652,0.2988,74
57.7317,0.38892,0.63541,1,<- LEFT,FORWARD,0.3127,0.2979,74
57.7736,0.38976,0.63587,0,<- LEFT,FORWARD,0.3453,0.2836,74
57.8148,0.39044,0.63629,0,<- LEFT,FORWARD,0.3126,0.2594,74
57.8488,0.38996,0.63695,0,<- LEFT,FORWARD,0.3162,0.2693,74
57.8869,0.39476,0.63713,0,<- LEFT,FORWARD,0.3126,0.2812,74
57.924,0.39615,0.63731,0,<- LEFT,FORWARD,0.3319,0.2957,74
57.9564,0.39834,0.63764,0,<- LEFT,FORWARD,0.3415,0.2979,74
57.9912,0.39955,0.63779,0,<- LEFT,FORWARD,0.3315,0.2908,74
58.0171,0.40261,0.63862,0,<- LEFT,FORWARD,0.3085,0.2758,74
58.0546,0.40358,0.63916,0,<- LEFT,FORWARD,0.2977,0.2988,74
58.0852,0.407,0.63828,0,<- LEFT,FORWARD,0.3085,0.3078,74
58.1269,0.40852,0.63762,0,<- LEFT,FORWARD,0.2937,0.2884,74
58.1658,0.41007,0.63806,0,<- LEFT,FORWARD,0.2967,0.3114,74
58.2054,0.4105,0.63821,0,<- LEFT,FORWARD,0.3132,0.2988,74
58.2438,0.41313,0.63859,0,<- LEFT,FORWARD,0.3078,0.2844,74
58.2813,0.41353,0.63884,0,<- LEFT,FORWARD,0.3121,0.2884,74
58.3212,0.41679,0.63884,0,<- LEFT,FORWARD,0.3085,0.2844,74
58.3657,0.41757,0.63887,0,<- LEFT,FORWARD,0.289,0.293,74
58.4048,0.41902,0.63888,0,<- LEFT,FORWARD,0.2851,0.293,74
58.4494,0.41867,0.63887,0,<- LEFT,FORWARD,0.2994,0.2884,74
58.4879,0.41808,0.63898,0,<- LEFT,FORWARD,0.2944,0.2844,74
58.527,0.41841,0.63962,0,<- LEFT,FORWARD,0.2909,0.2988,74
58.974,0.39912,0.65354,0,<- LEFT,FORWARD,0.2691,0.2225,74
59.012,0.39931,0.64951,0,<- LEFT,FORWARD,0.2544,0.2461,74
59.0514,0.39929,0.64725,0,<- LEFT,FORWARD,0.2875,0.2764,74
59.0878,0.39961,0.64378,0,<- LEFT,FORWARD,0.2875,0.2524,74
59.1209,0.39984,0.64287,0,<- LEFT,FORWARD,0.2793,0.2535,74
59.1513,0.40217,0.64129,0,<- LEFT,FORWARD,0.2963,0.2749,74
59.1867,0.40313,0.64056,0,<- LEFT,FORWARD,0.2875,0.2979,74
59.2234,0.40463,0.64061,0,<- LEFT,FORWARD,0.2794,0.2732,74
59.2606,0.40516,0.6407,0,<- LEFT,FORWARD,0.2895,0.2774,74
59.2939,0.40559,0.64021,0,<- LEFT,FORWARD,0.2894,0.2782,74
59.3315,0.40583,0.64,0,<- LEFT,FORWARD,0.3018,0.2774,74
59.3675,0.40663,0.64033,0,<- LEFT,FORWARD,0.3126,0.2823,74
59.4014,0.40681,0.64047,0,<- LEFT,FORWARD,0.2981,0.2782,74
59.4378,0.40738,0.64068,0,<- LEFT,FORWARD,0.2895,0.2844,74
59.4734,0.40776,0.64077,0,<- LEFT,FORWARD,0.2751,0.3023,74
59.5124,0.40976,0.64197,0,<- LEFT,FORWARD,0.3089,0.3023,74
59.5497,0.4108,0.64267,0,<- LEFT,FORWARD,0.3126,0.293,74
59.5897,0.41076,0.64343,0,<- LEFT,FORWARD,0.3121,0.2988,74
59.6508,0.4108,0.64402,0,<- LEFT,FORWARD,0.3126,0.3014,74
59.6872,0.4108,0.64411,0,<- LEFT,FORWARD,0.3126,0.3023,74
59.7302,0.41,0.64432,0,<- LEFT,FORWARD,0.3126,0.2844,74
59.7625,0.40987,0.64451,0,<- LEFT,FORWARD,0.3126,0.2701,74
59.7958,0.41056,0.64386,0,<- LEFT,FORWARD,0.3126,0.2979,74
59.8348,0.4109,0.6435,0,<- LEFT,FORWARD,0.3303,0.2979,74
59.8717,0.41095,0.64342,0,<- LEFT,FORWARD,0.3158,0.2979,74
59.9111,0.41094,0.64337,0,<- LEFT,FORWARD,0.3158,0.2979,87
59.9475,0.41059,0.6434,0,<- LEFT,FORWARD,0.3158,0.3014,87
59.9842,0.41027,0.64346,0,<- LEFT,FORWARD,0.3158,0.3014,87
60.0161,0.41048,0.64343,0,<- LEFT,FORWARD,0.3014,0.3014,87
60.0413,0.41066,0.64334,0,<- LEFT,FORWARD,0.3014,0.3014,87
60.0636,0.41068,0.64326,0,<- LEFT,FORWARD,0.2925,0.3014,87
60.0828,0.41069,0.64323,0,<- LEFT,FORWARD,0.2925,0.3014,87
60.1288,0.41077,0.64342,0,<- LEFT,FORWARD,0.2925,0.2871,87
60.1667,0.41068,0.64349,0,<- LEFT,FORWARD,0.3069,0.2871,87
60.2035,0.41071,0.6437,0,<- LEFT,FORWARD,0.3069,0.2957,87
60.2369,0.41095,0.64403,0,<- LEFT,FORWARD,0.3069,0.2997,87
60.2802,0.41081,0.64411,0,<- LEFT,FORWARD,0.3162,0.2979,87
60.3049,0.41088,0.64413,0,<- LEFT,FORWARD,0.3126,0.2979,87
60.3476,0.41133,0.64419,0,<- LEFT,FORWARD,0.3126,0.2836,87
60.3853,0.41169,0.64415,0,<- LEFT,FORWARD,0.3126,0.2836,87
60.4241,0.41124,0.64406,0,<- LEFT,FORWARD,0.3158,0.2988,87
60.4665,0.41068,0.64395,0,<- LEFT,FORWARD,0.3158,0.2938,87
60.5076,0.41118,0.64442,0,<- LEFT,FORWARD,0.3034,0.3077,87
60.5481,0.41125,0.64464,0,<- LEFT,FORWARD,0.3034,0.3077,87
60.5793,0.41138,0.64459,0,<- LEFT,FORWARD,0.3034,0.3077,87
60.6089,0.41145,0.6445,0,<- LEFT,FORWARD,0.3034,0.3167,87
60.6491,0.40983,0.64396,0,<- LEFT,FORWARD,0.3069,0.2929,87
60.6913,0.40913,0.64373,0,<- LEFT,FORWARD,0.2998,0.3059,87
60.7312,0.40961,0.64402,0,<- LEFT,FORWARD,0.2998,0.305,87
60.7887,0.41019,0.64381,0,<- LEFT,FORWARD,0.3034,0.3059,87
60.8227,0.41037,0.64378,0,<- LEFT,FORWARD,0.3034,0.32,87
60.8545,0.41089,0.64403,0,<- LEFT,FORWARD,0.3034,0.305,87
60.889,0.41125,0.64424,0,<- LEFT,FORWARD,0.3069,0.305,87
60.9294,0.41141,0.64461,0,<- LEFT,FORWARD,0.3069,0.274,87
60.9672,0.41133,0.64467,0,<- LEFT,FORWARD,0.3069,0.274,87
61.006,0.41059,0.64482,0,<- LEFT,FORWARD,0.3315,0.2779,87
61.0433,0.41031,0.64491,0,<- LEFT,FORWARD,0.3174,0.2919,87
61.0705,0.41058,0.64509,0,<- LEFT,FORWARD,0.3034,0.2919,87
61.1161,0.41065,0.64521,0,<- LEFT,FORWARD,0.3034,0.2919,87
61.1486,0.41099,0.64506,0,<- LEFT,FORWARD,0.3126,0.2779,87
61.1759,0.41115,0.64495,0,<- LEFT,FORWARD,0.3126,0.2919,87
61.2183,0.41124,0.64426,0,<- LEFT,FORWARD,0.2894,0.305,87
61.2605,0.41133,0.64413,0,<- LEFT,FORWARD,0.3162,0.305,87
61.2978,0.41128,0.644,0,<- LEFT,FORWARD,0.3162,0.3141,87
61.3344,0.41122,0.64402,0,<- LEFT,FORWARD,0.3158,0.3104,87
61.3657,0.4112,0.64531,0,<- LEFT,FORWARD,0.3065,0.3141,87
61.3965,0.41086,0.64593,0,<- LEFT,FORWARD,0.3034,0.3104,87
61.4241,0.41141,0.64672,0,<- LEFT,FORWARD,0.2925,0.3014,87
61.4473,0.41144,0.64716,0,<- LEFT,FORWARD,0.3255,0.3158,87
61.4875,0.41255,0.6509,0,<- LEFT,FORWARD,0.3255,0.3416,87
61.5264,0.4128,0.65216,0,<- LEFT,FORWARD,0.3158,0.3128,87
61.5644,0.41692,0.65256,0,<- LEFT,FORWARD,0.287,0.3272,87
61.6017,0.41796,0.65282,0,<- LEFT,FORWARD,0.287,0.32,87
61.6412,0.42044,0.6527,0,<- LEFT,FORWARD,0.2924,0.3141,87
61.6774,0.42126,0.65283,0,<- LEFT,FORWARD,0.2839,0.3141,87
61.7199,0.42529,0.65385,0,<- LEFT,FORWARD,0.2839,0.32,87
61.7558,0.42636,0.65467,0,<- LEFT,FORWARD,0.3057,0.3128,87
61.7878,0.42868,0.65514,0,<- LEFT,FORWARD,0.3025,0.3104,87
61.8201,0.42958,0.65554,0,<- LEFT,FORWARD,0.2706,0.3104,87
61.854,0.43352,0.65616,0,<- LEFT,FORWARD,0.2839,0.3141,87
61.8897,0.43421,0.65641,0,<- LEFT,FORWARD,0.2978,0.3237,87
61.9215,0.43543,0.65673,0,<- LEFT,FORWARD,0.2785,0.3129,87
61.9888,0.43538,0.65753,0,<- LEFT,FORWARD,0.2785,0.3141,87
62.4303,0.43254,0.65515,0,<- LEFT,FORWARD,0.3348,0.3383,87
62.4786,0.43056,0.65315,0,<- LEFT,FORWARD,0.32,0.3472,87
62.509,0.42976,0.65244,0,<- LEFT,FORWARD,0.3109,0.3613,87
62.5457,0.42866,0.65066,0,<- LEFT,FORWARD,0.3059,0.3286,87
62.5784,0.42848,0.64977,0,<- LEFT,FORWARD,0.2925,0.305,87
62.61,0.42725,0.64689,0,<- LEFT,FORWARD,0.3207,0.3285,87
62.6563,0.42702,0.64679,0,<- LEFT,FORWARD,0.3348,0.3252,87
62.6902,0.42675,0.6466,0,<- LEFT,FORWARD,0.3207,0.343,99
62.7245,0.42647,0.64669,0,<- LEFT,FORWARD,0.3189,0.343,99
62.7565,0.42654,0.64579,0,<- LEFT,FORWARD,0.3049,0.3416,74
62.7867,0.42658,0.64533,0,<- LEFT,FORWARD,0.3189,0.3416,74
62.8181,0.42673,0.64269,0,<- LEFT,FORWARD,0.3183,0.3416,74
62.8469,0.42685,0.6422,0,<- LEFT,FORWARD,0.3043,0.3416,74
62.8757,0.42684,0.64181,0,<- LEFT,FORWARD,0.3214,0.3545,74
62.9135,0.42686,0.64184,0,<- LEFT,FORWARD,0.3214,0.3104,74
62.9466,0.42772,0.64162,0,<- LEFT,FORWARD,0.3207,0.3162,74
62.9842,0.42801,0.64111,0,<- LEFT,FORWARD,0.3059,0.32,74
63.018,0.42798,0.64125,0,<- LEFT,FORWARD,0.3115,0.3104,74
63.0548,0.42798,0.6414,0,<- LEFT,FORWARD,0.3115,0.3104,74
63.0922,0.42838,0.63998,0,<- LEFT,FORWARD,0.3246,0.3252,74
63.1259,0.42859,0.63953,0,<- LEFT,FORWARD,0.3252,0.3431,74
63.157,0.42863,0.63949,0,<- LEFT,FORWARD,0.3115,0.3285,74
63.1996,0.42872,0.63948,0,<- LEFT,FORWARD,0.3115,0.3141,74
63.2331,0.42873,0.63959,0,<- LEFT,FORWARD,0.2978,0.3104,74
63.2714,0.42871,0.63975,0,<- LEFT,FORWARD,0.3065,0.3014,74
63.3083,0.42754,0.64047,0,<- LEFT,FORWARD,0.3065,0.3068,74
63.3446,0.4272,0.641,0,<- LEFT,FORWARD,0.3065,0.3407,74
63.3879,0.42713,0.64097,0,<- LEFT,FORWARD,0.3065,0.3441,74
63.4263,0.42695,0.64104,0,<- LEFT,FORWARD,0.303,0.3441,74
63.4633,0.42696,0.64121,0,<- LEFT,FORWARD,0.2988,0.3252,74
63.5192,0.42703,0.64073,0,<- LEFT,FORWARD,0.2988,0.3104,74
63.5551,0.42709,0.6408,0,<- LEFT,FORWARD,0.2988,0.3104,74
63.595,0.42653,0.64052,0,<- LEFT,FORWARD,0.3077,0.3104,74
63.6373,0.42637,0.64041,0,<- LEFT,FORWARD,0.3109,0.3104,74
63.6753,0.42684,0.64074,0,<- LEFT,FORWARD,0.3109,0.3141,74
63.7113,0.42687,0.64081,0,<- LEFT,FORWARD,0.3167,0.3104,74
63.7405,0.42657,0.64001,0,<- LEFT,FORWARD,0.3115,0.3167,74
63.7773,0.42622,0.63949,0,<- LEFT,FORWARD,0.3252,0.3014,74
63.8155,0.42606,0.63958,0,<- LEFT,FORWARD,0.3252,0.3141,74
63.8559,0.42582,0.63966,0,<- LEFT,FORWARD,0.3252,0.3141,74
63.8919,0.4261,0.63996,0,<- LEFT,FORWARD,0.3252,0.3141,74
63.9298,0.42629,0.64012,0,<- LEFT,FORWARD,0.3252,0.3141,74
63.9671,0.42649,0.64101,0,<- LEFT,FORWARD,0.3246,0.3104,74
63.9996,0.42675,0.64158,0,<- LEFT,FORWARD,0.2972,0.3068,74
64.0289,0.42691,0.64187,0,<- LEFT,FORWARD,0.2978,0.3068,74
64.0688,0.42695,0.64197,0,<- LEFT,FORWARD,0.2978,0.3216,74
64.1099,0.42676,0.64184,0,<- LEFT,FORWARD,0.2978,0.3141,74
64.1498,0.42674,0.64176,0,<- LEFT,FORWARD,0.2978,0.3141,74
64.1835,0.42514,0.6415,0,<- LEFT,FORWARD,0.3065,0.3252,74
64.2089,0.4245,0.64159,0,<- LEFT,FORWARD,0.303,0.3239,74
64.248,0.42483,0.64218,0,<- LEFT,FORWARD,0.303,0.3104,74
64.2878,0.42514,0.64247,0,<- LEFT,FORWARD,0.303,0.3104,74
64.3268,0.42507,0.64256,0,<- LEFT,FORWARD,0.3065,0.3122,74
64.3883,0.42497,0.64288,0,<- LEFT,FORWARD,0.3109,0.311,74
64.427,0.42498,0.64296,0,<- LEFT,FORWARD,0.3109,0.311,74
64.4647,0.42475,0.64273,0,<- LEFT,FORWARD,0.3109,0.3285,74
64.4991,0.42464,0.64271,0,<- LEFT,FORWARD,0.3109,0.3285,74
64.5374,0.42442,0.6427,0,<- LEFT,FORWARD,0.3167,0.3285,74
64.5635,0.42429,0.64269,0,<- LEFT,FORWARD,0.32,0.3285,74
64.5972,0.42413,0.64261,0,<- LEFT,FORWARD,0.3109,0.3285,74
64.6365,0.424,0.64247,0,<- LEFT,FORWARD,0.3207,0.3285,74
64.6731,0.42393,0.64278,0,<- LEFT,FORWARD,0.3065,0.3285,74
64.7105,0.42381,0.6429,0,<- LEFT,FORWARD,0.3059,0.3285,74
64.7516,0.4238,0.64279,0,<- LEFT,FORWARD,0.3059,0.3285,74
64.7917,0.42379,0.64268,0,<- LEFT,FORWARD,0.3059,0.3285,74
64.8308,0.42308,0.64252,0,<- LEFT,FORWARD,0.303,0.3158,74
64.8702,0.42287,0.64244,0,<- LEFT,FORWARD,0.303,0.3014,74
64.9089,0.42265,0.64245,0,<- LEFT,FORWARD,0.303,0.3104,74
64.9465,0.42241,0.64243,0,<- LEFT,FORWARD,0.303,0.3104,74
64.9789,0.4186,0.64217,0,<- LEFT,FORWARD,0.3065,0.3104,74
65.0162,0.4177,0.64207,0,<- LEFT,FORWARD,0.3207,0.3068,74
65.0557,0.41203,0.64275,0,<- LEFT,FORWARD,0.3253,0.2968,74
65.0924,0.41031,0.64296,0,<- LEFT,FORWARD,0.3437,0.2968,74
65.1309,0.39191,0.65366,0,<- LEFT,FORWARD,0.3658,0.3388,74
65.1868,0.38173,0.66207,0,<- LEFT,FORWARD,0.3326,0.3132,74
65.2243,0.38041,0.66317,0,<- LEFT,FORWARD,0.3472,0.2857,74
65.2611,0.37709,0.66617,0,<- LEFT,FORWARD,0.3625,0.3132,74
65.2974,0.37607,0.66566,0,<- LEFT,FORWARD,0.3292,0.2857,74
65.3385,0.37359,0.66631,0,<- LEFT,FORWARD,0.3364,0.2857,74
65.3767,0.37325,0.6664,0,<- LEFT,FORWARD,0.3474,0.2916,74
65.409,0.37243,0.66722,0,<- LEFT,FORWARD,0.3272,0.3132,74
65.8546,0.37758,0.67205,0,<- LEFT,FORWARD,0.351,0.3669,74
65.8863,0.37986,0.67177,0,<- LEFT,FORWARD,0.351,0.3588,74
65.9232,0.38089,0.67151,0,<- LEFT,FORWARD,0.3364,0.3597,74
65.9543,0.38128,0.66944,0,<- LEFT,FORWARD,0.3222,0.3314,74
65.9913,0.38185,0.66812,0,<- LEFT,FORWARD,0.3364,0.3079,74
66.0312,0.38143,0.66479,0,<- LEFT,FORWARD,0.3404,0.3128,74
66.0688,0.38133,0.66354,0,<- LEFT,FORWARD,0.3501,0.3131,74
66.1068,0.38055,0.66257,0,<- LEFT,FORWARD,0.3574,0.318,74
66.1454,0.38048,0.6624,0,<- LEFT,FORWARD,0.3463,0.318,74
66.1773,0.38028,0.66073,0,<- LEFT,FORWARD,0.3421,0.3148,74
66.2121,0.38036,0.65986,0,<- LEFT,FORWARD,0.3326,0.2995,74
66.2419,0.37978,0.65761,0,<- LEFT,FORWARD,0.3368,0.3096,74
66.2826,0.37929,0.65742,0,<- LEFT,FORWARD,0.3114,0.3112,74
66.3107,0.37967,0.65606,0,<- LEFT,FORWARD,0.3059,0.2967,74
66.353,0.37972,0.65553,0,<- LEFT,FORWARD,0.3212,0.2967,74
66.3888,0.37992,0.65207,0,<- LEFT,FORWARD,0.3164,0.2968,74
66.4462,0.37977,0.64933,0,<- LEFT,FORWARD,0.3015,0.2584,74
66.4837,0.3797,0.64886,0,<- LEFT,FORWARD,0.3112,0.2584,74
66.5251,0.37972,0.64554,0,<- LEFT,FORWARD,0.2959,0.2551,74
66.5595,0.37965,0.6452,0,<- LEFT,FORWARD,0.3108,0.2517,74
66.5956,0.37969,0.64432,1,<- LEFT,FORWARD,0.2963,0.2683,99
66.6298,0.37994,0.64392,0,<- LEFT,FORWARD,0.306,0.2909,99
66.6541,0.37965,0.64179,0,<- LEFT,FORWARD,0.3108,0.2979,99
66.6947,0.3797,0.64051,0,<- LEFT,FORWARD,0.2963,0.2693,99
66.7317,0.38024,0.63909,0,<- LEFT,FORWARD,0.3261,0.2895,99
66.7747,0.38062,0.63821,0,<- LEFT,FORWARD,0.3074,0.2929,99
66.8105,0.38063,0.63722,0,<- LEFT,FORWARD,0.2917,0.2517,99
66.8459,0.38046,0.63683,0,<- LEFT,FORWARD,0.2917,0.2341,99
66.8841,0.38083,0.63516,0,<- LEFT,FORWARD,0.2921,0.2746,99
66.9164,0.38079,0.63475,0,<- LEFT,FORWARD,0.3225,0.2671,99
