timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
57.3631,0.43702,0.61685,0,<- LEFT,FORWARD,0.2961,0.2902,87
57.4085,0.4369,0.61744,0,<- LEFT,FORWARD,0.2855,0.2903,87
57.4603,0.43684,0.61787,0,<- LEFT,FORWARD,0.3039,0.2912,87
57.4936,0.43726,0.61868,0,<- LEFT,FORWARD,0.314,0.2589,87
57.5225,0.43762,0.61877,0,<- LEFT,FORWARD,0.2955,0.2677,87
57.5636,0.43945,0.62575,0,<- LEFT,FORWARD,0.0805,0.0999,87
57.5951,0.4397,0.62652,0,<- LEFT,FORWARD,0.0981,0.0644,87
57.6238,0.44027,0.62741,0,<- LEFT,FORWARD,0.094,0.0644,87
57.6541,0.44057,0.62768,0,<- LEFT,FORWARD,0.0989,0.0642,87
57.6789,0.44031,0.62751,0,<- LEFT,FORWARD,0.1171,0.0992,87
57.7162,0.44002,0.62726,0,<- LEFT,FORWARD,0.1354,0.1173,87
57.7569,0.43972,0.62713,0,<- LEFT,FORWARD,0.1544,0.1193,87
57.7914,0.43952,0.62699,1,<- LEFT,FORWARD,0.1929,0.1666,74
57.8364,0.43866,0.62604,0,<- LEFT,FORWARD,0.2675,0.228,74
57.8734,0.4384,0.62562,0,<- LEFT,FORWARD,0.2603,0.243,74
57.9048,0.43854,0.62551,0,<- LEFT,FORWARD,0.2872,0.2591,74
57.9395,0.43865,0.62541,0,<- LEFT,FORWARD,0.2861,0.2591,74
57.9719,0.43871,0.62588,0,<- LEFT,FORWARD,0.3216,0.2902,74
58.0055,0.43886,0.62613,0,<- LEFT,FORWARD,0.3222,0.292,74
58.0444,0.43885,0.6278,0,<- LEFT,FORWARD,0.3224,0.324,74
58.074,0.43916,0.62856,0,<- LEFT,FORWARD,0.3224,0.292,74
58.1078,0.43915,0.6299,0,<- LEFT,FORWARD,0.3224,0.2589,74
58.1456,0.43915,0.63029,0,<- LEFT,FORWARD,0.3046,0.2749,74
58.1813,0.43931,0.63008,0,<- LEFT,FORWARD,0.3224,0.2579,74
58.2128,0.43938,0.62996,0,<- LEFT,FORWARD,0.3224,0.2575,74
58.2495,0.44009,0.62997,0,<- LEFT,FORWARD,0.3113,0.2686,74
58.2771,0.44028,0.63001,0,<- LEFT,FORWARD,0.3224,0.2589,74
58.3064,0.44071,0.62993,0,<- LEFT,FORWARD,0.3224,0.2589,74
58.3544,0.44086,0.62986,0,<- LEFT,FORWARD,0.3222,0.2589,74
58.395,0.44164,0.62965,0,<- LEFT,FORWARD,0.2778,0.2681,74
58.431,0.44195,0.62951,0,<- LEFT,FORWARD,0.2855,0.2686,74
58.4625,0.44375,0.62936,0,<- LEFT,FORWARD,0.2778,0.2585,74
58.5382,0.44699,0.6295,0,<- LEFT,FORWARD,0.2866,0.2619,74
58.5716,0.44741,0.62967,0,<- LEFT,FORWARD,0.2866,0.2599,74
