timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
61.616,0.54724,0.65464,0,<- LEFT,FORWARD,0.2842,0.3031,99
61.6508,0.54722,0.65482,0,<- LEFT,FORWARD,0.3011,0.3003,99
61.6931,0.54716,0.65474,0,<- LEFT,FORWARD,0.301,0.3106,99
61.7232,0.54717,0.6547,0,<- LEFT,FORWARD,0.2842,0.3031,99
61.7593,0.54726,0.65441,0,<- LEFT,FORWARD,0.301,0.3039,99
61.8111,0.54731,0.65431,0,<- LEFT,FORWARD,0.301,0.3039,99
61.8438,0.54637,0.65021,0,<- LEFT,FORWARD,0.2717,0.2368,99
61.933,0.54454,0.64715,0,<- LEFT,FORWARD,0.3151,0.2847,99
61.9926,0.54401,0.64508,0,<- LEFT,FORWARD,0.2842,0.2681,99
62.0372,0.54358,0.64499,0,<- LEFT,FORWARD,0.2842,0.2681,99
62.0731,0.54341,0.64496,0,<- LEFT,FORWARD,0.281,0.2681,99
62.0918,0.54292,0.6428,0,<- LEFT,FORWARD,0.2686,0.2847,99
62.1204,0.54279,0.6419,0,<- LEFT,FORWARD,0.2983,0.2906,99
62.1416,0.54224,0.63924,0,<- LEFT,FORWARD,0.2778,0.3017,99
62.1893,0.5417,0.63775,0,<- LEFT,FORWARD,0.3151,0.2755,99
62.2119,0.54038,0.63435,0,<- LEFT,FORWARD,0.2981,0.2851,99
62.2522,0.54033,0.63353,0,<- LEFT,FORWARD,0.2983,0.2851,99
62.2839,0.53968,0.63272,0,<- LEFT,FORWARD,0.2392,0.2357,99
62.3158,0.53961,0.6314,0,<- LEFT,FORWARD,0.2563,0.2357,99
62.3621,0.54033,0.62871,0,<- LEFT,FORWARD,0.1803,0.1699,99
62.3897,0.5385,0.62736,0,<- LEFT,FORWARD,0.1997,0.1536,99
62.4305,0.53776,0.62643,0,<- LEFT,FORWARD,0.2083,0.1699,99
62.4568,0.53759,0.6258,0,<- LEFT,FORWARD,0.2254,0.1863,99
62.4961,0.53841,0.62374,0,<- LEFT,FORWARD,0.2437,0.2314,99
62.5186,0.53919,0.62318,0,<- LEFT,FORWARD,0.2512,0.2314,99
62.5365,0.5389,0.62233,0,<- LEFT,FORWARD,0.2706,0.2601,99
62.5564,0.53883,0.6218,0,<- LEFT,FORWARD,0.2851,0.2547,99
62.6188,0.53201,0.62208,0,<- LEFT,FORWARD,0.2785,0.2544,99
62.6505,0.53061,0.62104,0,<- LEFT,FORWARD,0.2599,0.2471,99
62.6814,0.50723,0.62112,0,<- LEFT,FORWARD,0.2521,0.1968,99
62.7115,0.5065,0.62134,0,<- LEFT,FORWARD,0.2391,0.1985,99
62.7444,0.4834,0.62032,0,<- LEFT,FORWARD,0.228,0.1968,99
62.7963,0.46231,0.61831,0,<- LEFT,FORWARD,0.2466,0.2229,99
62.8377,0.46267,0.61837,0,<- LEFT,FORWARD,0.2515,0.2269,99
62.8705,0.463,0.61847,0,<- LEFT,FORWARD,0.2661,0.2229,99
62.897,0.45301,0.61829,0,<- LEFT,FORWARD,0.2659,0.217,99
62.9184,0.45279,0.61831,0,<- LEFT,FORWARD,0.2739,0.2269,99
62.9641,0.44456,0.61825,0,<- LEFT,FORWARD,0.2739,0.2461,99
62.9989,0.4444,0.61832,0,<- LEFT,FORWARD,0.2739,0.2555,98
63.0208,0.43808,0.61815,0,<- LEFT,FORWARD,0.2725,0.2489,98
63.0365,0.43733,0.61797,0,<- LEFT,FORWARD,0.2805,0.2489,98
63.0589,0.43339,0.61801,0,<- LEFT,FORWARD,0.2797,0.258,98
63.098,0.43306,0.61804,0,<- LEFT,FORWARD,0.2659,0.2615,98
63.1295,0.42983,0.61831,0,<- LEFT,FORWARD,0.2805,0.258,98
63.1924,0.42549,0.62082,0,<- LEFT,FORWARD,0.3097,0.2741,98
63.2391,0.42504,0.62185,0,<- LEFT,FORWARD,0.3101,0.2866,98
63.281,0.4249,0.62251,0,<- LEFT,FORWARD,0.3243,0.2741,98
63.3108,0.4238,0.62393,0,<- LEFT,FORWARD,0.3012,0.2671,98
63.3419,0.42341,0.62427,0,<- LEFT,FORWARD,0.3012,0.2549,98
63.3639,0.42274,0.62591,0,<- LEFT,FORWARD,0.3012,0.2699,98
63.4001,0.42242,0.62693,0,<- LEFT,FORWARD,0.3151,0.258,98
63.4356,0.42242,0.62865,0,<- LEFT,FORWARD,0.3202,0.2672,98
63.4589,0.42258,0.62908,0,<- LEFT,FORWARD,0.3063,0.255,98
63.4929,0.42309,0.63163,0,<- LEFT,FORWARD,0.3205,0.2671,98
63.5116,0.42365,0.6323,0,<- LEFT,FORWARD,0.3063,0.2487,98
63.5358,0.42461,0.6342,0,<- LEFT,FORWARD,0.3154,0.2663,98
63.5828,0.4278,0.63859,0,<- LEFT,FORWARD,0.335,0.2652,98
63.6271,0.42893,0.64025,0,<- LEFT,FORWARD,0.3261,0.2738,98
63.6533,0.42936,0.64074,0,<- LEFT,FORWARD,0.3401,0.2853,98
63.6889,0.43223,0.64384,0,<- LEFT,FORWARD,0.3221,0.281,98
63.7324,0.43379,0.64562,0,<- LEFT,FORWARD,0.3206,0.281,98
63.7944,0.45056,0.65749,0,<- LEFT,FORWARD,0.3038,0.2581,98
63.8469,0.46166,0.66746,0,<- LEFT,FORWARD,0.2977,0.2581,98
63.8717,0.46264,0.67158,0,<- LEFT,FORWARD,0.3039,0.2635,98
63.9262,0.47461,0.67844,0,<- LEFT,FORWARD,0.2796,0.2606,98
64.0019,0.48806,0.68778,0,<- LEFT,FORWARD,0.2596,0.2629,98
64.047,0.48782,0.68975,0,<- LEFT,FORWARD,0.292,0.2732,98
64.0791,0.48806,0.6905,0,<- LEFT,FORWARD,0.2857,0.2635,98
64.1058,0.51417,0.69724,0,<- LEFT,FORWARD,0.2457,0.2571,98
64.1793,0.5272,0.69551,0,<- LEFT,FORWARD,0.2847,0.2804,98
64.2056,0.52751,0.69524,0,<- LEFT,FORWARD,0.2882,0.2842,98
64.2267,0.53717,0.69374,0,<- LEFT,FORWARD,0.3089,0.2804,98
64.2553,0.5382,0.6931,0,<- LEFT,FORWARD,0.3017,0.2671,98
64.3267,0.54599,0.67776,0,<- LEFT,FORWARD,0.2997,0.2928,98
64.3888,0.55274,0.66623,0,<- LEFT,FORWARD,0.3061,0.2853,98
64.4159,0.55279,0.66594,0,<- LEFT,FORWARD,0.3131,0.2956,98
64.4444,0.55246,0.66587,0,<- LEFT,FORWARD,0.3234,0.2956,98
64.4597,0.55674,0.65711,0,<- LEFT,FORWARD,0.2979,0.284,98
64.4796,0.55701,0.65498,0,<- LEFT,FORWARD,0.2745,0.2765,98
64.5251,0.56345,0.64596,0,<- LEFT,FORWARD,0.2923,0.2585,98
64.5542,0.56363,0.64516,0,<- LEFT,FORWARD,0.2869,0.2589,98
64.5887,0.58008,0.64243,0,<- LEFT,FORWARD,0.3445,0.2941,98
64.6377,0.58254,0.64138,0,<- LEFT,FORWARD,0.3481,0.3049,98
64.6638,0.59182,0.67626,0,<- LEFT,FORWARD,0.2887,0.278,98
64.7075,0.59165,0.68222,0,<- LEFT,FORWARD,0.2737,0.2817,98
64.7312,0.60853,0.68737,0,<- LEFT,FORWARD,0.3277,0.2915,98
64.7846,0.62677,0.71605,0,<- LEFT,FORWARD,0.3466,0.3126,98
64.8278,0.63117,0.72021,0,<- LEFT,FORWARD,0.3359,0.3048,98
64.8487,0.62899,0.72004,0,<- LEFT,FORWARD,0.3342,0.2971,98
64.8628,0.63784,0.77185,0,<- LEFT,FORWARD,0.3633,0.2771,98
64.8824,0.63855,0.77887,0,<- LEFT,FORWARD,0.3564,0.3127,97
65.6828,0.57001,0.75534,0,<- LEFT,FORWARD,0.309,0.2689,97
65.7292,0.56933,0.75374,0,<- LEFT,FORWARD,0.2948,0.2867,97
65.8886,0.57459,0.2127,0,<- LEFT,FORWARD,0.2749,0.2607,71
65.9157,0.57325,0.20911,0,<- LEFT,FORWARD,0.2825,0.2379,70
65.9381,0.5661,0.16322,0,<- LEFT,FORWARD,0.2983,0.2991,69
65.9896,0.5516,0.17795,0,<- LEFT,FORWARD,0.5839,0.2868,68
66.0163,0.55085,0.18534,0,<- LEFT,FORWARD,0.5001,0.2055,67
66.0627,0.55123,0.18859,0,<- LEFT,FORWARD,0.4568,0.2171,67
66.0951,0.54834,0.26318,0,<- LEFT,FORWARD,0.3333,0.279,66
66.1203,0.54734,0.26334,0,<- LEFT,FORWARD,0.3591,0.3204,66
66.1665,0.54982,0.31669,0,<- LEFT,FORWARD,0.3492,0.3208,66
66.2068,0.5507,0.3179,0,<- LEFT,FORWARD,0.3583,0.3435,66
66.2341,0.55144,0.35451,0,<- LEFT,FORWARD,0.3504,0.3208,66
66.2627,0.55183,0.35648,0,<- LEFT,FORWARD,0.3402,0.3208,66
66.278,0.55259,0.37228,0,<- LEFT,FORWARD,0.382,0.3541,65
66.2948,0.5534,0.37557,0,<- LEFT,FORWARD,0.3784,0.3343,65
66.3125,0.55568,0.40334,0,<- LEFT,FORWARD,0.382,0.3272,65
66.3701,0.56195,0.45598,0,<- LEFT,FORWARD,0.366,0.3208,65
66.3913,0.56345,0.45612,0,<- LEFT,FORWARD,0.3925,0.3166,65
66.4149,0.5645,0.45458,0,<- LEFT,FORWARD,0.3675,0.3071,65
66.4355,0.5638,0.52186,0,<- LEFT,FORWARD,0.3587,0.2865,65
66.46,0.56429,0.51843,0,<- LEFT,FORWARD,0.343,0.3116,65
66.512,0.56403,0.5792,0,<- LEFT,FORWARD,0.3666,0.3078,65
66.5542,0.56446,0.58025,0,<- LEFT,FORWARD,0.3804,0.3469,65
66.5758,0.5653,0.61695,0,<- LEFT,FORWARD,0.3318,0.3034,65
66.6009,0.56591,0.61867,0,<- LEFT,FORWARD,0.3395,0.3054,65
66.6398,0.56638,0.61879,0,<- LEFT,FORWARD,0.3556,0.3287,65
66.683,0.56652,0.61913,0,<- LEFT,FORWARD,0.3556,0.2998,65
66.7228,0.5643,0.60071,0,<- LEFT,FORWARD,0.3758,0.3335,65
66.7916,0.55683,0.57893,0,<- LEFT,FORWARD,0.4065,0.3335,65
66.8201,0.55583,0.57681,0,<- LEFT,FORWARD,0.3785,0.3135,65
66.8401,0.55565,0.57617,0,<- LEFT,FORWARD,0.3929,0.3406,65
66.8692,0.55129,0.55568,0,<- LEFT,FORWARD,0.3803,0.3365,65
66.8953,0.55047,0.55138,0,<- LEFT,FORWARD,0.3785,0.3135,65
66.9463,0.54425,0.53702,0,<- LEFT,FORWARD,0.3311,0.3194,65
66.9697,0.54395,0.53723,0,<- LEFT,FORWARD,0.3466,0.2998,66
67.0071,0.54022,0.52126,0,<- LEFT,FORWARD,0.3134,0.3035,66
67.0447,0.53961,0.52134,0,<- LEFT,FORWARD,0.315,0.2999,66
67.0816,0.54028,0.52712,0,<- LEFT,FORWARD,0.2515,0.2751,66
67.1212,0.54086,0.53262,0,<- LEFT,FORWARD,0.2518,0.2978,65
67.1371,0.54103,0.5266,0,<- LEFT,FORWARD,0.1803,0.211,66
67.1791,0.54012,0.52977,0,<- LEFT,FORWARD,0.1789,0.2282,66
67.209,0.54002,0.53091,0,<- LEFT,FORWARD,0.1925,0.2079,66
67.2529,0.53997,0.53187,0,<- LEFT,FORWARD,0.1901,0.2255,65
67.3031,0.53966,0.53172,0,<- LEFT,FORWARD,0.2543,0.237,65
67.3332,0.53923,0.53152,0,<- LEFT,FORWARD,0.2663,0.237,65
67.3714,0.53991,0.53184,0,<- LEFT,FORWARD,0.2625,0.2424,65
67.4084,0.54046,0.53204,0,<- LEFT,FORWARD,0.2785,0.2424,65
67.4379,0.54088,0.53333,0,<- LEFT,FORWARD,0.2843,0.2468,65
67.4613,0.54116,0.53412,0,<- LEFT,FORWARD,0.2843,0.2425,65
67.4884,0.54119,0.53435,0,<- LEFT,FORWARD,0.2843,0.2611,66
67.5071,0.54118,0.53454,0,<- LEFT,FORWARD,0.2843,0.2672,66
67.5449,0.53986,0.53637,0,<- LEFT,FORWARD,0.2998,0.2751,65
67.5891,0.54008,0.53541,0,<- LEFT,FORWARD,0.2692,0.2645,66
67.6236,0.54016,0.53486,0,<- LEFT,FORWARD,0.2692,0.2499,66
67.6523,0.54018,0.53449,0,<- LEFT,FORWARD,0.2843,0.2352,66
67.6827,0.54092,0.53581,0,<- LEFT,FORWARD,0.2688,0.2499,66
67.7008,0.54121,0.53657,0,<- LEFT,FORWARD,0.2738,0.2499,66
67.728,0.54426,0.53659,0,<- LEFT,FORWARD,0.2738,0.2577,66
67.7537,0.54615,0.53655,0,<- LEFT,FORWARD,0.2589,0.2659,66
67.7749,0.54778,0.5387,0,<- LEFT,FORWARD,0.2579,0.2391,66
67.805,0.54994,0.5406,0,<- LEFT,FORWARD,0.2654,0.2391,66
67.8285,0.55218,0.54079,0,<- LEFT,FORWARD,0.2579,0.2347,66
67.8599,0.5529,0.54086,0,<- LEFT,FORWARD,0.2694,0.2347,66
67.9152,0.55358,0.54336,0,<- LEFT,FORWARD,0.2684,0.2425,66
67.9864,0.55399,0.54372,0,<- LEFT,FORWARD,0.2858,0.2586,66
68.0122,0.55418,0.54377,0,<- LEFT,FORWARD,0.2858,0.2556,66
68.0546,0.55424,0.54375,0,<- LEFT,FORWARD,0.2858,0.2556,66
68.1157,0.55226,0.54686,0,<- LEFT,FORWARD,0.251,0.2425,66
68.1635,0.5521,0.54861,0,<- LEFT,FORWARD,0.2674,0.2425,66
68.1988,0.55002,0.55038,0,<- LEFT,FORWARD,0.2078,0.1846,66
68.2475,0.54773,0.54962,0,<- LEFT,FORWARD,0.2078,0.1674,66
68.2903,0.54736,0.5496,0,<- LEFT,FORWARD,0.2131,0.1674,66
68.3211,0.54595,0.54938,0,<- LEFT,FORWARD,0.216,0.1628,66
68.3983,0.54533,0.54929,0,<- LEFT,FORWARD,0.2078,0.1484,66
68.4434,0.54492,0.54923,0,<- LEFT,FORWARD,0.2078,0.1484,66
68.487,0.54478,0.54921,0,<- LEFT,FORWARD,0.2152,0.1327,66
68.5235,0.54335,0.54818,0,<- LEFT,FORWARD,0.2152,0.1304,66
68.5799,0.54243,0.54685,0,<- LEFT,FORWARD,0.1912,0.1581,66
68.6062,0.54226,0.54656,0,<- LEFT,FORWARD,0.2082,0.1581,66
68.6504,0.54124,0.54572,0,<- LEFT,FORWARD,0.1565,0.1095,66
68.6914,0.54077,0.54575,0,<- LEFT,FORWARD,0.1397,0.0989,66
68.7374,0.54076,0.54246,0,<- LEFT,FORWARD,0.1193,0.0867,66
68.7912,0.53746,0.53563,1,<- LEFT,FORWARD,0.1909,0.1746,79
68.8373,0.53698,0.53382,0,<- LEFT,FORWARD,0.2256,0.2063,79
68.8653,0.53701,0.53314,0,<- LEFT,FORWARD,0.2425,0.1746,79
68.893,0.53526,0.53211,0,<- LEFT,FORWARD,0.2517,0.2391,79
68.9263,0.53512,0.53196,0,<- LEFT,FORWARD,0.2712,0.2717,79
68.9416,0.53496,0.53052,0,<- LEFT,FORWARD,0.2839,0.2357,79
68.9608,0.53488,0.52994,0,<- LEFT,FORWARD,0.2674,0.2717,79
68.9792,0.53394,0.52934,0,<- LEFT,FORWARD,0.2839,0.2629,79
68.995,0.53351,0.52912,0,<- LEFT,FORWARD,0.2738,0.2718,79
69.0279,0.53308,0.52907,0,<- LEFT,FORWARD,0.2712,0.2659,79
69.0531,0.53295,0.52905,0,<- LEFT,FORWARD,0.2681,0.2599,79
69.1051,0.53293,0.5291,0,<- LEFT,FORWARD,0.2664,0.2686,79
69.1707,0.53303,0.52924,0,<- LEFT,FORWARD,0.2674,0.2686,79
69.192,0.53307,0.52926,0,<- LEFT,FORWARD,0.2674,0.2686,79
69.2165,0.53311,0.52929,0,<- LEFT,FORWARD,0.2674,0.2717,79
69.2533,0.53294,0.52924,0,<- LEFT,FORWARD,0.2585,0.2686,79
69.2789,0.53289,0.52923,0,<- LEFT,FORWARD,0.2615,0.2717,79
69.317,0.53199,0.52929,0,<- LEFT,FORWARD,0.2595,0.2629,79
69.3505,0.5316,0.52925,0,<- LEFT,FORWARD,0.2595,0.2659,79
69.3752,0.53117,0.52913,0,<- LEFT,FORWARD,0.2681,0.2629,79
69.411,0.53094,0.52908,0,<- LEFT,FORWARD,0.2595,0.266,80
69.4362,0.53013,0.52915,0,<- LEFT,FORWARD,0.2712,0.266,80
69.4742,0.52979,0.52928,0,<- LEFT,FORWARD,0.2681,0.266,80
69.5244,0.52893,0.52964,0,<- LEFT,FORWARD,0.2589,0.2547,80
69.5966,0.52773,0.53065,0,<- LEFT,FORWARD,0.2595,0.2504,80
69.6382,0.52745,0.53119,0,<- LEFT,FORWARD,0.2664,0.2504,80
69.6869,0.52738,0.53148,0,<- LEFT,FORWARD,0.2664,0.266,80
69.7429,0.52258,0.53267,0,<- LEFT,FORWARD,0.2595,0.2718,80
69.7859,0.5194,0.53391,0,<- LEFT,FORWARD,0.2805,0.2427,80
69.8152,0.51891,0.53447,0,<- LEFT,FORWARD,0.238,0.2599,80
69.8446,0.516,0.53565,0,<- LEFT,FORWARD,0.2681,0.2392,80
69.8872,0.51561,0.53623,0,<- LEFT,FORWARD,0.2352,0.2601,81
69.9258,0.51343,0.53647,0,<- LEFT,FORWARD,0.251,0.263,81
69.9956,0.51117,0.53742,0,<- LEFT,FORWARD,0.2774,0.2547,81
70.0434,0.51082,0.53772,0,<- LEFT,FORWARD,0.2702,0.2547,81
70.0718,0.51069,0.53783,0,<- LEFT,FORWARD,0.2702,0.2396,81
70.0876,0.50984,0.53777,0,<- LEFT,FORWARD,0.2681,0.2629,81
70.1098,0.50968,0.53773,0,<- LEFT,FORWARD,0.2712,0.2576,81
70.1594,0.50948,0.53763,0,<- LEFT,FORWARD,0.2681,0.2547,81
70.2072,0.50961,0.53751,0,<- LEFT,FORWARD,0.2681,0.2576,81
70.2379,0.5144,0.53826,0,<- LEFT,FORWARD,0.2551,0.2174,81
70.3197,0.51888,0.53948,0,<- LEFT,FORWARD,0.2595,0.2327,81
70.3907,0.52091,0.54088,0,<- LEFT,FORWARD,0.2712,0.2351,82
70.43,0.52163,0.54137,0,<- LEFT,FORWARD,0.243,0.2498,82
70.4666,0.52196,0.54161,0,<- LEFT,FORWARD,0.243,0.2498,82
70.5234,0.52636,0.55013,0,<- LEFT,FORWARD,0.0757,0.09,82
70.5686,0.52659,0.55034,0,<- LEFT,FORWARD,0.0757,0.0743,82
70.5991,0.54897,0.55712,0,<- LEFT,FORWARD,0.1342,0.0963,82
70.6431,0.5706,0.56554,0,<- LEFT,FORWARD,0.1099,0.0961,82
70.6707,0.57092,0.56756,0,<- LEFT,FORWARD,0.1247,0.0763,82
70.7143,0.58563,0.57124,0,<- LEFT,FORWARD,0.1133,0.0651,82
70.7832,0.59679,0.57725,0,<- LEFT,FORWARD,0.1244,0.0614,83
70.8115,0.59764,0.57865,0,<- LEFT,FORWARD,0.0959,0.0544,83
70.8365,0.59773,0.57907,0,<- LEFT,FORWARD,0.1114,0.0872,83
70.8578,0.60809,0.57655,0,<- LEFT,FORWARD,0.111,0.0872,83
70.8764,0.6084,0.57523,0,<- LEFT,FORWARD,0.1264,0.067,83
70.8989,0.61627,0.57292,1,<- LEFT,FORWARD,0.1821,0.1292,71
70.9536,0.61747,0.56957,1,<- LEFT,FORWARD,0.2241,0.1786,72
70.984,0.62748,0.56598,0,<- LEFT,FORWARD,0.2569,0.2318,72
71.014,0.62834,0.56423,0,<- LEFT,FORWARD,0.2241,0.2686,72
71.045,0.64088,0.56286,0,<- LEFT,FORWARD,0.2543,0.2603,73
71.0637,0.64172,0.56257,0,<- LEFT,FORWARD,0.2558,0.2603,73
71.1289,0.65933,0.56322,0,<- LEFT,FORWARD,0.2326,0.2439,74
71.1918,0.68241,0.56345,0,<- LEFT,FORWARD,0.248,0.2614,74
71.2163,0.68369,0.56383,0,<- LEFT,FORWARD,0.2643,0.2703,74
71.2473,0.68391,0.5641,0,<- LEFT,FORWARD,0.2654,0.2703,74
71.2739,0.68275,0.54529,0,<- LEFT,FORWARD,0.3023,0.2674,74
71.2932,0.68503,0.54666,0,<- LEFT,FORWARD,0.2663,0.2306,74
71.3233,0.67476,0.52904,0,<- LEFT,FORWARD,0.2134,0.1834,74
71.3581,0.6731,0.52845,0,<- LEFT,FORWARD,0.2134,0.1976,74
71.385,0.65668,0.5161,0,<- LEFT,FORWARD,0.2311,0.2421,74
71.4078,0.65401,0.51431,0,<- LEFT,FORWARD,0.2389,0.2387,74
71.4482,0.63438,0.51643,0,<- LEFT,FORWARD,0.3183,0.3308,74
71.4857,0.63289,0.51643,0,<- LEFT,FORWARD,0.3454,0.3714,74
71.511,0.62128,0.54928,0,<- LEFT,FORWARD,0.2994,0.3377,74
71.5906,0.616,0.56835,0,<- LEFT,FORWARD,0.2649,0.2931,74
71.6195,0.61549,0.56979,0,<- LEFT,FORWARD,0.2543,0.2784,74
71.6432,0.61564,0.57008,0,<- LEFT,FORWARD,0.2543,0.2735,74
71.6703,0.61416,0.57286,0,<- LEFT,FORWARD,0.2692,0.2834,74
71.6963,0.61465,0.57407,0,<- LEFT,FORWARD,0.2543,0.2774,74
71.7119,0.61693,0.57579,0,<- LEFT,FORWARD,0.2529,0.2657,74
71.7325,0.61801,0.57727,0,<- LEFT,FORWARD,0.2247,0.2449,74
71.7688,0.63127,0.58082,0,<- LEFT,FORWARD,0.2196,0.2437,74
71.8069,0.63389,0.58219,0,<- LEFT,FORWARD,0.1652,0.2375,74
71.839,0.65848,0.58224,0,<- LEFT,FORWARD,0.185,0.2469,74
71.8843,0.66016,0.58224,0,<- LEFT,FORWARD,0.1846,0.2702,74
71.9178,0.67693,0.57748,0,<- LEFT,FORWARD,0.2256,0.338,74
71.9937,0.68203,0.55673,0,<- LEFT,FORWARD,0.3096,0.3518,74
72.0239,0.68206,0.55558,0,<- LEFT,FORWARD,0.3149,0.3041,74
72.0632,0.68241,0.55592,0,<- LEFT,FORWARD,0.2949,0.2879,74
72.0874,0.67879,0.54557,0,<- LEFT,FORWARD,0.2671,0.2954,74
72.1327,0.6788,0.54365,0,<- LEFT,FORWARD,0.2654,0.2859,74
72.1574,0.67182,0.54119,0,<- LEFT,FORWARD,0.2541,0.269,74
72.1839,0.66939,0.54074,0,<- LEFT,FORWARD,0.278,0.2829,74
72.2134,0.65266,0.5438,0,<- LEFT,FORWARD,0.2968,0.3018,74
72.2447,0.64962,0.54509,0,<- LEFT,FORWARD,0.3187,0.3313,74
72.2873,0.64409,0.56425,0,<- LEFT,FORWARD,0.2855,0.3059,74
72.3145,0.64304,0.56863,0,<- LEFT,FORWARD,0.2781,0.3054,74
72.3549,0.63751,0.5741,0,<- LEFT,FORWARD,0.2848,0.3046,74
72.384,0.63627,0.5786,0,<- LEFT,FORWARD,0.262,0.2823,74
72.4222,0.63608,0.57906,0,<- LEFT,FORWARD,0.2693,0.3057,74
72.4546,0.63559,0.57906,0,<- LEFT,FORWARD,0.2604,0.3057,73
72.4808,0.63794,0.57728,0,<- LEFT,FORWARD,0.2542,0.3332,73
72.5087,0.63961,0.57589,0,<- LEFT,FORWARD,0.2908,0.3111,73
72.5644,0.65911,0.57033,0,<- LEFT,FORWARD,0.1989,0.2238,73
72.602,0.66156,0.56764,0,<- LEFT,FORWARD,0.2072,0.2311,73
72.6475,0.68102,0.56501,0,<- LEFT,FORWARD,0.1387,0.2143,73
72.6805,0.68164,0.56294,0,<- LEFT,FORWARD,0.1682,0.208,73
72.7378,0.7024,0.56079,0,<- LEFT,FORWARD,0.183,0.2394,73
72.7772,0.70228,0.55989,0,<- LEFT,FORWARD,0.2039,0.2703,73
72.8131,0.72695,0.54368,0,<- LEFT,FORWARD,0.2645,0.2784,73
72.8608,0.7345,0.53938,0,<- LEFT,FORWARD,0.2569,0.2652,73
72.9164,0.73441,0.53921,0,<- LEFT,FORWARD,0.2548,0.2633,73
72.9575,0.73543,0.54204,0,<- LEFT,FORWARD,0.2702,0.2981,73
72.9959,0.73631,0.54276,0,<- LEFT,FORWARD,0.248,0.2585,73
73.0433,0.7365,0.54598,0,<- LEFT,FORWARD,0.2756,0.2968,73
73.0746,0.73678,0.54768,0,<- LEFT,FORWARD,0.29,0.2797,73
73.1181,0.74031,0.55282,0,<- LEFT,FORWARD,0.2976,0.3254,73
73.1729,0.74084,0.55494,0,<- LEFT,FORWARD,0.2768,0.2981,73
73.2096,0.74479,0.55287,0,<- LEFT,FORWARD,0.2702,0.3035,73
73.2474,0.74883,0.54665,0,<- LEFT,FORWARD,0.263,0.2774,73
73.2844,0.74913,0.54536,0,<- LEFT,FORWARD,0.2325,0.2389,73
73.3166,0.7517,0.541,0,<- LEFT,FORWARD,0.2411,0.2613,73
73.3599,0.75256,0.54004,0,<- LEFT,FORWARD,0.2643,0.271,73
73.3977,0.75562,0.53646,0,<- LEFT,FORWARD,0.2399,0.2789,73
73.4373,0.756,0.5363,0,<- LEFT,FORWARD,0.2325,0.2439,73
73.4821,0.76077,0.53512,0,<- LEFT,FORWARD,0.2654,0.2629,73
73.5109,0.76107,0.53506,0,<- LEFT,FORWARD,0.249,0.2667,73
73.5533,0.76861,0.53412,0,<- LEFT,FORWARD,0.2403,0.2591,73
73.5915,0.77529,0.53386,0,<- LEFT,FORWARD,0.2403,0.2229,73
73.6164,0.77583,0.53408,0,<- LEFT,FORWARD,0.2403,0.237,73
73.6599,0.7759,0.53416,0,<- LEFT,FORWARD,0.2413,0.237,72
73.6918,0.77956,0.53449,0,<- LEFT,FORWARD,0.2322,0.2548,72
73.7321,0.77979,0.53468,0,<- LEFT,FORWARD,0.2322,0.2574,72
73.7668,0.78013,0.53843,0,<- LEFT,FORWARD,0.2572,0.2537,72
73.8034,0.78005,0.53968,0,<- LEFT,FORWARD,0.2574,0.3002,85
73.8361,0.77804,0.54794,0,<- LEFT,FORWARD,0.2413,0.2504,85
73.8666,0.77723,0.54967,0,<- LEFT,FORWARD,0.2156,0.2028,85
73.9043,0.77532,0.55477,0,<- LEFT,FORWARD,0.1635,0.1408,85
73.9279,0.77416,0.5571,0,<- LEFT,FORWARD,0.1226,0.1045,85
73.9744,0.76802,0.56003,0,<- LEFT,FORWARD,0.2345,0.2497,85
74.0068,0.76257,0.56135,0,<- LEFT,FORWARD,0.241,0.2675,85
74.056,0.76247,0.56141,0,<- LEFT,FORWARD,0.2488,0.2635,85
74.1079,0.76255,0.56149,0,<- LEFT,FORWARD,0.25,0.2635,85
74.15,0.75615,0.55859,0,<- LEFT,FORWARD,0.1886,0.3179,85
74.1815,0.75217,0.55671,0,<- LEFT,FORWARD,0.245,0.2909,85
74.2119,0.75204,0.55573,0,<- LEFT,FORWARD,0.2738,0.3225,85
74.253,0.74756,0.55466,0,<- LEFT,FORWARD,0.2728,0.3073,85
74.3102,0.74689,0.55403,0,<- LEFT,FORWARD,0.2972,0.3177,85
74.3417,0.74395,0.55392,0,<- LEFT,FORWARD,0.2908,0.301,85
74.398,0.74078,0.55413,0,<- LEFT,FORWARD,0.2705,0.2842,85
74.4342,0.73999,0.55415,0,<- LEFT,FORWARD,0.2618,0.2747,85
74.4784,0.73992,0.55417,0,<- LEFT,FORWARD,0.2618,0.2842,85
74.5091,0.7393,0.55575,0,<- LEFT,FORWARD,0.2544,0.281,85
74.5398,0.73907,0.55616,0,<- LEFT,FORWARD,0.254,0.2771,85
74.5863,0.73907,0.56092,0,<- LEFT,FORWARD,0.2018,0.221,85
74.643,0.73912,0.56385,0,<- LEFT,FORWARD,0.1513,0.1635,85
74.6772,0.73917,0.56424,0,<- LEFT,FORWARD,0.1513,0.1418,85
74.7279,0.73943,0.56479,0,<- LEFT,FORWARD,0.1737,0.1418,85
74.7794,0.73994,0.56398,0,<- LEFT,FORWARD,0.186,0.1531,85
